lon,lat,est,se,month
-2.8,40.85,0,0,05
-2.8,40.875,0,0,05
-2.8000000000000003,41.875,0,0,05
-2.8000000000000003,41.975,0,0,05
-2.8000000000000003,42.525000000000006,0,0,05
-2.825,38.9,0,0,05
-2.825,38.925,0,0,05
-2.825,38.95,0,0,05
-2.825,38.975,0,0,05
-2.825,39.15,0,0,05
-2.825,39.45,0,0,05
-2.825,39.475,0,0,05
-2.825,39.85,0,0,05
-2.825,39.875,0,0,05
-2.825,39.9,0,0,05
-2.825,39.900000000000006,0,0,05
-2.825,39.925,0,0,05
-2.825,40,0,0,05
-2.825,40.025,0,0,05
-2.825,40.05,0,0,05
-2.825,40.074999999999996,0,0,05
-2.825,40.25,0,0,05
-2.825,40.275,0,0,05
-2.825,40.3,0,0,05
-2.825,40.5,0,0,05
-2.825,40.6,0,0,05
-2.825,40.75,0,0,05
-2.825,40.85,0,0,05
-2.825,40.875,0,0,05
-2.825,40.9,0,0,05
-2.825,40.925,0,0,05
-2.825,40.95,0,0,05
-2.825,40.975,0,0,05
-2.825,41.3,0,0,05
-2.825,41.324999999999996,0,0,05
-2.825,41.4,0,0,05
-2.825,41.425,0,0,05
-2.825,41.45,0,0,05
-2.825,41.475,0,0,05
-2.825,41.65,0,0,05
-2.825,41.675,0,0,05
-2.825,41.8,0,0,05
-2.825,41.824999999999996,0,0,05
-2.825,41.85,0,0,05
-2.825,41.875,0,0,05
-2.825,41.9,0,0,05
-2.825,41.925,0,0,05
-2.825,41.95,0,0,05
-2.825,41.975,0,0,05
-2.825,42.35,0,0,05
-2.825,42.375,0,0,05
-2.825,42.4,0,0,05
-2.825,42.425,0,0,05
-2.825,42.5,0,0,05
-2.825,42.525,0,0,05
-2.825,42.55,0,0,05
-2.85,38.9,0,0,05
-2.85,38.925,0,0,05
-2.85,38.95,0,0,05
-2.85,38.975,0,0,05
-2.85,39.45,0,0,05
-2.85,39.475,0,0,05
-2.85,39.85,0,0,05
-2.85,39.875,0,0,05
-2.85,39.9,0,0,05
-2.85,39.925,0,0,05
-2.85,40,0,0,05
-2.85,40.025,0,0,05
-2.85,40.05,0,0,05
-2.85,40.074999999999996,0,0,05
-2.85,40.25,0,0,05
-2.85,40.275,0,0,05
-2.85,40.3,0,0,05
-2.85,40.625,0,0,05
-2.85,40.775000000000006,0,0,05
-2.85,40.85,0,0,05
-2.85,40.875,0,0,05
-2.85,40.9,0,0,05
-2.85,40.925,0,0,05
-2.85,40.95,0,0,05
-2.85,40.975,0,0,05
-2.85,41.3,0,0,05
-2.85,41.324999999999996,0,0,05
-2.85,41.4,0,0,05
-2.85,41.425,0,0,05
-2.85,41.65,0,0,05
-2.85,41.675,0,0,05
-2.85,41.8,0,0,05
-2.85,41.824999999999996,0,0,05
-2.85,41.85,0,0,05
-2.85,41.875,0,0,05
-2.85,41.9,0,0,05
-2.85,41.925,0,0,05
-2.85,41.95,0,0,05
-2.85,41.975,0,0,05
-2.85,42.35,0,0,05
-2.85,42.375,0,0,05
-2.85,42.4,0,0,05
-2.85,42.425,0,0,05
-2.85,42.5,0,0,05
-2.85,42.525,0,0,05
-2.85,42.55,0,0,05
-2.85,42.574999999999996,0,0,05
-2.85,42.575,0,0,05
-2.875,40.8,0,0,05
-2.875,40.825,0,0,05
-2.875,40.85,0,0,05
-2.875,41.45,0,0,05
-2.875,41.7,0,0,05
-2.875,41.725,0,0,05
-2.875,42.35,0,0,05
-2.875,42.375,0,0,05
-2.875,42.55,0,0,05
-2.875,42.6,0,0,05
-2.9250000000000003,39.7,0,0,05
-2.9250000000000003,39.725,0,0,05
-2.9250000000000003,39.9,0,0,05
-2.9250000000000003,39.925,0,0,05
-2.9250000000000003,39.95,0,0,05
-2.9250000000000003,39.975,0,0,05
-2.9250000000000003,40,0,0,05
-2.9250000000000003,40.025000000000006,0,0,05
-2.9250000000000003,40.05,0,0,05
-2.9250000000000003,40.074999999999996,0,0,05
-2.9250000000000003,40.4,0,0,05
-2.9250000000000003,40.400000000000006,0,0,05
-2.9250000000000003,40.425,0,0,05
-2.9250000000000003,40.5,0,0,05
-2.9250000000000003,40.6,0,0,05
-2.9250000000000003,40.625,0,0,05
-2.9250000000000003,40.75,0,0,05
-2.9250000000000003,40.775,0,0,05
-2.9250000000000003,40.8,0,0,05
-2.9250000000000003,40.85,0,0,05
-2.9250000000000003,40.875,0,0,05
-2.9250000000000003,40.9,0,0,05
-2.9250000000000003,40.925,0,0,05
-2.9250000000000003,41.1,0,0,05
-2.9250000000000003,41.15,0,0,05
-2.9250000000000003,41.175,0,0,05
-2.9250000000000003,41.45,0,0,05
-2.9250000000000003,41.475,0,0,05
-2.9250000000000003,41.6,0,0,05
-2.9250000000000003,41.625,0,0,05
-2.9250000000000003,41.9,0,0,05
-2.9250000000000003,41.925,0,0,05
-2.9250000000000003,41.95,0,0,05
-2.9250000000000003,41.975,0,0,05
-2.9250000000000003,42.3,0,0,05
-2.9250000000000003,42.324999999999996,0,0,05
-2.9250000000000003,42.4,0,0,05
-2.9250000000000003,42.425,0,0,05
-2.9250000000000003,42.45,0,0,05
-2.9250000000000003,42.5,0,0,05
-2.9250000000000003,42.525,0,0,05
-2.9250000000000003,42.55,0,0,05
-2.9250000000000003,42.574999999999996,0,0,05
-2.9250000000000003,42.6,0,0,05
-2.95,39.7,0,0,05
-2.95,39.725,0,0,05
-2.95,39.9,0,0,05
-2.95,39.925,0,0,05
-2.95,39.95,0,0,05
-2.95,39.975,0,0,05
-2.95,40.025000000000006,0,0,05
-2.95,40.05,0,0,05
-2.95,40.074999999999996,0,0,05
-2.95,40.4,0,0,05
-2.95,40.425,0,0,05
-2.95,40.6,0,0,05
-2.95,40.625,0,0,05
-2.95,40.75,0,0,05
-2.95,40.775,0,0,05
-2.95,40.85,0,0,05
-2.95,40.875,0,0,05
-2.95,40.9,0,0,05
-2.95,40.925,0,0,05
-2.95,41.125,0,0,05
-2.95,41.15,0,0,05
-2.95,41.175,0,0,05
-2.95,41.45,0,0,05
-2.95,41.475,0,0,05
-2.95,41.6,0,0,05
-2.95,41.625,0,0,05
-2.95,41.9,0,0,05
-2.95,41.925,0,0,05
-2.95,41.95,0,0,05
-2.95,41.975,0,0,05
-2.95,42.3,0,0,05
-2.95,42.324999999999996,0,0,05
-2.95,42.4,0,0,05
-2.95,42.425,0,0,05
-2.95,42.45,0,0,05
-2.95,42.475,0,0,05
-2.95,42.5,0,0,05
-2.95,42.525,0,0,05
-2.95,42.55,0,0,05
-2.95,42.574999999999996,0,0,05
-2.95,42.6,0,0,05
-2.975,39.85,0,0,05
-2.975,39.875,0,0,05
-2.975,39.9,0,0,05
-2.975,39.925,0,0,05
-2.975,39.95,0,0,05
-2.975,39.975,0,0,05
-2.975,40,0,0,05
-2.975,40.025,0,0,05
-2.975,40.5,0,0,05
-2.975,40.525,0,0,05
-2.975,40.525000000000006,0,0,05
-2.975,40.75,0,0,05
-2.975,40.775,0,0,05
-2.975,40.775000000000006,0,0,05
-2.975,41,0,0,05
-2.975,41.6,0,0,05
-2.975,41.625,0,0,05
-2.975,42.2,0,0,05
-2.975,42.225,0,0,05
-2.975,42.3,0,0,05
-2.975,42.324999999999996,0,0,05
-2.975,42.35,0,0,05
-2.975,42.4,0,0,05
-2.975,42.400000000000006,0,0,05
-2.975,42.425,0,0,05
-2.975,42.5,0,0,05
-2.975,42.525,0,0,05
-2.975,42.525000000000006,0,0,05
-3,39.85,0,0,05
-3,39.875,0,0,05
-3,39.9,0,0,05
-3,39.925,0,0,05
-3,39.95,0,0,05
-3,39.975,0,0,05
-3,40,0,0,05
-3,40.025,0,0,05
-3,40.5,0,0,05
-3,40.525,0,0,05
-3,40.75,0,0,05
-3,40.775,0,0,05
-3,41.025000000000006,0,0,05
-3,41.6,0,0,05
-3,41.625,0,0,05
-3,42.3,0,0,05
-3,42.324999999999996,0,0,05
-3,42.35,0,0,05
-3,42.4,0,0,05
-3,42.425,0,0,05
-3,42.5,0,0,05
-3,42.525,0,0,05
-3.0500000000000003,40,0,0,05
-3.0500000000000003,40.025000000000006,0,0,05
-3.0500000000000003,40.7,0,0,05
-3.0500000000000003,40.725,0,0,05
-3.05,40.75,0,0,05
-3.05,40.775,0,0,05
-3.0500000000000003,41.225,0,0,05
-3.0500000000000003,41.650000000000006,0,0,05
-3.0500000000000003,41.7,0,0,05
-3.0500000000000003,41.775000000000006,0,0,05
-3.0500000000000003,42.425,0,0,05
-3.075,39.9,0,0,05
-3.075,39.925,0,0,05
-3.075,39.95,0,0,05
-3.075,39.975,0,0,05
-3.075,40,0,0,05
-3.075,40.025,0,0,05
-3.075,40.025000000000006,0,0,05
-3.075,40.05,0,0,05
-3.075,40.074999999999996,0,0,05
-3.075,40.15,0,0,05
-3.075,40.175,0,0,05
-3.075,40.45,0,0,05
-3.075,40.475,0,0,05
-3.075,40.5,0,0,05
-3.075,40.525,0,0,05
-3.075,40.55,0,0,05
-3.075,40.574999999999996,0,0,05
-3.075,40.65,0,0,05
-3.075,40.675,0,0,05
-3.075,40.7,0,0,05
-3.075,40.725,0,0,05
-3.075,40.75,0,0,05
-3.075,40.775,0,0,05
-3.075,41,0,0,05
-3.075,41.025,0,0,05
-3.075,41.05,0,0,05
-3.075,41.074999999999996,0,0,05
-3.075,41.2,0,0,05
-3.075,41.225,0,0,05
-3.075,41.55,0,0,05
-3.075,41.574999999999996,0,0,05
-3.075,41.575,0,0,05
-3.075,41.65,0,0,05
-3.075,41.7,0,0,05
-3.075,41.75,0,0,05
-3.075,41.775,0,0,05
-3.075,41.8,0,0,05
-3.075,41.824999999999996,0,0,05
-3.075,41.825,0,0,05
-3.075,42.3,0,0,05
-3.075,42.324999999999996,0,0,05
-3.075,42.475,0,0,05
-3.075,42.5,0,0,05
-3.075,42.525,0,0,05
-3.075,42.6,0,0,05
-3.075,42.625,0,0,05
-3.1,39.9,0,0,05
-3.1,39.925,0,0,05
-3.1,39.95,0,0,05
-3.1,39.975,0,0,05
-3.1,40,0,0,05
-3.1,40.025,0,0,05
-3.1,40.05,0,0,05
-3.1,40.15,0,0,05
-3.1,40.45,0,0,05
-3.1,40.475,0,0,05
-3.1,40.5,0,0,05
-3.1,40.525,0,0,05
-3.1,40.525000000000006,0,0,05
-3.1,40.55,0,0,05
-3.1,40.574999999999996,0,0,05
-3.1,40.65,0,0,05
-3.1,40.675,0,0,05
-3.1,40.7,0,0,05
-3.1,40.725,0,0,05
-3.1,40.75,0,0,05
-3.1,40.775,0,0,05
-3.1,41,0,0,05
-3.1,41.025,0,0,05
-3.1,41.05,0,0,05
-3.1,41.074999999999996,0,0,05
-3.1,41.2,0,0,05
-3.1,41.225,0,0,05
-3.1,41.55,0,0,05
-3.1,41.574999999999996,0,0,05
-3.1,41.75,0,0,05
-3.1,41.775,0,0,05
-3.1,41.8,0,0,05
-3.1,41.824999999999996,0,0,05
-3.1,42.3,0,0,05
-3.1,42.324999999999996,0,0,05
-3.1,42.475,0,0,05
-3.1,42.525,0,0,05
-3.125,40.05,0,0,05
-3.125,40.5,0,0,05
-3.125,40.525000000000006,0,0,05
-3.125,40.6,0,0,05
-3.1750000000000003,40.3,0,0,05
-3.1750000000000003,40.45,0,0,05
-3.1750000000000003,40.475,0,0,05
-3.1750000000000003,40.5,0,0,05
-3.1750000000000003,40.525,0,0,05
-3.1750000000000003,40.55,0,0,05
-3.1750000000000003,40.6,0,0,05
-3.1750000000000003,40.625,0,0,05
-3.1750000000000003,40.65,0,0,05
-3.1750000000000003,40.650000000000006,0,0,05
-3.1750000000000003,40.675,0,0,05
-3.1750000000000003,40.7,0,0,05
-3.1750000000000003,40.725,0,0,05
-3.1750000000000003,40.75,0,0,05
-3.1750000000000003,40.775,0,0,05
-3.1750000000000003,41.2,0,0,05
-3.1750000000000003,41.225,0,0,05
-3.1750000000000003,41.55,0,0,05
-3.1750000000000003,41.574999999999996,0,0,05
-3.2,40.45,0,0,05
-3.2,40.475,0,0,05
-3.2,40.5,0,0,05
-3.2,40.525,0,0,05
-3.2,40.575,0,0,05
-3.2,40.6,0,0,05
-3.2,40.625,0,0,05
-3.2,40.65,0,0,05
-3.2,40.650000000000006,0,0,05
-3.2,40.675,0,0,05
-3.2,40.7,0,0,05
-3.2,40.725,0,0,05
-3.2,40.75,0,0,05
-3.2,40.775,0,0,05
-3.2,41.2,0,0,05
-3.2,41.225,0,0,05
-3.2,41.55,0,0,05
-3.2,41.574999999999996,0,0,05
-3.225,40.55,0,0,05
-3.225,40.574999999999996,0,0,05
-3.225,40.6,0,0,05
-3.225,40.625,0,0,05
-3.225,41.55,0,0,05
-3.225,41.574999999999996,0,0,05
-3.225,41.65,0,0,05
-3.225,41.675,0,0,05
-3.25,40.55,0,0,05
-3.25,40.574999999999996,0,0,05
-3.25,40.575,0,0,05
-3.25,40.6,0,0,05
-3.25,40.625,0,0,05
-3.25,41.55,0,0,05
-3.25,41.574999999999996,0,0,05
-3.25,41.65,0,0,05
-3.25,41.675,0,0,05
-3.3000000000000003,40.525000000000006,0,0,05
-3.3000000000000003,40.75,0,0,05
-3.325,40.574999999999996,0,0,05
-3.325,40.6,0,0,05
-3.325,40.625,0,0,05
-3.325,40.65,0,0,05
-3.325,40.75,0,0,05
-3.325,41.05,0,0,05
-3.325,41.074999999999996,0,0,05
-3.325,41.1,0,0,05
-3.325,41.125,0,0,05
-3.325,41.4,0,0,05
-3.325,41.425,0,0,05
-3.35,40.650000000000006,0,0,05
-3.35,41.05,0,0,05
-3.35,41.074999999999996,0,0,05
-3.35,41.1,0,0,05
-3.35,41.125,0,0,05
-3.35,41.4,0,0,05
-3.35,41.425,0,0,05
-3.375,40.65,0,0,05
-3.375,40.675,0,0,05
-3.375,40.75,0,0,05
-3.375,40.8,0,0,05
-3.375,40.825,0,0,05
-3.4250000000000003,40.675,0,0,05
-3.4250000000000003,40.7,0,0,05
-3.4250000000000003,40.725,0,0,05
-3.4250000000000003,41.1,0,0,05
-3.45,40.675,0,0,05
-3.45,40.7,0,0,05
-3.45,40.725,0,0,05
-3.475,40.775,0,0,05
-3.475,40.8,0,0,05
-3.475,40.824999999999996,0,0,05
-3.475,40.85,0,0,05
-3.475,41.1,0,0,05
-3.475,41.125,0,0,05
-3.475,41.15,0,0,05
-3.475,41.175,0,0,05
-3.5,40.775,0,0,05
-3.5,41.1,0,0,05
-3.5,41.125,0,0,05
-3.5,41.15,0,0,05
0,38.625,0,0,05
0,38.65,0,0,05
0,38.675,0,0,05
0,38.7,0,0,05
0,38.725,0,0,05
0,38.75,0,0,05
0,38.775,0,0,05
0,38.8,0,0,05
0,38.824999999999996,1.2971982438909352e-13,8.224773264157627e-15,05
0,38.825,1.2971982438909352e-13,8.224773264157627e-15,05
0,38.85,2.5972310939809966e-16,1.6467519103741395e-17,05
0,39.975,0,0,05
0,40,0,0,05
0,40.025,0,0,05
0,40.025000000000006,0,0,05
0,40.05,0,0,05
0,40.074999999999996,0,0,05
0,40.1,0,0,05
0,40.125,0,0,05
0,40.15,0,0,05
0,40.175,0,0,05
0,40.2,0,0,05
0,40.225,0,0,05
0,40.35,0,0,05
0,40.45,0,0,05
0,40.475,0,0,05
0,40.5,0,0,05
0,40.65,0,0,05
0,40.675,0,0,05
0,40.75,0,0,05
0,40.775,0,0,05
0,40.8,0,0,05
0,40.824999999999996,0,0,05
0,40.925,0,0,05
0,41.15,0,0,05
0,41.175,0,0,05
0,41.5,0,0,05
0,41.525,0,0,05
0,41.85,0,0,05
0,41.875,0,0,05
0,42.025000000000006,0,0,05
0,42.05,0,0,05
0,42.074999999999996,0,0,05
0,42.1,0,0,05
0,42.125,0,0,05
0,42.15,0,0,05
0,42.150000000000006,0,0,05
0,42.175,0,0,05
0,42.2,0,0,05
0,42.225,0,0,05
0,42.45,0,0,05
0,42.475,0,0,05
0,42.55,0,0,05
0,42.574999999999996,0,0,05
0,42.75,0,0,05
0,42.775,0,0,05
0,42.8,0,0,05
0,43.15,0,0,05
0,43.175,0,0,05
0.025,38.625,0,0,05
0.025,38.65,0,0,05
0.025,38.650000000000006,0,0,05
0.025,38.675,0,0,05
0.025,38.7,0,0,05
0.025,38.725,0,0,05
0.025,38.75,0,0,05
0.025,38.775,0,0,05
0.025,38.775000000000006,0,0,05
0.025,38.8,0,0,05
0.025,38.824999999999996,0,0,05
0.025,40.025,0,0,05
0.025,40.025000000000006,0,0,05
0.025,40.05,0,0,05
0.025,40.074999999999996,0,0,05
0.025,40.1,0,0,05
0.025,40.125,0,0,05
0.025,40.15,0,0,05
0.025,40.150000000000006,0,0,05
0.025,40.175,0,0,05
0.025,40.2,0,0,05
0.025,40.225,0,0,05
0.025,40.3,0,0,05
0.025,40.35,0,0,05
0.025,40.45,0,0,05
0.025,40.475,0,0,05
0.025,40.5,0,0,05
0.025,40.65,0,0,05
0.025,40.675,0,0,05
0.025,40.75,0,0,05
0.025,40.775,0,0,05
0.025,40.8,0,0,05
0.025,40.824999999999996,0,0,05
0.025,40.9,0,0,05
0.025,41.15,0,0,05
0.025,41.175,0,0,05
0.025,41.4,0,0,05
0.025,41.400000000000006,0,0,05
0.025,41.5,0,0,05
0.025,41.525,0,0,05
0.025,41.85,0,0,05
0.025,41.875,0,0,05
0.025,42,0,0,05
0.025,42.025000000000006,0,0,05
0.025,42.05,0,0,05
0.025,42.074999999999996,0,0,05
0.025,42.1,0,0,05
0.025,42.125,0,0,05
0.025,42.15,0,0,05
0.025,42.150000000000006,0,0,05
0.025,42.175,0,0,05
0.025,42.2,0,0,05
0.025,42.225,0,0,05
0.025,42.45,0,0,05
0.025,42.475,0,0,05
0.025,42.55,0,0,05
0.025,42.574999999999996,0,0,05
0.025,42.75,0,0,05
0.025,42.775,0,0,05
0.025,42.8,0,0,05
0.025,43.15,0,0,05
0.025,43.175,0,0,05
0.025,43.45,0,0,05
0.07500000000000001,38.65,5.183609366199072e-16,3.28662268298104e-17,05
0.07500000000000001,38.650000000000006,5.183609366199072e-16,3.28662268298104e-17,05
0.07500000000000001,38.675,1.8735918882790322e-16,1.187934731120065e-17,05
0.07500000000000001,38.7,0,0,05
0.07500000000000001,38.725,0,0,05
0.07500000000000001,38.75,0,0,05
0.07500000000000001,38.775,0,0,05
0.07500000000000001,38.775000000000006,0,0,05
0.07500000000000001,38.8,0,0,05
0.07500000000000001,38.824999999999996,0,0,05
0.07500000000000001,38.825,0,0,05
0.07500000000000001,40.05,5.467020285105156e-16,0,05
0.07500000000000001,40.074999999999996,0,0,05
0.07500000000000001,40.2,0,0,05
0.07500000000000001,40.225,0,0,05
0.07500000000000001,40.4,0,0,05
0.07500000000000001,40.5,0,0,05
0.07500000000000001,40.525,0,0,05
0.07500000000000001,40.6,0,0,05
0.07500000000000001,40.625,0,0,05
0.07500000000000001,40.75,0,0,05
0.07500000000000001,40.775,0,0,05
0.07500000000000001,40.8,0,0,05
0.07500000000000001,40.824999999999996,0,0,05
0.07500000000000001,40.9,0,0,05
0.07500000000000001,40.925,0,0,05
0.07500000000000001,41.45,0,0,05
0.07500000000000001,41.5,0,0,05
0.07500000000000001,41.525,0,0,05
0.07500000000000001,41.85,0,0,05
0.07500000000000001,41.875,0,0,05
0.07500000000000001,41.9,0,0,05
0.07500000000000001,41.925,0,0,05
0.07500000000000001,42,0,0,05
0.07500000000000001,42.025,0,0,05
0.07500000000000001,42.025000000000006,0,0,05
0.07500000000000001,42.05,0,0,05
0.07500000000000001,42.074999999999996,0,0,05
0.07500000000000001,42.1,0,0,05
0.07500000000000001,42.125,0,0,05
0.07500000000000001,42.15,0,0,05
0.07500000000000001,42.35,0,0,05
0.07500000000000001,42.375,0,0,05
0.07500000000000001,42.4,0,0,05
0.07500000000000001,42.400000000000006,0,0,05
0.07500000000000001,42.425,0,0,05
0.07500000000000001,42.45,0,0,05
0.07500000000000001,42.65,0,0,05
0.07500000000000001,42.650000000000006,0,0,05
0.07500000000000001,42.675,0,0,05
0.07500000000000001,43.2,0,0,05
0.07500000000000001,43.25,0,0,05
0.07500000000000001,43.45,0,0,05
0.07500000000000001,43.475,0,0,05
0.1,38.675,1.2971982438909352e-13,8.224773264157627e-15,05
0.1,38.7,0,0,05
0.1,38.725,0,0,05
0.1,38.75,0,0,05
0.1,38.775,0,0,05
0.1,38.775000000000006,0,0,05
0.1,38.8,0,0,05
0.1,38.824999999999996,0,0,05
0.1,38.825,0,0,05
0.1,40.05,0,0,05
0.1,40.074999999999996,0,0,05
0.1,40.075,0,0,05
0.1,40.1,0,0,05
0.1,40.125,0,0,05
0.1,40.2,0,0,05
0.1,40.225,0,0,05
0.1,40.275000000000006,0,0,05
0.1,40.3,0,0,05
0.1,40.324999999999996,0,0,05
0.1,40.35,0,0,05
0.1,40.375,0,0,05
0.1,40.5,0,0,05
0.1,40.525,0,0,05
0.1,40.775000000000006,0,0,05
0.1,40.8,0,0,05
0.1,40.824999999999996,0,0,05
0.1,40.85,0,0,05
0.1,40.875,0,0,05
0.1,40.95,0,0,05
0.1,40.975,0,0,05
0.1,41,0,0,05
0.1,41.025,0,0,05
0.1,41.05,0,0,05
0.1,41.074999999999996,0,0,05
0.1,41.1,0,0,05
0.1,41.125,0,0,05
0.1,41.3,0,0,05
0.1,41.324999999999996,0,0,05
0.1,41.45,0,0,05
0.1,41.475,0,0,05
0.1,41.5,0,0,05
0.1,41.525,0,0,05
0.1,41.7,0,0,05
0.1,41.725,0,0,05
0.1,41.8,0,0,05
0.1,41.85,0,0,05
0.1,41.875,0,0,05
0.1,41.9,0,0,05
0.1,41.900000000000006,0,0,05
0.1,41.925,0,0,05
0.1,41.95,0,0,05
0.1,41.975,0,0,05
0.1,42,0,0,05
0.1,42.025,0,0,05
0.1,42.025000000000006,0,0,05
0.1,42.25,0,0,05
0.1,42.275,0,0,05
0.1,42.4,0,0,05
0.1,42.425,0,0,05
0.1,42.45,0,0,05
0.1,42.475,0,0,05
0.1,42.5,0,0,05
0.1,42.525,0,0,05
0.1,42.65,0,0,05
0.1,42.650000000000006,0,0,05
0.1,42.675,0,0,05
0.1,43.2,0,0,05
0.1,43.225,0,0,05
0.125,38.675,1.6425845163940564e-16,1.0414665050759191e-17,05
0.125,38.7,1.3019043686682971e-16,8.254612041251969e-18,05
0.125,38.725,0,0,05
0.125,38.75,0,0,05
0.125,38.775,0,0,05
0.125,38.775000000000006,0,0,05
0.125,38.8,0,0,05
0.125,40.074999999999996,0,0,05
0.125,40.075,0,0,05
0.125,40.1,0,0,05
0.125,40.125,0,0,05
0.125,40.2,0,0,05
0.125,40.225,0,0,05
0.125,40.25,0,0,05
0.125,40.3,0,0,05
0.125,40.324999999999996,0,0,05
0.125,40.325,0,0,05
0.125,40.35,0,0,05
0.125,40.375,0,0,05
0.125,40.5,0,0,05
0.125,40.525,0,0,05
0.125,40.6,0,0,05
0.125,40.75,0,0,05
0.125,40.8,0,0,05
0.125,40.824999999999996,0,0,05
0.125,40.85,0,0,05
0.125,40.875,0,0,05
0.125,40.95,0,0,05
0.125,40.975,0,0,05
0.125,41,0,0,05
0.125,41.025,0,0,05
0.125,41.05,0,0,05
0.125,41.074999999999996,0,0,05
0.125,41.1,0,0,05
0.125,41.125,0,0,05
0.125,41.3,0,0,05
0.125,41.324999999999996,0,0,05
0.125,41.45,0,0,05
0.125,41.475,0,0,05
0.125,41.5,0,0,05
0.125,41.525,0,0,05
0.125,41.7,0,0,05
0.125,41.725,0,0,05
0.125,41.8,0,0,05
0.125,41.825,0,0,05
0.125,41.85,0,0,05
0.125,41.875,0,0,05
0.125,41.9,0,0,05
0.125,41.900000000000006,0,0,05
0.125,41.925,0,0,05
0.125,41.95,0,0,05
0.125,41.975,0,0,05
0.125,42,0,0,05
0.125,42.025,0,0,05
0.125,42.025000000000006,0,0,05
0.125,42.25,0,0,05
0.125,42.275,0,0,05
0.125,42.4,0,0,05
0.125,42.400000000000006,0,0,05
0.125,42.425,0,0,05
0.125,42.45,0,0,05
0.125,42.475,0,0,05
0.125,42.5,0,0,05
0.125,42.525,0,0,05
0.125,42.65,0,0,05
0.125,42.650000000000006,0,0,05
0.125,42.675,0,0,05
0.125,43.2,0,0,05
0.125,43.225,0,0,05
0.15,38.7,0,0,05
0.15000000000000002,38.7,0,0,05
0.15,38.725,0,0,05
0.15000000000000002,38.725,0,0,05
0.15,38.75,0,0,05
0.15000000000000002,38.75,0,0,05
0.15,38.775,0,0,05
0.15000000000000002,38.775000000000006,0,0,05
0.15,38.8,0,0,05
0.15000000000000002,38.8,0,0,05
0.15,40.125,5.467087965020676e-16,0,05
0.15000000000000002,40.125,5.467087965020676e-16,0,05
0.15,40.15,0,0,05
0.15,40.175,0,0,05
0.15000000000000002,40.175,0,0,05
0.15,40.2,0,0,05
0.15,40.225,0,0,05
0.15,40.35,0,0,05
0.15,40.375,0,0,05
0.15,40.4,0,0,05
0.15000000000000002,40.400000000000006,0,0,05
0.15,40.425,0,0,05
0.15000000000000002,40.425,0,0,05
0.15,40.45,0,0,05
0.15000000000000002,40.45,0,0,05
0.15,40.475,0,0,05
0.15,40.65,0,0,05
0.15,40.675,0,0,05
0.15000000000000002,40.7,0,0,05
0.15,40.8,0,0,05
0.15,40.824999999999996,0,0,05
0.15,40.85,0,0,05
0.15000000000000002,40.85,0,0,05
0.15,40.875,0,0,05
0.15,41.45,0,0,05
0.15,41.475,0,0,05
0.15000000000000002,41.5,0,0,05
0.15000000000000002,41.575,0,0,05
0.15,41.6,0,0,05
0.15000000000000002,41.6,0,0,05
0.15,41.625,0,0,05
0.15,41.65,0,0,05
0.15,41.675,0,0,05
0.15,41.7,0,0,05
0.15,41.725,0,0,05
0.15,41.8,0,0,05
0.15,41.824999999999996,0,0,05
0.15000000000000002,41.825,0,0,05
0.15,41.85,0,0,05
0.15,41.875,0,0,05
0.15000000000000002,41.875,0,0,05
0.15,41.9,0,0,05
0.15000000000000002,41.900000000000006,0,0,05
0.15,41.925,0,0,05
0.15000000000000002,41.925,0,0,05
0.15,41.95,0,0,05
0.15000000000000002,41.95,0,0,05
0.15,41.975,0,0,05
0.15000000000000002,41.975,0,0,05
0.15,42,0,0,05
0.15,42.025,0,0,05
0.15000000000000002,42.025000000000006,0,0,05
0.15000000000000002,42.175,0,0,05
0.15,42.25,0,0,05
0.15,42.275,0,0,05
0.15,42.35,0,0,05
0.15000000000000002,42.35,0,0,05
0.15,42.375,0,0,05
0.15000000000000002,42.375,0,0,05
0.15,42.4,0,0,05
0.15,42.425,0,0,05
0.15,42.5,0,0,05
0.15,42.525,0,0,05
0.15000000000000002,42.525000000000006,0,0,05
0.15,42.55,0,0,05
0.15000000000000002,42.55,0,0,05
0.15,42.574999999999996,0,0,05
0.15000000000000002,42.625,0,0,05
0.15000000000000002,42.775000000000006,0,0,05
0.2,38.725,0,0,05
0.2,40.175,0,0,05
0.2,40.2,0,0,05
0.2,40.225,0,0,05
0.2,40.25,0,0,05
0.2,40.275,0,0,05
0.2,40.3,0,0,05
0.2,40.324999999999996,0,0,05
0.2,40.45,0,0,05
0.2,40.475,0,0,05
0.2,40.5,0,0,05
0.2,40.525,0,0,05
0.2,40.55,0,0,05
0.2,40.574999999999996,0,0,05
0.2,40.6,0,0,05
0.2,40.625,0,0,05
0.2,40.65,0,0,05
0.2,40.675,0,0,05
0.2,40.85,0,0,05
0.2,40.875,0,0,05
0.2,40.9,0,0,05
0.2,40.925,0,0,05
0.2,41,0,0,05
0.2,41.025,0,0,05
0.2,41.1,0,0,05
0.2,41.125,0,0,05
0.2,41.45,0,0,05
0.2,41.475,0,0,05
0.2,41.8,0,0,05
0.2,41.824999999999996,0,0,05
0.2,41.85,0,0,05
0.2,41.875,0,0,05
0.2,41.9,0,0,05
0.2,41.900000000000006,0,0,05
0.2,41.925,0,0,05
0.2,42.05,0,0,05
0.2,42.074999999999996,0,0,05
