lon,lat,est,se,month
-2.475,42.6,0,0,09
-2.5,38.35,0,0,09
-2.5,38.45,0,0,09
-2.5,38.475,0,0,09
-2.5,38.65,0,0,09
-2.5,38.675,0,0,09
-2.5,39,0,0,09
-2.5,39.025,0,0,09
-2.5,39.35,0,0,09
-2.5,39.75,0,0,09
-2.5,39.775,0,0,09
-2.5,39.8,0,0,09
-2.5,39.824999999999996,0,0,09
-2.5,40.400000000000006,0,0,09
-2.5,42.3,0,0,09
-2.5,42.324999999999996,0,0,09
-2.5,42.325,0,0,09
-2.5,42.35,0,0,09
-2.5,42.375,0,0,09
-2.5,42.4,0,0,09
-2.5,42.425,0,0,09
-2.5,42.45,0,0,09
-2.5,42.475,0,0,09
-2.5,42.6,0,0,09
-2.5500000000000003,38.925,0,0,09
-2.5500000000000003,38.95,0,0,09
-2.575,38.45,0,0,09
-2.575,38.475,0,0,09
-2.575,38.65,0,0,09
-2.575,38.675,0,0,09
-2.575,38.9,0,0,09
-2.575,38.925,0,0,09
-2.575,38.95,0,0,09
-2.575,38.975,0,0,09
-2.575,39,0,0,09
-2.575,39.025,0,0,09
-2.575,39.25,0,0,09
-2.575,39.275,0,0,09
-2.575,39.35,0,0,09
-2.575,39.375,0,0,09
-2.575,39.4,0,0,09
-2.575,39.425,0,0,09
-2.575,39.85,0,0,09
-2.575,39.875,0,0,09
-2.575,39.9,0,0,09
-2.575,39.925,0,0,09
-2.575,40,0,0,09
-2.575,40.025,0,0,09
-2.575,40.05,0,0,09
-2.575,40.074999999999996,0,0,09
-2.575,40.1,0,0,09
-2.575,40.125,0,0,09
-2.575,40.4,0,0,09
-2.575,42.3,0,0,09
-2.575,42.324999999999996,0,0,09
-2.575,42.4,0,0,09
-2.575,42.425,0,0,09
-2.575,42.45,0,0,09
-2.575,42.475,0,0,09
-2.6,38.65,0,0,09
-2.6,38.675,0,0,09
-2.6,38.9,0,0,09
-2.6,38.925,0,0,09
-2.6,38.95,0,0,09
-2.6,38.975,0,0,09
-2.6,39,0,0,09
-2.6,39.025,0,0,09
-2.6,39.25,0,0,09
-2.6,39.275,0,0,09
-2.6,39.35,0,0,09
-2.6,39.375,0,0,09
-2.6,39.4,0,0,09
-2.6,39.425,0,0,09
-2.6,39.85,0,0,09
-2.6,39.875,0,0,09
-2.6,39.9,0,0,09
-2.6,39.925,0,0,09
-2.6,40,0,0,09
-2.6,40.025,0,0,09
-2.6,40.05,0,0,09
-2.6,40.074999999999996,0,0,09
-2.6,40.1,0,0,09
-2.6,40.125,0,0,09
-2.6,42.3,0,0,09
-2.6,42.324999999999996,0,0,09
-2.6,42.4,0,0,09
-2.6,42.400000000000006,0,0,09
-2.6,42.425,0,0,09
-2.6,42.45,0,0,09
-2.625,39.25,0,0,09
-2.625,39.275000000000006,0,0,09
-2.625,39.85,0,0,09
-2.6750000000000003,38.5,0,0,09
-2.6750000000000003,38.525,0,0,09
-2.6750000000000003,38.525000000000006,0,0,09
-2.6750000000000003,39.2,0,0,09
-2.6750000000000003,39.225,0,0,09
-2.6750000000000003,39.25,0,0,09
-2.6750000000000003,39.275,0,0,09
-2.6750000000000003,39.75,0,0,09
-2.6750000000000003,39.85,0,0,09
-2.6750000000000003,39.875,0,0,09
-2.6750000000000003,39.9,0,0,09
-2.6750000000000003,39.925,0,0,09
-2.6750000000000003,39.95,0,0,09
-2.6750000000000003,39.975,0,0,09
-2.6750000000000003,40.1,0,0,09
-2.6750000000000003,40.3,0,0,09
-2.6750000000000003,40.4,0,0,09
-2.6750000000000003,42.1,0,0,09
-2.6750000000000003,42.125,0,0,09
-2.6750000000000003,42.15,0,0,09
-2.6750000000000003,42.175,0,0,09
-2.6750000000000003,42.2,0,0,09
-2.6750000000000003,42.225,0,0,09
-2.6750000000000003,42.3,0,0,09
-2.6750000000000003,42.325,0,0,09
-2.6750000000000003,42.35,0,0,09
-2.6750000000000003,42.4,0,0,09
-2.6750000000000003,42.45,0,0,09
-2.6750000000000003,42.475,0,0,09
-2.7,38.5,0,0,09
-2.7,38.525,0,0,09
-2.7,39.2,0,0,09
-2.7,39.225,0,0,09
-2.7,39.25,0,0,09
-2.7,39.275,0,0,09
-2.7,39.775000000000006,0,0,09
-2.7,39.85,0,0,09
-2.7,39.875,0,0,09
-2.7,39.9,0,0,09
-2.7,39.925,0,0,09
-2.7,39.95,0,0,09
-2.7,39.975,0,0,09
-2.7,40.125,0,0,09
-2.7,40.4,0,0,09
-2.7,42.1,0,0,09
-2.7,42.125,0,0,09
-2.7,42.15,0,0,09
-2.7,42.175,0,0,09
-2.7,42.2,0,0,09
-2.7,42.225,0,0,09
-2.7,42.375,0,0,09
-2.7,42.400000000000006,0,0,09
-2.7,42.425,0,0,09
-2.7,42.45,0,0,09
-2.7,42.475,0,0,09
-2.7,42.5,0,0,09
-2.7,42.55,0,0,09
-2.7,42.574999999999996,0,0,09
-2.725,38.95,0,0,09
-2.725,38.975,0,0,09
-2.725,39.15,0,0,09
-2.725,39.175,0,0,09
-2.725,39.2,0,0,09
-2.725,39.225,0,0,09
-2.725,39.45,0,0,09
-2.725,39.475,0,0,09
-2.725,39.55,0,0,09
-2.725,39.574999999999996,0,0,09
-2.725,39.6,0,0,09
-2.725,39.9,0,0,09
-2.725,39.900000000000006,0,0,09
-2.725,39.925,0,0,09
-2.725,39.95,0,0,09
-2.725,39.975,0,0,09
-2.725,40,0,0,09
-2.725,40.025,0,0,09
-2.725,40.05,0,0,09
-2.725,40.074999999999996,0,0,09
-2.725,42.4,0,0,09
-2.725,42.425,0,0,09
-2.725,42.45,0,0,09
-2.725,42.475,0,0,09
-2.725,42.5,0,0,09
-2.725,42.55,0,0,09
-2.75,38.95,0,0,09
-2.75,38.975,0,0,09
-2.75,39.15,0,0,09
-2.75,39.175,0,0,09
-2.75,39.2,0,0,09
-2.75,39.225,0,0,09
-2.75,39.45,0,0,09
-2.75,39.475,0,0,09
-2.75,39.55,0,0,09
-2.75,39.574999999999996,0,0,09
-2.75,39.625,0,0,09
-2.75,39.9,0,0,09
-2.75,39.925,0,0,09
-2.75,39.95,0,0,09
-2.75,39.975,0,0,09
-2.75,40,0,0,09
-2.75,40.025,0,0,09
-2.75,40.025000000000006,0,0,09
-2.75,40.05,0,0,09
-2.75,40.074999999999996,0,0,09
-2.75,42.4,0,0,09
-2.75,42.400000000000006,0,0,09
-2.75,42.425,0,0,09
-2.75,42.45,0,0,09
-2.75,42.475,0,0,09
-2.75,42.5,0,0,09
-2.8000000000000003,39.900000000000006,0,0,09
-2.8000000000000003,42.525000000000006,0,0,09
-2.825,38.9,0,0,09
-2.825,38.925,0,0,09
-2.825,38.95,0,0,09
-2.825,38.975,0,0,09
-2.825,39.15,0,0,09
-2.825,39.45,0,0,09
-2.825,39.475,0,0,09
-2.825,39.85,0,0,09
-2.825,39.875,0,0,09
-2.825,39.9,0,0,09
-2.825,39.900000000000006,0,0,09
-2.825,39.925,0,0,09
-2.825,40,0,0,09
-2.825,40.025,0,0,09
-2.825,40.05,0,0,09
-2.825,40.074999999999996,0,0,09
-2.825,42.35,0,0,09
-2.825,42.375,0,0,09
-2.825,42.4,0,0,09
-2.825,42.425,0,0,09
-2.825,42.5,0,0,09
-2.825,42.525,0,0,09
-2.825,42.55,0,0,09
-2.85,38.9,0,0,09
-2.85,38.925,0,0,09
-2.85,38.95,0,0,09
-2.85,38.975,0,0,09
-2.85,39.45,0,0,09
-2.85,39.475,0,0,09
-2.85,39.85,0,0,09
-2.85,39.875,0,0,09
-2.85,39.9,0,0,09
-2.85,39.925,0,0,09
-2.85,40,0,0,09
-2.85,40.025,0,0,09
-2.85,40.05,0,0,09
-2.85,40.074999999999996,0,0,09
-2.85,42.35,0,0,09
-2.85,42.375,0,0,09
-2.85,42.4,0,0,09
-2.85,42.425,0,0,09
-2.85,42.5,0,0,09
-2.85,42.525,0,0,09
-2.85,42.55,0,0,09
-2.85,42.574999999999996,0,0,09
-2.85,42.575,0,0,09
-2.875,42.35,0,0,09
-2.875,42.375,0,0,09
-2.875,42.55,0,0,09
-2.875,42.6,0,0,09
-2.9250000000000003,39.7,0,0,09
-2.9250000000000003,39.725,0,0,09
-2.9250000000000003,39.9,0,0,09
-2.9250000000000003,39.925,0,0,09
-2.9250000000000003,39.95,0,0,09
-2.9250000000000003,39.975,0,0,09
-2.9250000000000003,40,0,0,09
-2.9250000000000003,40.025000000000006,0,0,09
-2.9250000000000003,40.05,0,0,09
-2.9250000000000003,40.074999999999996,0,0,09
-2.9250000000000003,42.3,0,0,09
-2.9250000000000003,42.324999999999996,0,0,09
-2.9250000000000003,42.4,0,0,09
-2.9250000000000003,42.425,0,0,09
-2.9250000000000003,42.45,0,0,09
-2.9250000000000003,42.5,0,0,09
-2.9250000000000003,42.525,0,0,09
-2.9250000000000003,42.55,0,0,09
-2.9250000000000003,42.574999999999996,0,0,09
-2.9250000000000003,42.6,0,0,09
-2.95,39.7,0,0,09
-2.95,39.725,0,0,09
-2.95,39.9,0,0,09
-2.95,39.925,0,0,09
-2.95,39.95,0,0,09
-2.95,39.975,0,0,09
-2.95,40.025000000000006,0,0,09
-2.95,40.05,0,0,09
-2.95,40.074999999999996,0,0,09
-2.95,42.3,0,0,09
-2.95,42.324999999999996,0,0,09
-2.95,42.4,0,0,09
-2.95,42.425,0,0,09
-2.95,42.45,0,0,09
-2.95,42.475,0,0,09
-2.95,42.5,0,0,09
-2.95,42.525,0,0,09
-2.95,42.55,0,0,09
-2.95,42.574999999999996,0,0,09
-2.95,42.6,0,0,09
-2.975,39.85,0,0,09
-2.975,39.875,0,0,09
-2.975,39.9,0,0,09
-2.975,39.925,0,0,09
-2.975,39.95,0,0,09
-2.975,39.975,0,0,09
-2.975,40,0,0,09
-2.975,40.025,0,0,09
-2.975,42.2,0,0,09
-2.975,42.225,0,0,09
-2.975,42.3,0,0,09
-2.975,42.324999999999996,0,0,09
-2.975,42.35,0,0,09
-2.975,42.4,0,0,09
-2.975,42.400000000000006,0,0,09
-2.975,42.425,0,0,09
-2.975,42.5,0,0,09
-2.975,42.525,0,0,09
-2.975,42.525000000000006,0,0,09
-3,39.85,0,0,09
-3,39.875,0,0,09
-3,39.9,0,0,09
-3,39.925,0,0,09
-3,39.95,0,0,09
-3,39.975,0,0,09
-3,40,0,0,09
-3,40.025,0,0,09
-3,42.3,0,0,09
-3,42.324999999999996,0,0,09
-3,42.35,0,0,09
-3,42.4,0,0,09
-3,42.425,0,0,09
-3,42.5,0,0,09
-3,42.525,0,0,09
-3.0500000000000003,40,0,0,09
-3.0500000000000003,40.025000000000006,0,0,09
-3.0500000000000003,42.425,0,0,09
-3.075,39.9,0,0,09
-3.075,39.925,0,0,09
-3.075,39.95,0,0,09
-3.075,39.975,0,0,09
-3.075,40,0,0,09
-3.075,40.025,0,0,09
-3.075,40.025000000000006,0,0,09
-3.075,40.05,0,0,09
-3.075,40.074999999999996,0,0,09
-3.075,40.15,0,0,09
-3.075,42.3,0,0,09
-3.075,42.324999999999996,0,0,09
-3.075,42.475,0,0,09
-3.075,42.5,0,0,09
-3.075,42.525,0,0,09
-3.075,42.6,0,0,09
-3.075,42.625,0,0,09
-3.1,39.9,0,0,09
-3.1,39.925,0,0,09
-3.1,39.95,0,0,09
-3.1,39.975,0,0,09
-3.1,40,0,0,09
-3.1,40.025,0,0,09
-3.1,40.05,0,0,09
-3.1,40.15,0,0,09
-3.1,42.3,0,0,09
-3.1,42.324999999999996,0,0,09
-3.1,42.475,0,0,09
-3.1,42.525,0,0,09
-3.125,40.05,0,0,09
0,38.625,0,0,09
0,38.65,0,0,09
0,38.675,0,0,09
0,38.7,0,0,09
0,38.725,0,0,09
0,38.75,0,0,09
0,38.775,0,0,09
0,38.8,0,0,09
0,38.824999999999996,0,0,09
0,38.825,0,0,09
0,38.85,0,0,09
0,39.975,3.649036059954187e-15,2.313639751456651e-16,09
0,40,0,0,09
0,40.025,0,0,09
0,40.025000000000006,0,0,09
0,40.05,0,0,09
0,40.074999999999996,0,0,09
0,40.1,0,0,09
0,40.125,0,0,09
0,40.15,0,0,09
0,40.175,0,0,09
0,40.2,0,0,09
0,40.225,0,0,09
0,40.35,0,0,09
0,40.45,0,0,09
0,40.475,0,0,09
0,40.5,0,0,09
0,40.65,0,0,09
0,40.675,0,0,09
0,40.75,0,0,09
0,40.775,0,0,09
0,40.8,0,0,09
0,40.824999999999996,0,0,09
0,40.925,0,0,09
0,41.15,0,0,09
0,41.175,0,0,09
0,41.5,0,0,09
0,41.525,0,0,09
0,41.85,0,0,09
0,41.875,0,0,09
0,42.025000000000006,0,0,09
0,42.05,0,0,09
0,42.074999999999996,0,0,09
0,42.1,0,0,09
0,42.125,0,0,09
0,42.15,0,0,09
0,42.150000000000006,0,0,09
0,42.175,0,0,09
0,42.2,0,0,09
0,42.225,0,0,09
0,42.45,0,0,09
0,42.475,0,0,09
0,42.55,0,0,09
0,42.574999999999996,0,0,09
0.025,38.625,0,0,09
0.025,38.65,0,0,09
0.025,38.650000000000006,0,0,09
0.025,38.675,0,0,09
0.025,38.7,0,0,09
0.025,38.725,0,0,09
0.025,38.75,0,0,09
0.025,38.775,0,0,09
0.025,38.775000000000006,0,0,09
0.025,38.8,0,0,09
0.025,38.824999999999996,0,0,09
0.025,40.025,0,0,09
0.025,40.025000000000006,0,0,09
0.025,40.05,0,0,09
0.025,40.074999999999996,0,0,09
0.025,40.1,0,0,09
0.025,40.125,0,0,09
0.025,40.15,0,0,09
0.025,40.150000000000006,0,0,09
0.025,40.175,0,0,09
0.025,40.2,0,0,09
0.025,40.225,0,0,09
0.025,40.3,0,0,09
0.025,40.35,0,0,09
0.025,40.45,0,0,09
0.025,40.475,0,0,09
0.025,40.5,0,0,09
0.025,40.65,0,0,09
0.025,40.675,0,0,09
0.025,40.75,0,0,09
0.025,40.775,0,0,09
0.025,40.8,0,0,09
0.025,40.824999999999996,0,0,09
0.025,40.9,0,0,09
0.025,41.15,0,0,09
0.025,41.175,0,0,09
0.025,41.4,0,0,09
0.025,41.400000000000006,0,0,09
0.025,41.5,0,0,09
0.025,41.525,0,0,09
0.025,41.85,0,0,09
0.025,41.875,0,0,09
0.025,42,0,0,09
0.025,42.025000000000006,0,0,09
0.025,42.05,0,0,09
0.025,42.074999999999996,0,0,09
0.025,42.1,0,0,09
0.025,42.125,0,0,09
0.025,42.15,0,0,09
0.025,42.150000000000006,0,0,09
0.025,42.175,0,0,09
0.025,42.2,0,0,09
0.025,42.225,0,0,09
0.025,42.45,0,0,09
0.025,42.475,0,0,09
0.025,42.55,0,0,09
0.025,42.574999999999996,0,0,09
0.07500000000000001,38.65,0,0,09
0.07500000000000001,38.650000000000006,0,0,09
0.07500000000000001,38.675,0,0,09
0.07500000000000001,38.7,0,0,09
0.07500000000000001,38.725,0,0,09
0.07500000000000001,38.75,0,0,09
0.07500000000000001,38.775,0,0,09
0.07500000000000001,38.775000000000006,0,0,09
0.07500000000000001,38.8,0,0,09
0.07500000000000001,38.824999999999996,0,0,09
0.07500000000000001,38.825,0,0,09
0.07500000000000001,40.05,0,0,09
0.07500000000000001,40.074999999999996,0,0,09
0.07500000000000001,40.2,0,0,09
0.07500000000000001,40.225,0,0,09
0.07500000000000001,40.4,0,0,09
0.07500000000000001,40.5,0,0,09
0.07500000000000001,40.525,0,0,09
0.07500000000000001,40.6,0,0,09
0.07500000000000001,40.625,0,0,09
0.07500000000000001,40.75,0,0,09
0.07500000000000001,40.775,0,0,09
0.07500000000000001,40.8,0,0,09
0.07500000000000001,40.824999999999996,0,0,09
0.07500000000000001,40.9,0,0,09
0.07500000000000001,40.925,0,0,09
0.07500000000000001,41.45,0,0,09
0.07500000000000001,41.5,0,0,09
0.07500000000000001,41.525,0,0,09
0.07500000000000001,41.85,0,0,09
0.07500000000000001,41.875,0,0,09
0.07500000000000001,41.9,0,0,09
0.07500000000000001,41.925,0,0,09
0.07500000000000001,42,0,0,09
0.07500000000000001,42.025,0,0,09
0.07500000000000001,42.025000000000006,0,0,09
0.07500000000000001,42.05,0,0,09
0.07500000000000001,42.074999999999996,0,0,09
0.07500000000000001,42.1,0,0,09
0.07500000000000001,42.125,0,0,09
0.07500000000000001,42.15,0,0,09
0.07500000000000001,42.35,0,0,09
0.07500000000000001,42.375,0,0,09
0.07500000000000001,42.4,0,0,09
0.07500000000000001,42.400000000000006,0,0,09
0.07500000000000001,42.425,0,0,09
0.07500000000000001,42.45,0,0,09
0.07500000000000001,42.65,0,0,09
0.07500000000000001,42.650000000000006,0,0,09
0.07500000000000001,42.675,0,0,09
0.1,38.675,2.7546203787191543e-15,1.5117920603195854e-16,09
0.1,38.7,0,0,09
0.1,38.725,0,0,09
0.1,38.75,0,0,09
0.1,38.775,0,0,09
0.1,38.775000000000006,0,0,09
0.1,38.8,0,0,09
0.1,38.824999999999996,0,0,09
0.1,38.825,0,0,09
0.1,40.05,0,0,09
0.1,40.074999999999996,7.157444690479811e-13,4.53811589764184e-14,09
0.1,40.075,7.157444690479811e-13,4.53811589764184e-14,09
0.1,40.1,0,0,09
0.1,40.125,0,0,09
0.1,40.2,0,0,09
0.1,40.225,0,0,09
0.1,40.275000000000006,0,0,09
0.1,40.3,0,0,09
0.1,40.324999999999996,0,0,09
0.1,40.35,0,0,09
0.1,40.375,0,0,09
0.1,40.5,0,0,09
0.1,40.525,0,0,09
0.1,40.775000000000006,0,0,09
0.1,40.8,0,0,09
0.1,40.824999999999996,0,0,09
0.1,40.85,0,0,09
0.1,40.875,0,0,09
0.1,40.95,0,0,09
0.1,40.975,0,0,09
0.1,41,0,0,09
0.1,41.025,0,0,09
0.1,41.05,0,0,09
0.1,41.074999999999996,0,0,09
0.1,41.1,0,0,09
0.1,41.125,0,0,09
0.1,41.3,0,0,09
0.1,41.324999999999996,0,0,09
0.1,41.45,0,0,09
0.1,41.475,0,0,09
0.1,41.5,0,0,09
0.1,41.525,0,0,09
0.1,41.7,0,0,09
0.1,41.725,0,0,09
0.1,41.8,0,0,09
0.1,41.85,0,0,09
0.1,41.875,0,0,09
0.1,41.9,0,0,09
0.1,41.900000000000006,0,0,09
0.1,41.925,0,0,09
0.1,41.95,0,0,09
0.1,41.975,0,0,09
0.1,42,0,0,09
0.1,42.025,1.0296490894764193e-13,2.7826141922570712e-14,09
0.1,42.025000000000006,1.0296490894764193e-13,2.7826141922570712e-14,09
0.1,42.25,0,0,09
0.1,42.275,0,0,09
0.1,42.4,0,0,09
0.1,42.425,0,0,09
0.1,42.45,0,0,09
0.1,42.475,0,0,09
0.1,42.5,0,0,09
0.1,42.525,0,0,09
0.1,42.65,0,0,09
0.1,42.650000000000006,0,0,09
0.1,42.675,0,0,09
0.125,38.675,0,0,09
0.125,38.7,0,0,09
0.125,38.725,0,0,09
0.125,38.75,0,0,09
0.125,38.775,0,0,09
0.125,38.775000000000006,0,0,09
0.125,38.8,0,0,09
0.125,40.074999999999996,0,0,09
0.125,40.075,0,0,09
0.125,40.1,0,0,09
0.125,40.125,0,0,09
0.125,40.2,0,0,09
0.125,40.225,0,0,09
0.125,40.25,0,0,09
0.125,40.3,0,0,09
0.125,40.324999999999996,0,0,09
0.125,40.325,0,0,09
0.125,40.35,0,0,09
0.125,40.375,0,0,09
0.125,40.5,0,0,09
0.125,40.525,0,0,09
0.125,40.6,0,0,09
0.125,40.75,0,0,09
0.125,40.8,0,0,09
0.125,40.824999999999996,0,0,09
0.125,40.85,0,0,09
0.125,40.875,0,0,09
0.125,40.95,0,0,09
0.125,40.975,0,0,09
0.125,41,0,0,09
0.125,41.025,0,0,09
0.125,41.05,0,0,09
0.125,41.074999999999996,0,0,09
0.125,41.1,0,0,09
0.125,41.125,0,0,09
0.125,41.3,0,0,09
0.125,41.324999999999996,0,0,09
0.125,41.45,0,0,09
0.125,41.475,0,0,09
0.125,41.5,0,0,09
0.125,41.525,0,0,09
0.125,41.7,0,0,09
0.125,41.725,0,0,09
0.125,41.8,0,0,09
0.125,41.825,0,0,09
0.125,41.85,0,0,09
0.125,41.875,0,0,09
0.125,41.9,0,0,09
0.125,41.900000000000006,0,0,09
0.125,41.925,0,0,09
0.125,41.95,0,0,09
0.125,41.975,0,0,09
0.125,42,0,0,09
0.125,42.025,0,0,09
0.125,42.025000000000006,0,0,09
0.125,42.25,0,0,09
0.125,42.275,0,0,09
0.125,42.4,0,0,09
0.125,42.400000000000006,0,0,09
0.125,42.425,0,0,09
0.125,42.45,0,0,09
0.125,42.475,0,0,09
0.125,42.5,0,0,09
0.125,42.525,0,0,09
0.125,42.65,0,0,09
0.125,42.650000000000006,0,0,09
0.125,42.675,0,0,09
0.15,38.7,0,0,09
0.15000000000000002,38.7,0,0,09
0.15,38.725,0,0,09
0.15000000000000002,38.725,0,0,09
0.15,38.75,0,0,09
0.15000000000000002,38.75,0,0,09
0.15,38.775,0,0,09
0.15000000000000002,38.775000000000006,0,0,09
0.15,38.8,0,0,09
0.15000000000000002,38.8,0,0,09
0.15,40.125,0,0,09
0.15000000000000002,40.125,0,0,09
0.15,40.15,0,0,09
0.15,40.175,0,0,09
0.15000000000000002,40.175,0,0,09
0.15,40.2,0,0,09
0.15,40.225,0,0,09
0.15,40.35,0,0,09
0.15,40.375,0,0,09
0.15,40.4,0,0,09
0.15000000000000002,40.400000000000006,0,0,09
0.15,40.425,0,0,09
0.15000000000000002,40.425,0,0,09
0.15,40.45,0,0,09
0.15000000000000002,40.45,0,0,09
0.15,40.475,0,0,09
0.15,40.65,0,0,09
0.15,40.675,0,0,09
0.15000000000000002,40.7,0,0,09
0.15,40.8,0,0,09
0.15,40.824999999999996,0,0,09
0.15,40.85,0,0,09
0.15000000000000002,40.85,0,0,09
0.15,40.875,0,0,09
0.15,41.45,0,0,09
0.15,41.475,0,0,09
0.15000000000000002,41.5,0,0,09
0.15000000000000002,41.575,0,0,09
0.15,41.6,0,0,09
0.15000000000000002,41.6,0,0,09
0.15,41.625,0,0,09
0.15,41.65,0,0,09
0.15,41.675,0,0,09
0.15,41.7,0,0,09
0.15,41.725,0,0,09
0.15,41.8,0,0,09
0.15,41.824999999999996,0,0,09
0.15000000000000002,41.825,0,0,09
0.15,41.85,0,0,09
0.15,41.875,0,0,09
0.15000000000000002,41.875,0,0,09
0.15,41.9,0,0,09
0.15000000000000002,41.900000000000006,0,0,09
0.15,41.925,0,0,09
0.15000000000000002,41.925,0,0,09
0.15,41.95,0,0,09
0.15000000000000002,41.95,0,0,09
0.15,41.975,0,0,09
0.15000000000000002,41.975,0,0,09
0.15,42,0,0,09
0.15,42.025,0,0,09
0.15000000000000002,42.025000000000006,0,0,09
0.15000000000000002,42.175,0,0,09
0.15,42.25,0,0,09
0.15,42.275,0,0,09
0.15,42.35,0,0,09
0.15000000000000002,42.35,0,0,09
0.15,42.375,0,0,09
0.15000000000000002,42.375,0,0,09
0.15,42.4,0,0,09
0.15,42.425,0,0,09
0.15,42.5,0,0,09
0.15,42.525,0,0,09
0.15000000000000002,42.525000000000006,0,0,09
0.15,42.55,0,0,09
0.15000000000000002,42.55,0,0,09
0.15,42.574999999999996,0,0,09
0.15000000000000002,42.625,0,0,09
0.2,38.725,0,0,09
0.2,40.175,0,0,09
0.2,40.2,0,0,09
0.2,40.225,0,0,09
0.2,40.25,0,0,09
0.2,40.275,0,0,09
0.2,40.3,0,0,09
0.2,40.324999999999996,0,0,09
0.2,40.45,0,0,09
0.2,40.475,0,0,09
0.2,40.5,0,0,09
0.2,40.525,0,0,09
0.2,40.55,0,0,09
0.2,40.574999999999996,0,0,09
0.2,40.6,0,0,09
0.2,40.625,0,0,09
0.2,40.65,0,0,09
0.2,40.675,0,0,09
0.2,40.85,0,0,09
0.2,40.875,0,0,09
0.2,40.9,0,0,09
0.2,40.925,0,0,09
0.2,41,0,0,09
0.2,41.025,0,0,09
0.2,41.1,0,0,09
0.2,41.125,0,0,09
0.2,41.45,0,0,09
0.2,41.475,0,0,09
0.2,41.8,0,0,09
0.2,41.824999999999996,0,0,09
0.2,41.85,0,0,09
0.2,41.875,0,0,09
0.2,41.9,0,0,09
0.2,41.900000000000006,0,0,09
0.2,41.925,0,0,09
0.2,42.05,0,0,09
0.2,42.074999999999996,0,0,09
0.2,42.075,0,0,09
0.2,42.1,0,0,09
0.2,42.125,0,0,09
0.2,42.15,0,0,09
0.2,42.175,0,0,09
0.2,42.2,0,0,09
0.2,42.225,0,0,09
0.2,42.25,0,0,09
0.2,42.275,0,0,09
0.2,42.3,0,0,09
0.2,42.324999999999996,0,0,09
0.2,42.6,0,0,09
0.2,42.625,0,0,09
0.2,42.65,0,0,09
0.2,42.675,0,0,09
0.225,40.2,0,0,09
0.225,40.225,0,0,09
0.225,40.25,0,0,09
0.225,40.275,0,0,09
0.225,40.275000000000006,0,0,09
0.225,40.3,0,0,09
0.225,40.324999999999996,0,0,09
0.225,40.4,0,0,09
0.225,40.400000000000006,0,0,09
0.225,40.45,0,0,09
0.225,40.475,0,0,09
0.225,40.5,0,0,09
0.225,40.525,0,0,09
0.225,40.55,0,0,09
0.225,40.574999999999996,0,0,09
0.225,40.6,0,0,09
0.225,40.625,0,0,09
0.225,40.65,0,0,09
0.225,40.675,0,0,09
0.225,40.85,0,0,09
0.225,40.875,0,0,09
0.225,40.9,0,0,09
0.225,40.900000000000006,0,0,09
0.225,40.925,0,0,09
0.225,41,0,0,09
0.225,41.025,0,0,09
0.225,41.1,0,0,09
0.225,41.125,0,0,09
0.225,41.2,0,0,09
0.225,41.45,0,0,09
0.225,41.475,0,0,09
0.225,41.6,0,0,09
0.225,41.8,0,0,09
0.225,41.824999999999996,0,0,09
0.225,41.85,0,0,09
0.225,41.875,0,0,09
0.225,41.9,0,0,09
0.225,41.925,0,0,09
0.225,42.05,0,0,09
0.225,42.074999999999996,0,0,09
0.225,42.075,0,0,09
0.225,42.1,0,0,09
0.225,42.125,0,0,09
0.225,42.15,0,0,09
0.225,42.150000000000006,0,0,09
0.225,42.175,0,0,09
0.225,42.2,0,0,09
0.225,42.225,0,0,09
0.225,42.25,0,0,09
0.225,42.275,0,0,09
0.225,42.3,0,0,09
0.225,42.324999999999996,0,0,09
0.225,42.55,0,0,09
0.225,42.6,0,0,09
0.225,42.625,0,0,09
0.225,42.65,0,0,09
0.225,42.675,0,0,09
0.25,40.2,0,0,09
0.25,40.225,0,0,09
0.25,40.25,0,0,09
0.25,40.275,0,0,09
0.25,40.3,0,0,09
0.25,40.324999999999996,0,0,09
0.25,40.35,0,0,09
0.25,40.375,0,0,09
0.25,40.45,0,0,09
0.25,40.475,0,0,09
0.25,40.5,0,0,09
0.25,40.525,0,0,09
0.25,40.6,0,0,09
0.25,40.625,0,0,09
0.25,40.65,0,0,09
0.25,40.675,0,0,09
0.25,40.85,0,0,09
0.25,40.875,0,0,09
0.25,40.9,0,0,09
0.25,40.900000000000006,0,0,09
0.25,40.925,0,0,09
0.25,40.95,0,0,09
0.25,40.975,0,0,09
0.25,41,0,0,09
0.25,41.025,0,0,09
0.25,41.35,0,0,09
0.25,41.375,0,0,09
0.25,41.45,0,0,09
0.25,41.475,0,0,09
0.25,41.55,0,0,09
0.25,41.574999999999996,0,0,09
0.25,41.575,0,0,09
0.25,41.6,0,0,09
0.25,41.625,0,0,09
0.25,41.8,0,0,09
0.25,41.824999999999996,0,0,09
0.25,41.85,0,0,09
0.25,41.875,0,0,09
0.25,41.9,0,0,09
0.25,41.925,0,0,09
0.25,42.4,0,0,09
0.25,42.425,0,0,09
0.25,42.55,0,0,09
0.25,42.574999999999996,0,0,09
0.275,40.25,0,0,09
0.275,40.275,0,0,09
0.275,40.3,0,0,09
0.275,40.324999999999996,0,0,09
0.275,40.35,0,0,09
0.275,40.375,0,0,09
0.275,40.45,0,0,09
0.275,40.475,0,0,09
0.275,40.5,0,0,09
