masked_lon,masked_lat,TigacellID,est,se
12.7,37.9,12.7_37.9,0,0
12.7,38.15,12.7_38.15,0,0
12.7,41.45,12.7_41.45,0,0
12.7,41.6,12.7_41.6,0,0
12.7,41.65,12.7_41.65,0,0
12.7,41.7,12.7_41.7,0,0
12.7,41.75,12.7_41.75,0,0
12.7,41.8,12.7_41.8,0,0
12.7,41.85,12.7_41.85,0,0
12.7,41.9,12.7_41.9,0,0
12.7,41.95,12.7_41.95,0,0
12.7,42,12.7_42,0,0
12.7,42.1,12.7_42.1,0,0
12.7,42.15,12.7_42.15,0.5330629119229208,0.49621777683910373
12.7,42.2,12.7_42.2,0,0
12.7,42.5,12.7_42.5,0,0
12.7,42.6,12.7_42.6,0,0
12.7,42.7,12.7_42.7,0,0
12.7,42.75,12.7_42.75,0,0
12.7,42.85,12.7_42.85,0,0
12.7,42.9,12.7_42.9,0,0
12.7,42.95,12.7_42.95,0,0
12.7,43.25,12.7_43.25,0,0
12.7,43.65,12.7_43.65,0,0
12.7,43.75,12.7_43.75,0,0
12.7,43.85,12.7_43.85,0,0
12.7,43.9,12.7_43.9,0,0
12.7,45.55,12.7_45.55,0.03473378866035471,0.011454580334905422
12.7,45.65,12.7_45.65,0,0
12.7,45.8,12.7_45.8,0,0
12.7,45.85,12.7_45.85,0,0
12.7,45.9,12.7_45.9,0,0
12.7,45.95,12.7_45.95,0,0
12.7,46,12.7_46,0,0
12.7,46.15,12.7_46.15,0,0
12.7,46.55,12.7_46.55,0,0
12.75,37.6,12.75_37.6,0,0
12.75,37.65,12.75_37.65,0,0
12.75,41.4,12.75_41.4,0,0
12.75,41.5,12.75_41.5,0,0
12.75,41.55,12.75_41.55,0,0
12.75,41.6,12.75_41.6,0,0
12.75,41.65,12.75_41.65,0,0
12.75,41.7,12.75_41.7,0,0
12.75,41.75,12.75_41.75,0,0
12.75,41.8,12.75_41.8,0,0
12.75,41.85,12.75_41.85,0,0
12.75,41.9,12.75_41.9,0,0
12.75,41.95,12.75_41.95,3.7675134157345104e-4,1.7899293752613295e-4
12.75,42.05,12.75_42.05,0,0
12.75,42.1,12.75_42.1,0,0
12.75,42.15,12.75_42.15,0,0
12.75,42.45,12.75_42.45,0,0
12.75,42.55,12.75_42.55,0,0
12.75,42.6,12.75_42.6,0,0
12.75,42.75,12.75_42.75,0,0
12.75,42.8,12.75_42.8,0,0
12.75,42.85,12.75_42.85,0,0
12.75,43.2,12.75_43.2,0,0
12.75,43.65,12.75_43.65,0,0
12.75,43.8,12.75_43.8,0,0
12.75,43.85,12.75_43.85,0,0
12.75,43.9,12.75_43.9,0,0
12.75,45.55,12.75_45.55,0,0
12.75,45.6,12.75_45.6,0,0
12.75,45.65,12.75_45.65,0,0
12.75,45.7,12.75_45.7,0,0
12.75,45.75,12.75_45.75,0,0
12.75,45.8,12.75_45.8,0,0
12.75,45.85,12.75_45.85,0,0
12.75,45.9,12.75_45.9,0,0
12.75,45.95,12.75_45.95,0,0
12.75,46.15,12.75_46.15,0,0
12.8,37.65,12.8_37.65,0,0
12.8,37.8,12.8_37.8,0,0
12.8,37.9,12.8_37.9,0,0
12.8,41.4,12.8_41.4,0,0
12.8,41.45,12.8_41.45,0,0
12.8,41.5,12.8_41.5,0,0
12.8,41.55,12.8_41.55,0.04189948826021926,0.0056755307795570515
12.8,41.6,12.8_41.6,0,0
12.8,41.65,12.8_41.65,0,0
12.8,41.7,12.8_41.7,0,0
12.8,41.8,12.8_41.8,0,0
12.8,41.9,12.8_41.9,0,0
12.8,41.95,12.8_41.95,0.0027136915178393997,0.0012892631365006746
12.8,42,12.8_42,0,0
12.8,42.1,12.8_42.1,0,0
12.8,42.15,12.8_42.15,0,0
12.8,42.2,12.8_42.2,0,0
12.8,42.35,12.8_42.35,0,0
12.8,42.4,12.8_42.4,0,0
12.8,42.7,12.8_42.7,0,0
12.8,43.45,12.8_43.45,0,0
12.8,43.65,12.8_43.65,0.21,0.40751204407485436
12.8,43.8,12.8_43.8,0,0
12.8,43.85,12.8_43.85,0,0
12.8,45.55,12.8_45.55,0,0
12.8,45.7,12.8_45.7,0,0
12.8,45.75,12.8_45.75,0,0
12.8,45.8,12.8_45.8,0,0
12.8,45.9,12.8_45.9,0,0
12.8,45.95,12.8_45.95,0,0
12.8,46,12.8_46,0,0
12.8,46.15,12.8_46.15,0,0
12.8,46.2,12.8_46.2,0,0
12.8,47,12.8_47,0,0
12.8,48.05,12.8_48.05,0,0
12.85,37.75,12.85_37.75,0,0
12.85,38,12.85_38,0,0
12.85,41.4,12.85_41.4,0.041899490267169485,0.005675531051410199
12.85,41.45,12.85_41.45,0,0
12.85,41.5,12.85_41.5,0,0
12.85,41.65,12.85_41.65,0,0
12.85,41.7,12.85_41.7,0,0
12.85,41.75,12.85_41.75,0,0
12.85,41.8,12.85_41.8,0,0
12.85,41.85,12.85_41.85,0,0
12.85,41.9,12.85_41.9,0,0
12.85,41.95,12.85_41.95,0,0
12.85,42.2,12.85_42.2,0,0
12.85,42.25,12.85_42.25,0,0
12.85,42.35,12.85_42.35,0,0
12.85,42.4,12.85_42.4,5.406955013725693e-4,5.033228041886295e-4
12.85,42.5,12.85_42.5,0,0
12.85,42.95,12.85_42.95,0,0
12.85,43.2,12.85_43.2,0,0
12.85,43.3,12.85_43.3,0,0
12.85,43.35,12.85_43.35,0,0
12.85,43.4,12.85_43.4,0,0
12.85,43.45,12.85_43.45,0,0
12.85,43.55,12.85_43.55,0,0
12.85,43.65,12.85_43.65,0,0
12.85,43.7,12.85_43.7,0,0
12.85,43.75,12.85_43.75,0,0
12.85,43.8,12.85_43.8,0,0
12.85,43.85,12.85_43.85,0,0
12.85,43.9,12.85_43.9,0,0
12.85,45.6,12.85_45.6,0,0
12.85,45.75,12.85_45.75,0,0
12.85,45.8,12.85_45.8,0.01734370909062355,0.005719644091418505
12.85,45.85,12.85_45.85,0,0
12.85,45.9,12.85_45.9,0,0
12.85,46.1,12.85_46.1,0,0
12.85,46.15,12.85_46.15,0,0
12.85,48.05,12.85_48.05,0,0
12.85,48.15,12.85_48.15,0,0
12.9,37.8,12.9_37.8,0,0
12.9,37.95,12.9_37.95,0,0
12.9,38,12.9_38,0,0
12.9,41.4,12.9_41.4,0.1256984647708552,0.017026592337343337
12.9,41.45,12.9_41.45,0.1256984647708552,0.017026592337343337
12.9,41.5,12.9_41.5,0,0
12.9,41.55,12.9_41.55,0,0
12.9,41.6,12.9_41.6,0,0
12.9,41.65,12.9_41.65,0,0
12.9,41.7,12.9_41.7,0,0
12.9,41.75,12.9_41.75,0,0
12.9,41.8,12.9_41.8,0,0
12.9,42.25,12.9_42.25,5.325303815413796e-4,4.957220547843195e-4
12.9,42.35,12.9_42.35,0,0
12.9,42.4,12.9_42.4,0,0
12.9,43.15,12.9_43.15,0,0
12.9,43.3,12.9_43.3,0.14168297459097687,0.16488243000483768
12.9,43.55,12.9_43.55,0,0
12.9,43.6,12.9_43.6,0,0
12.9,43.7,12.9_43.7,0,0
12.9,43.75,12.9_43.75,0,0
12.9,43.8,12.9_43.8,0,0
12.9,43.85,12.9_43.85,0,0
12.9,45.6,12.9_45.6,0,0
12.9,45.75,12.9_45.75,0,0
12.9,45.8,12.9_45.8,0,0
12.9,45.9,12.9_45.9,0,0
12.9,46.15,12.9_46.15,0,0
12.9,46.4,12.9_46.4,0,0
12.9,46.5,12.9_46.5,0,0
12.9,46.85,12.9_46.85,0,0
12.9,48.05,12.9_48.05,0,0
12.9,48.1,12.9_48.1,0,0
12.95,37.6,12.95_37.6,0,0
12.95,37.7,12.95_37.7,0,0
12.95,37.95,12.95_37.95,0,0
12.95,38,12.95_38,0,0
12.95,40.9,12.95_40.9,0.06021031075558025,0.008155838797306648
12.95,41.35,12.95_41.35,0.16759795302780692,0.022702123116457782
12.95,41.4,12.95_41.4,0,0
12.95,41.45,12.95_41.45,0,0
12.95,41.5,12.95_41.5,0,0
12.95,41.55,12.95_41.55,0,0
12.95,41.7,12.95_41.7,0,0
12.95,41.75,12.95_41.75,0,0
12.95,41.8,12.95_41.8,0,0
12.95,41.85,12.95_41.85,0,0
12.95,41.95,12.95_41.95,0,0
12.95,42.45,12.95_42.45,0,0
12.95,43.4,12.95_43.4,0,0
12.95,43.45,12.95_43.45,0,0
12.95,43.6,12.95_43.6,0,0
12.95,43.65,12.95_43.65,0,0
12.95,43.75,12.95_43.75,0,0
12.95,43.8,12.95_43.8,0,0
12.95,45.7,12.95_45.7,0,0
12.95,45.75,12.95_45.75,0.017343712999806547,0.0057196453805969235
12.95,45.8,12.95_45.8,0,0
12.95,45.85,12.95_45.85,0.013973762628291543,0
12.95,45.95,12.95_45.95,0,0
12.95,46.05,12.95_46.05,0,0
12.95,46.1,12.95_46.1,0,0
12.95,46.2,12.95_46.2,0,0
12.95,48,12.95_48,0,0
12.95,48.05,12.95_48.05,0,0
126.9,35.85,126.9_35.85,0,0
126.95,35.7,126.95_35.7,0,0
127,35.75,127_35.75,0,0
128.4,35.65,128.4_35.65,0,0
128.4,35.75,128.4_35.75,0,0
128.4,35.9,128.4_35.9,0,0
128.45,35.65,128.45_35.65,0,0
128.45,35.7,128.45_35.7,0,0
128.45,35.75,128.45_35.75,0,0
128.45,35.85,128.45_35.85,0,0
128.5,35.75,128.5_35.75,0,0
128.65,35.7,128.65_35.7,0,0
128.65,35.75,128.65_35.75,0,0
13,37.5,13_37.5,0,0
13,37.65,13_37.65,0,0
13,38,13_38,0,0
13,41.25,13_41.25,0,0
13,41.3,13_41.3,0,0
13,41.35,13_41.35,0.041899488425359045,0.0056755308019262015
13,41.4,13_41.4,0,0
13,41.45,13_41.45,0,0
13,41.7,13_41.7,3.81473768748718e-4,0.00018123654231019044
13,41.75,13_41.75,0,0
13,41.8,13_41.8,0,0
13,42.05,13_42.05,0,0
13,42.15,13_42.15,0,0
13,42.7,13_42.7,0,0
13,42.8,13_42.8,0,0
13,42.85,13_42.85,0,0
13,42.95,13_42.95,0,0
13,43.2,13_43.2,0,0
13,43.25,13_43.25,0,0
13,43.3,13_43.3,0,0
13,43.5,13_43.5,0,0
13,43.55,13_43.55,0,0
13,43.6,13_43.6,0,0
13,43.65,13_43.65,0,0
13,43.75,13_43.75,0,0
13,43.8,13_43.8,0,0
13,45.7,13_45.7,0,0
13,45.75,13_45.75,0,0
13,45.8,13_45.8,0,0
13,45.85,13_45.85,0,0
13,46.1,13_46.1,0,0
13,46.15,13_46.15,0,0
13,46.25,13_46.25,0,0
13,46.4,13_46.4,0,0
13,46.55,13_46.55,0,0
13,48.2,13_48.2,0,0
13.05,37.5,13.05_37.5,0,0
13.05,38,13.05_38,0,0
13.05,38.05,13.05_38.05,0,0
13.05,38.1,13.05_38.1,0,0
13.05,41.2,13.05_41.2,0.04189949433385202,0.005675531602266137
13.05,41.35,13.05_41.35,0,0
13.05,41.4,13.05_41.4,0,0
13.05,41.45,13.05_41.45,0.04189948825695173,0.0056755307791144455
13.05,41.5,13.05_41.5,0,0
13.05,41.6,13.05_41.6,0,0
13.05,41.7,13.05_41.7,0,0
13.05,41.8,13.05_41.8,0,0
13.05,41.85,13.05_41.85,0,0
13.05,41.9,13.05_41.9,0,0
13.05,42.05,13.05_42.05,0,0
13.05,42.5,13.05_42.5,0,0
13.05,42.85,13.05_42.85,0,0
13.05,43.05,13.05_43.05,0,0
13.05,43.1,13.05_43.1,0,0
13.05,43.15,13.05_43.15,0,0
13.05,43.2,13.05_43.2,0,0
13.05,43.25,13.05_43.25,0,0
13.05,43.65,13.05_43.65,0,0
13.05,43.7,13.05_43.7,0,0
13.05,43.75,13.05_43.75,0,0
13.05,45.65,13.05_45.65,0,0
13.05,45.75,13.05_45.75,0,0
13.05,45.85,13.05_45.85,0,0
13.05,45.9,13.05_45.9,0,0
13.05,46,13.05_46,0,0
13.05,46.15,13.05_46.15,0,0
13.05,48.15,13.05_48.15,0,0
13.05,48.2,13.05_48.2,0,0
13.05,48.25,13.05_48.25,0,0
13.1,37.5,13.1_37.5,0,0
13.1,37.6,13.1_37.6,0,0
13.1,37.85,13.1_37.85,0,0
13.1,37.9,13.1_37.9,0,0
13.1,37.95,13.1_37.95,0,0
13.1,38,13.1_38,0,0
13.1,38.05,13.1_38.05,0,0
13.1,38.15,13.1_38.15,0,0
13.1,41.25,13.1_41.25,0,0
13.1,41.3,13.1_41.3,0,0
13.1,41.35,13.1_41.35,0,0
13.1,41.4,13.1_41.4,0,0
13.1,41.45,13.1_41.45,0,0
13.1,41.7,13.1_41.7,0,0
13.1,41.75,13.1_41.75,0,0
13.1,41.8,13.1_41.8,0,0
13.1,41.9,13.1_41.9,0,0
13.1,42.45,13.1_42.45,0,0
13.1,42.5,13.1_42.5,0,0
13.1,42.7,13.1_42.7,0,0
13.1,43.45,13.1_43.45,0,0
13.1,43.5,13.1_43.5,0,0
13.1,43.65,13.1_43.65,0,0
13.1,43.7,13.1_43.7,0,0
13.1,43.75,13.1_43.75,0,0
13.1,45.8,13.1_45.8,0,0
13.1,46,13.1_46,0.30565338384640245,0
13.1,46.05,13.1_46.05,0,0
13.1,46.1,13.1_46.1,0,0
13.1,46.2,13.1_46.2,0,0
13.1,46.25,13.1_46.25,0,0
13.1,46.3,13.1_46.3,0,0
13.1,46.7,13.1_46.7,0,0
13.1,48.05,13.1_48.05,0,0
13.1,48.15,13.1_48.15,0,0
13.1,52.45,13.1_52.45,0,0
13.15,37.7,13.15_37.7,0,0
13.15,37.9,13.15_37.9,0,0
13.15,38.05,13.15_38.05,0,0
13.15,38.1,13.15_38.1,0,0
13.15,41.3,13.15_41.3,0,0
13.15,41.4,13.15_41.4,0,0
13.15,41.45,13.15_41.45,0,0
13.15,41.5,13.15_41.5,0,0
13.15,41.65,13.15_41.65,0,0
13.15,41.7,13.15_41.7,0,0
13.15,41.75,13.15_41.75,0,0
13.15,41.8,13.15_41.8,0,0
13.15,42.75,13.15_42.75,0,0
13.15,43.2,13.15_43.2,0,0
13.15,43.55,13.15_43.55,0,0
13.15,43.65,13.15_43.65,0,0
13.15,43.7,13.15_43.7,0,0
13.15,45.8,13.15_45.8,0,0
13.15,45.95,13.15_45.95,0,0
13.15,46,13.15_46,0,0
13.15,46.05,13.15_46.05,0.30545421295916325,0
13.15,46.1,13.15_46.1,0.013934716068089954,0
13.15,46.15,13.15_46.15,0,0
13.15,46.4,13.15_46.4,0,0
13.15,46.9,13.15_46.9,0,0
13.15,48,13.15_48,0,0
13.15,48.05,13.15_48.05,0,0
13.15,52.4,13.15_52.4,0,0
13.15,52.5,13.15_52.5,0,0
13.15,52.55,13.15_52.55,0,0
13.2,37.45,13.2_37.45,0,0
13.2,38,13.2_38,0,0
13.2,38.05,13.2_38.05,0,0
13.2,38.1,13.2_38.1,0,0
13.2,38.15,13.2_38.15,0.20699887908542441,0.09439180798682968
13.2,41.35,13.2_41.35,0,0
13.2,41.45,13.2_41.45,0,0
13.2,41.55,13.2_41.55,0,0
13.2,41.6,13.2_41.6,0,0
13.2,41.65,13.2_41.65,0,0
13.2,41.75,13.2_41.75,0,0
13.2,41.8,13.2_41.8,0,0
13.2,42.5,13.2_42.5,0,0
13.2,43.1,13.2_43.1,0,0
13.2,43.15,13.2_43.15,0,0
13.2,43.2,13.2_43.2,0,0
13.2,43.25,13.2_43.25,0,0
13.2,43.5,13.2_43.5,0,0
13.2,43.55,13.2_43.55,0,0
13.2,43.6,13.2_43.6,0,0
13.2,43.65,13.2_43.65,0,0
13.2,45.8,13.2_45.8,0,0
13.2,45.95,13.2_45.95,0,0
13.2,46,13.2_46,0,0
13.2,46.05,13.2_46.05,0.3054479359437245,0
13.2,46.1,13.2_46.1,0,0
13.2,46.15,13.2_46.15,0.013883997289274932,0
13.2,46.2,13.2_46.2,0,0
13.2,46.35,13.2_46.35,0,0
13.2,46.4,13.2_46.4,0,0
13.2,46.75,13.2_46.75,0,0
13.2,48,13.2_48,0,0
13.2,48.1,13.2_48.1,0,0
13.2,52.4,13.2_52.4,0,0
13.25,37.45,13.25_37.45,0,0
13.25,37.5,13.25_37.5,0,0
13.25,37.65,13.25_37.65,0,0
13.25,37.7,13.25_37.7,0,0
13.25,37.95,13.25_37.95,0,0
13.25,38,13.25_38,0,0
13.25,38.05,13.25_38.05,0,0
13.25,38.1,13.25_38.1,0,0
13.25,38.15,13.25_38.15,0,0
13.25,41.4,13.25_41.4,0,0
13.25,41.5,13.25_41.5,0,0
13.25,41.6,13.25_41.6,0,0
13.25,41.65,13.25_41.65,0,0
13.25,41.7,13.25_41.7,0,0
13.25,41.75,13.25_41.75,0,0
13.25,42.35,13.25_42.35,0,0
13.25,42.4,13.25_42.4,0,0
13.25,43,13.25_43,0,0
13.25,43.2,13.25_43.2,0,0
13.25,43.35,13.25_43.35,0.1924850640671627,0.2053275293544386
13.25,43.5,13.25_43.5,0,0
13.25,43.55,13.25_43.55,0,0
13.25,43.6,13.25_43.6,0,0
13.25,43.65,13.25_43.65,0,0
13.25,45.8,13.25_45.8,0,0
13.25,45.9,13.25_45.9,0,0
13.25,45.95,13.25_45.95,0,0
13.25,46,13.25_46,0,0
13.25,46.05,13.25_46.05,0,0
13.25,46.1,13.25_46.1,0,0
13.25,46.2,13.25_46.2,0,0
13.25,46.25,13.25_46.25,0,0
13.25,48.2,13.25_48.2,0,0
13.25,52.45,13.25_52.45,0,0
13.25,52.5,13.25_52.5,0,0
13.25,52.55,13.25_52.55,0,0
13.3,38,13.3_38,0,0
13.3,38.05,13.3_38.05,0.20700336274372672,0.09439385254192785
13.3,38.1,13.3_38.1,0,0
13.3,38.15,13.3_38.15,0,0
13.3,41.55,13.3_41.55,0.060700624669313516,0.007744133987005021
13.3,41.6,13.3_41.6,0.060700624669313516,0.007744133987005021
13.3,41.65,13.3_41.65,0,0
13.3,41.7,13.3_41.7,0,0
13.3,41.75,13.3_41.75,0,0
13.3,42.05,13.3_42.05,0,0
13.3,42.1,13.3_42.1,0,0
13.3,42.25,13.3_42.25,0,0
13.3,42.3,13.3_42.3,0,0
13.3,42.35,13.3_42.35,0,0
13.3,42.4,13.3_42.4,0,0
13.3,42.85,13.3_42.85,0,0
13.3,42.9,13.3_42.9,0,0
13.3,43,13.3_43,0,0
13.3,43.2,13.3_43.2,0,0
13.3,43.25,13.3_43.25,0,0
13.3,43.4,13.3_43.4,0,0
13.3,43.45,13.3_43.45,0,0
13.3,43.55,13.3_43.55,0,0
13.3,43.6,13.3_43.6,0,0
13.3,45.8,13.3_45.8,0,0
13.3,45.85,13.3_45.85,0,0
13.3,45.9,13.3_45.9,0,0
13.3,45.95,13.3_45.95,0,0
13.3,46,13.3_46,0,0
13.3,46.05,13.3_46.05,0,0
13.3,46.15,13.3_46.15,0,0
13.3,46.2,13.3_46.2,0,0
13.3,46.75,13.3_46.75,0,0
13.3,52.4,13.3_52.4,0,0
13.3,52.45,13.3_52.45,0,0
13.3,52.5,13.3_52.5,0,0
13.3,52.55,13.3_52.55,0,0
13.35,37.4,13.35_37.4,0,0
13.35,38.05,13.35_38.05,0.41399775817084883,0.18878361597365936
13.35,41.35,13.35_41.35,0,0
13.35,41.55,13.35_41.55,0,0
13.35,41.6,13.35_41.6,0,0
13.35,41.65,13.35_41.65,0.8625987506613729,0.1100496137978271
13.35,41.7,13.35_41.7,0,0
13.35,41.75,13.35_41.75,0,0
13.35,42.3,13.35_42.3,0,0
13.35,42.35,13.35_42.35,3.203612587881167e-4,4.6616495171136735e-4
13.35,43.05,13.35_43.05,0,0
13.35,43.1,13.35_43.1,0,0
13.35,43.25,13.35_43.25,0,0
13.35,43.4,13.35_43.4,0,0
13.35,43.5,13.35_43.5,0,0
13.35,43.55,13.35_43.55,0,0
13.35,43.6,13.35_43.6,0,0
13.35,45.75,13.35_45.75,0,0
13.35,45.8,13.35_45.8,0,0
13.35,45.85,13.35_45.85,0,0
13.35,45.9,13.35_45.9,0,0
13.35,45.95,13.35_45.95,0,0
13.35,46.1,13.35_46.1,0,0
13.35,46.2,13.35_46.2,0,0
13.35,47.8,13.35_47.8,0,0
13.35,47.95,13.35_47.95,0,0
13.35,52.45,13.35_52.45,0,0
13.35,52.5,13.35_52.5,0,0
13.35,52.55,13.35_52.55,0,0
13.4,37.3,13.4_37.3,0,0
13.4,37.9,13.4_37.9,0,0
13.4,37.95,13.4_37.95,0,0
13.4,38,13.4_38,0,0
13.4,38.05,13.4_38.05,0,0
13.4,41.25,13.4_41.25,0.04190042758964051,0.005675658017221849
13.4,41.3,13.4_41.3,0,0
13.4,41.35,13.4_41.35,0,0
13.4,41.5,13.4_41.5,0,0
13.4,41.55,13.4_41.55,0,0
13.4,41.6,13.4_41.6,0,0
13.4,41.65,13.4_41.65,0,0
13.4,42,13.4_42,0,0
13.4,42.3,13.4_42.3,0,0
13.4,42.85,13.4_42.85,0,0
13.4,43.2,13.4_43.2,0,0
13.4,43.25,13.4_43.25,0,0
13.4,43.3,13.4_43.3,0,0
13.4,43.4,13.4_43.4,0,0
13.4,43.45,13.4_43.45,0,0
13.4,43.5,13.4_43.5,0.14146166132874405,0.16462487846362678
13.4,43.55,13.4_43.55,0,0
13.4,45.75,13.4_45.75,0,0
13.4,45.8,13.4_45.8,0,0
13.4,45.85,13.4_45.85,0,0
13.4,45.9,13.4_45.9,0,0
13.4,45.95,13.4_45.95,0.04165199126505333,0
13.4,46,13.4_46,0,0
13.4,46.05,13.4_46.05,0,0
13.4,46.1,13.4_46.1,0,0
13.4,48,13.4_48,0,0
13.4,52.45,13.4_52.45,0,0
13.4,52.5,13.4_52.5,0,0
13.4,52.55,13.4_52.55,0,0
13.4,52.6,13.4_52.6,0,0
13.45,37.3,13.45_37.3,0,0
13.45,37.55,13.45_37.55,0,0
13.45,37.95,13.45_37.95,0,0
13.45,38,13.45_38,0,0
13.45,38.05,13.45_38.05,0,0
13.45,41.3,13.45_41.3,0,0
13.45,41.4,13.45_41.4,0,0
13.45,41.65,13.45_41.65,0,0
13.45,41.85,13.45_41.85,0,0
13.45,42.15,13.45_42.15,0,0
13.45,42.3,13.45_42.3,0,0
13.45,42.4,13.45_42.4,0,0
13.45,43.05,13.45_43.05,0,0
13.45,43.1,13.45_43.1,0,0
13.45,43.15,13.45_43.15,0,0
13.45,43.2,13.45_43.2,0,0
13.45,43.25,13.45_43.25,0,0
13.45,43.3,13.45_43.3,0,0
13.45,43.45,13.45_43.45,0,0
13.45,43.5,13.45_43.5,0,0
13.45,43.55,13.45_43.55,0,0
13.45,45.8,13.45_45.8,0,0
13.45,45.85,13.45_45.85,0,0
13.45,45.95,13.45_45.95,0,0
13.45,46.1,13.45_46.1,0,0
13.45,46.85,13.45_46.85,0,0
13.45,47.8,13.45_47.8,0,0
13.45,47.9,13.45_47.9,0,0
13.45,48.05,13.45_48.05,0,0
13.45,48.4,13.45_48.4,0,0
13.45,48.45,13.45_48.45,0,0
13.45,52.4,13.45_52.4,0,0
13.45,52.45,13.45_52.45,0,0
13.45,52.5,13.45_52.5,0,0
13.5,37.3,13.5_37.3,0,0
13.5,37.9,13.5_37.9,0,0
13.5,38.05,13.5_38.05,0,0
13.5,41.25,13.5_41.25,0,0
13.5,41.5,13.5_41.5,0,0
13.5,41.55,13.5_41.55,0,0
13.5,41.6,13.5_41.6,0,0
13.5,41.65,13.5_41.65,0,0
13.5,41.95,13.5_41.95,0,0
13.5,42.05,13.5_42.05,0,0
13.5,42.2,13.5_42.2,0,0
13.5,42.4,13.5_42.4,0,0
13.5,42.45,13.5_42.45,0,0
13.5,42.85,13.5_42.85,0,0
13.5,43.15,13.5_43.15,0,0
13.5,43.2,13.5_43.2,0,0
13.5,43.25,13.5_43.25,0.2755149359328374,0.29389709466287217
13.5,43.45,13.5_43.45,0,0
13.5,43.5,13.5_43.5,0,0
13.5,43.55,13.5_43.55,0.1418553640802791,0.16508304689607317
13.5,45.75,13.5_45.75,0,0
13.5,45.8,13.5_45.8,0,0
13.5,45.85,13.5_45.85,0,0
13.5,45.9,13.5_45.9,0,0
13.5,46.5,13.5_46.5,0,0
13.5,46.75,13.5_46.75,0,0
13.5,46.8,13.5_46.8,0,0
13.5,46.85,13.5_46.85,0,0
13.5,47.8,13.5_47.8,0,0
13.5,48.35,13.5_48.35,0,0
13.5,48.4,13.5_48.4,0,0
13.5,48.5,13.5_48.5,0,0
13.5,52.4,13.5_52.4,0,0
13.5,52.45,13.5_52.45,0,0
13.5,52.5,13.5_52.5,0,0
13.55,37.25,13.55_37.25,0.10190451944628438,0.10805082411767794
13.55,37.3,13.55_37.3,0,0
13.55,37.75,13.55_37.75,0,0
13.55,37.8,13.55_37.8,0,0
13.55,37.9,13.55_37.9,0,0
13.55,38,13.55_38,0,0
13.55,41.25,13.55_41.25,0,0
13.55,41.5,13.55_41.5,0,0
13.55,41.55,13.55_41.55,0,0
13.55,41.65,13.55_41.65,0,0
13.55,41.7,13.55_41.7,0,0
13.55,41.75,13.55_41.75,0,0
13.55,42.05,13.55_42.05,0,0
13.55,42.3,13.55_42.3,0,0
13.55,42.45,13.55_42.45,0,0
13.55,42.5,13.55_42.5,0,0
13.55,42.85,13.55_42.85,0,0
13.55,43,13.55_43,0,0
13.55,43.1,13.55_43.1,0,0
13.55,43.35,13.55_43.35,0,0
13.55,43.4,13.55_43.4,0,0
13.55,43.5,13.55_43.5,0,0
13.55,45.9,13.55_45.9,0,0
13.55,46.5,13.55_46.5,0,0
13.55,46.75,13.55_46.75,0,0
13.55,47,13.55_47,0,0
13.55,47.65,13.55_47.65,0,0
13.55,47.7,13.55_47.7,0,0
13.55,47.9,13.55_47.9,0,0
13.55,48.45,13.55_48.45,0,0
13.55,52.4,13.55_52.4,0,0
13.55,52.5,13.55_52.5,0,0
13.6,37.25,13.6_37.25,0.144495667501022,0.15321082950741174
13.6,37.3,13.6_37.3,0,0
13.6,37.35,13.6_37.35,0,0
13.6,37.4,13.6_37.4,0,0
13.6,37.7,13.6_37.7,0,0
13.6,37.75,13.6_37.75,0,0
13.6,41.25,13.6_41.25,0,0
13.6,41.4,13.6_41.4,0,0
13.6,41.55,13.6_41.55,0,0
13.6,41.6,13.6_41.6,0,0
13.6,41.7,13.6_41.7,0,0
13.6,42,13.6_42,0,0
13.6,42.55,13.6_42.55,0,0
13.6,42.8,13.6_42.8,0,0
13.6,42.85,13.6_42.85,0,0
13.6,43.2,13.6_43.2,0,0
13.6,43.35,13.6_43.35,0,0
13.6,43.4,13.6_43.4,0,0
13.6,43.45,13.6_43.45,0,0
13.6,45.2,13.6_45.2,0,0
13.6,45.5,13.6_45.5,0,0
13.6,45.75,13.6_45.75,0,0
13.6,45.9,13.6_45.9,0,0
13.6,45.95,13.6_45.95,0,0
13.6,46.7,13.6_46.7,0,0
13.6,46.75,13.6_46.75,0,0
13.6,47.55,13.6_47.55,0,0
13.6,47.6,13.6_47.6,0,0
13.6,47.65,13.6_47.65,0,0
13.6,47.7,13.6_47.7,0,0
13.6,47.95,13.6_47.95,0,0
13.6,48,13.6_48,0,0
13.6,48.25,13.6_48.25,0,0
13.6,48.5,13.6_48.5,0,0
13.6,52.5,13.6_52.5,0,0
13.65,37.3,13.65_37.3,0,0
13.65,37.4,13.65_37.4,0,0
13.65,37.95,13.65_37.95,0,0
13.65,41.25,13.65_41.25,0,0
13.65,41.4,13.65_41.4,0,0
13.65,41.45,13.65_41.45,0,0
13.65,41.65,13.65_41.65,0,0
13.65,41.9,13.65_41.9,0,0
13.65,42.5,13.65_42.5,0,0
13.65,42.55,13.65_42.55,0,0
13.65,42.65,13.65_42.65,0,0
13.65,42.75,13.65_42.75,0,0
13.65,42.8,13.65_42.8,0,0
13.65,42.85,13.65_42.85,0,0
13.65,43,13.65_43,0,0
13.65,43.15,13.65_43.15,0,0
13.65,43.2,13.65_43.2,0,0
13.65,43.25,13.65_43.25,0,0
