lon,lat,est,se,month
-2.325,40.074999999999996,0,0,06
-2.325,40.45,0,0,06
-2.325,40.5,0,0,06
-2.325,42.25,0,0,06
-2.325,42.3,0,0,06
-2.325,42.4,0,0,06
-2.325,42.400000000000006,0,0,06
-2.325,42.425,0,0,06
-2.325,42.45,0,0,06
-2.325,42.475,0,0,06
-2.325,42.675,0,0,06
-2.35,38.1,0,0,06
-2.35,38.125,0,0,06
-2.35,38.35,0,0,06
-2.35,38.375,0,0,06
-2.35,38.45,0,0,06
-2.35,38.475,0,0,06
-2.35,38.8,0,0,06
-2.35,38.824999999999996,0,0,06
-2.35,38.9,0,0,06
-2.35,38.925,0,0,06
-2.35,39,0,0,06
-2.35,39.025,0,0,06
-2.35,39.25,0,0,06
-2.35,39.275,0,0,06
-2.35,39.3,0,0,06
-2.35,39.324999999999996,0,0,06
-2.35,39.5,0,0,06
-2.35,39.525,0,0,06
-2.35,39.55,0,0,06
-2.35,39.574999999999996,0,0,06
-2.35,39.6,0,0,06
-2.35,39.625,0,0,06
-2.35,40,0,0,06
-2.35,40.025,0,0,06
-2.35,40.05,0,0,06
-2.35,40.074999999999996,0,0,06
-2.35,40.5,0,0,06
-2.35,42.4,0,0,06
-2.35,42.400000000000006,0,0,06
-2.35,42.425,0,0,06
-2.35,42.45,0,0,06
-2.35,42.475,0,0,06
-2.375,39.65,0,0,06
-2.375,39.650000000000006,0,0,06
-2.375,39.75,0,0,06
-2.375,39.775,0,0,06
-2.375,39.9,0,0,06
-2.375,39.900000000000006,0,0,06
-2.375,42.45,0,0,06
-2.375,42.475,0,0,06
-2.375,42.5,0,0,06
-2.4250000000000003,38.1,0,0,06
-2.4250000000000003,38.125,0,0,06
-2.4250000000000003,38.3,0,0,06
-2.4250000000000003,38.35,0,0,06
-2.4250000000000003,38.375,0,0,06
-2.4250000000000003,38.45,0,0,06
-2.4250000000000003,38.475,0,0,06
-2.4250000000000003,38.5,0,0,06
-2.4250000000000003,39.3,0,0,06
-2.4250000000000003,39.324999999999996,0,0,06
-2.4250000000000003,39.35,0,0,06
-2.4250000000000003,39.375,0,0,06
-2.4250000000000003,39.4,0,0,06
-2.4250000000000003,39.425,0,0,06
-2.4250000000000003,39.65,0,0,06
-2.4250000000000003,39.675,0,0,06
-2.4250000000000003,39.7,0,0,06
-2.4250000000000003,39.725,0,0,06
-2.4250000000000003,39.75,0,0,06
-2.4250000000000003,39.775,0,0,06
-2.4250000000000003,39.8,0,0,06
-2.4250000000000003,39.824999999999996,0,0,06
-2.4250000000000003,40.05,0,0,06
-2.4250000000000003,40.074999999999996,0,0,06
-2.4250000000000003,40.35,0,0,06
-2.4250000000000003,40.375,0,0,06
-2.4250000000000003,40.4,0,0,06
-2.4250000000000003,40.400000000000006,0,0,06
-2.4250000000000003,40.45,0,0,06
-2.4250000000000003,40.475,0,0,06
-2.4250000000000003,42.4,0,0,06
-2.4250000000000003,42.400000000000006,0,0,06
-2.4250000000000003,42.425,0,0,06
-2.4250000000000003,42.45,0,0,06
-2.4250000000000003,42.475,0,0,06
-2.4250000000000003,42.5,0,0,06
-2.45,38.1,0,0,06
-2.45,38.125,0,0,06
-2.45,38.325,0,0,06
-2.45,38.35,0,0,06
-2.45,38.375,0,0,06
-2.45,38.45,0,0,06
-2.45,38.475,0,0,06
-2.45,39.3,0,0,06
-2.45,39.324999999999996,0,0,06
-2.45,39.35,0,0,06
-2.45,39.375,0,0,06
-2.45,39.4,0,0,06
-2.45,39.400000000000006,0,0,06
-2.45,39.425,0,0,06
-2.45,39.65,0,0,06
-2.45,39.675,0,0,06
-2.45,39.7,0,0,06
-2.45,39.725,0,0,06
-2.45,39.75,0,0,06
-2.45,39.775,0,0,06
-2.45,39.8,0,0,06
-2.45,39.824999999999996,0,0,06
-2.45,40.05,0,0,06
-2.45,40.074999999999996,0,0,06
-2.45,40.35,0,0,06
-2.45,40.375,0,0,06
-2.45,42.4,0,0,06
-2.45,42.425,0,0,06
-2.45,42.45,0,0,06
-2.45,42.475,0,0,06
-2.475,38.35,0,0,06
-2.475,38.375,0,0,06
-2.475,38.45,0,0,06
-2.475,38.475,0,0,06
-2.475,38.65,0,0,06
-2.475,38.675,0,0,06
-2.475,39,0,0,06
-2.475,39.025,0,0,06
-2.475,39.35,0,0,06
-2.475,39.75,0,0,06
-2.475,39.775,0,0,06
-2.475,39.8,0,0,06
-2.475,39.824999999999996,0,0,06
-2.475,40.4,0,0,06
-2.475,42.3,0,0,06
-2.475,42.324999999999996,0,0,06
-2.475,42.35,0,0,06
-2.475,42.375,0,0,06
-2.475,42.4,0,0,06
-2.475,42.425,0,0,06
-2.475,42.45,0,0,06
-2.475,42.475,0,0,06
-2.475,42.6,0,0,06
-2.5,38.35,0,0,06
-2.5,38.45,0,0,06
-2.5,38.475,0,0,06
-2.5,38.65,0,0,06
-2.5,38.675,0,0,06
-2.5,39,0,0,06
-2.5,39.025,0,0,06
-2.5,39.35,0,0,06
-2.5,39.75,0,0,06
-2.5,39.775,0,0,06
-2.5,39.8,0,0,06
-2.5,39.824999999999996,0,0,06
-2.5,40.400000000000006,0,0,06
-2.5,42.3,0,0,06
-2.5,42.324999999999996,0,0,06
-2.5,42.325,0,0,06
-2.5,42.35,0,0,06
-2.5,42.375,0,0,06
-2.5,42.4,0,0,06
-2.5,42.425,0,0,06
-2.5,42.45,0,0,06
-2.5,42.475,0,0,06
-2.5,42.6,0,0,06
-2.5500000000000003,38.925,0,0,06
-2.5500000000000003,38.95,0,0,06
-2.575,38.45,0,0,06
-2.575,38.475,0,0,06
-2.575,38.65,0,0,06
-2.575,38.675,0,0,06
-2.575,38.9,0,0,06
-2.575,38.925,0,0,06
-2.575,38.95,0,0,06
-2.575,38.975,0,0,06
-2.575,39,0,0,06
-2.575,39.025,0,0,06
-2.575,39.25,0,0,06
-2.575,39.275,0,0,06
-2.575,39.35,0,0,06
-2.575,39.375,0,0,06
-2.575,39.4,0,0,06
-2.575,39.425,0,0,06
-2.575,39.85,0,0,06
-2.575,39.875,0,0,06
-2.575,39.9,0,0,06
-2.575,39.925,0,0,06
-2.575,40,0,0,06
-2.575,40.025,0,0,06
-2.575,40.05,0,0,06
-2.575,40.074999999999996,0,0,06
-2.575,40.1,0,0,06
-2.575,40.125,0,0,06
-2.575,40.4,0,0,06
-2.575,42.3,0,0,06
-2.575,42.324999999999996,0,0,06
-2.575,42.4,0,0,06
-2.575,42.425,0,0,06
-2.575,42.45,0,0,06
-2.575,42.475,0,0,06
-2.6,38.65,0,0,06
-2.6,38.675,0,0,06
-2.6,38.9,0,0,06
-2.6,38.925,0,0,06
-2.6,38.95,0,0,06
-2.6,38.975,0,0,06
-2.6,39,0,0,06
-2.6,39.025,0,0,06
-2.6,39.25,0,0,06
-2.6,39.275,0,0,06
-2.6,39.35,0,0,06
-2.6,39.375,0,0,06
-2.6,39.4,0,0,06
-2.6,39.425,0,0,06
-2.6,39.85,0,0,06
-2.6,39.875,0,0,06
-2.6,39.9,0,0,06
-2.6,39.925,0,0,06
-2.6,40,0,0,06
-2.6,40.025,0,0,06
-2.6,40.05,0,0,06
-2.6,40.074999999999996,0,0,06
-2.6,40.1,0,0,06
-2.6,40.125,0,0,06
-2.6,42.3,0,0,06
-2.6,42.324999999999996,0,0,06
-2.6,42.4,0,0,06
-2.6,42.400000000000006,0,0,06
-2.6,42.425,0,0,06
-2.6,42.45,0,0,06
-2.625,39.25,0,0,06
-2.625,39.275000000000006,0,0,06
-2.625,39.85,0,0,06
-2.6750000000000003,38.5,0,0,06
-2.6750000000000003,38.525,0,0,06
-2.6750000000000003,38.525000000000006,0,0,06
-2.6750000000000003,39.2,0,0,06
-2.6750000000000003,39.225,0,0,06
-2.6750000000000003,39.25,0,0,06
-2.6750000000000003,39.275,0,0,06
-2.6750000000000003,39.75,0,0,06
-2.6750000000000003,39.85,0,0,06
-2.6750000000000003,39.875,0,0,06
-2.6750000000000003,39.9,0,0,06
-2.6750000000000003,39.925,0,0,06
-2.6750000000000003,39.95,0,0,06
-2.6750000000000003,39.975,0,0,06
-2.6750000000000003,40.1,0,0,06
-2.6750000000000003,40.3,0,0,06
-2.6750000000000003,40.4,0,0,06
-2.6750000000000003,42.1,0,0,06
-2.6750000000000003,42.125,0,0,06
-2.6750000000000003,42.15,0,0,06
-2.6750000000000003,42.175,0,0,06
-2.6750000000000003,42.2,0,0,06
-2.6750000000000003,42.225,0,0,06
-2.6750000000000003,42.3,0,0,06
-2.6750000000000003,42.325,0,0,06
-2.6750000000000003,42.35,0,0,06
-2.6750000000000003,42.4,0,0,06
-2.6750000000000003,42.45,0,0,06
-2.6750000000000003,42.475,0,0,06
-2.7,38.5,0,0,06
-2.7,38.525,0,0,06
-2.7,39.2,0,0,06
-2.7,39.225,0,0,06
-2.7,39.25,0,0,06
-2.7,39.275,0,0,06
-2.7,39.775000000000006,0,0,06
-2.7,39.85,0,0,06
-2.7,39.875,0,0,06
-2.7,39.9,0,0,06
-2.7,39.925,0,0,06
-2.7,39.95,0,0,06
-2.7,39.975,0,0,06
-2.7,40.125,0,0,06
-2.7,40.4,0,0,06
-2.7,42.1,0,0,06
-2.7,42.125,0,0,06
-2.7,42.15,0,0,06
-2.7,42.175,0,0,06
-2.7,42.2,0,0,06
-2.7,42.225,0,0,06
-2.7,42.375,0,0,06
-2.7,42.400000000000006,0,0,06
-2.7,42.425,0,0,06
-2.7,42.45,0,0,06
-2.7,42.475,0,0,06
-2.7,42.5,0,0,06
-2.7,42.55,0,0,06
-2.7,42.574999999999996,0,0,06
-2.725,38.95,0,0,06
-2.725,38.975,0,0,06
-2.725,39.15,0,0,06
-2.725,39.175,0,0,06
-2.725,39.2,0,0,06
-2.725,39.225,0,0,06
-2.725,39.45,0,0,06
-2.725,39.475,0,0,06
-2.725,39.55,0,0,06
-2.725,39.574999999999996,0,0,06
-2.725,39.6,0,0,06
-2.725,39.9,0,0,06
-2.725,39.900000000000006,0,0,06
-2.725,39.925,0,0,06
-2.725,39.95,0,0,06
-2.725,39.975,0,0,06
-2.725,40,0,0,06
-2.725,40.025,0,0,06
-2.725,40.05,0,0,06
-2.725,40.074999999999996,0,0,06
-2.725,42.4,0,0,06
-2.725,42.425,0,0,06
-2.725,42.45,0,0,06
-2.725,42.475,0,0,06
-2.725,42.5,0,0,06
-2.725,42.55,0,0,06
-2.75,38.95,0,0,06
-2.75,38.975,0,0,06
-2.75,39.15,0,0,06
-2.75,39.175,0,0,06
-2.75,39.2,0,0,06
-2.75,39.225,0,0,06
-2.75,39.45,0,0,06
-2.75,39.475,0,0,06
-2.75,39.55,0,0,06
-2.75,39.574999999999996,0,0,06
-2.75,39.625,0,0,06
-2.75,39.9,0,0,06
-2.75,39.925,0,0,06
-2.75,39.95,0,0,06
-2.75,39.975,0,0,06
-2.75,40,0,0,06
-2.75,40.025,0,0,06
-2.75,40.025000000000006,0,0,06
-2.75,40.05,0,0,06
-2.75,40.074999999999996,0,0,06
-2.75,42.4,0,0,06
-2.75,42.400000000000006,0,0,06
-2.75,42.425,0,0,06
-2.75,42.45,0,0,06
-2.75,42.475,0,0,06
-2.75,42.5,0,0,06
-2.8000000000000003,39.900000000000006,0,0,06
-2.8000000000000003,42.525000000000006,0,0,06
-2.825,38.9,0,0,06
-2.825,38.925,0,0,06
-2.825,38.95,0,0,06
-2.825,38.975,0,0,06
-2.825,39.15,0,0,06
-2.825,39.45,0,0,06
-2.825,39.475,0,0,06
-2.825,39.85,0,0,06
-2.825,39.875,0,0,06
-2.825,39.9,0,0,06
-2.825,39.900000000000006,0,0,06
-2.825,39.925,0,0,06
-2.825,40,0,0,06
-2.825,40.025,0,0,06
-2.825,40.05,0,0,06
-2.825,40.074999999999996,0,0,06
-2.825,42.35,0,0,06
-2.825,42.375,0,0,06
-2.825,42.4,0,0,06
-2.825,42.425,0,0,06
-2.825,42.5,0,0,06
-2.825,42.525,0,0,06
-2.825,42.55,0,0,06
-2.85,38.9,0,0,06
-2.85,38.925,0,0,06
-2.85,38.95,0,0,06
-2.85,38.975,0,0,06
-2.85,39.45,0,0,06
-2.85,39.475,0,0,06
-2.85,39.85,0,0,06
-2.85,39.875,0,0,06
-2.85,39.9,0,0,06
-2.85,39.925,0,0,06
-2.85,40,0,0,06
-2.85,40.025,0,0,06
-2.85,40.05,0,0,06
-2.85,40.074999999999996,0,0,06
-2.85,42.35,0,0,06
-2.85,42.375,0,0,06
-2.85,42.4,0,0,06
-2.85,42.425,0,0,06
-2.85,42.5,0,0,06
-2.85,42.525,0,0,06
-2.85,42.55,0,0,06
-2.85,42.574999999999996,0,0,06
-2.85,42.575,0,0,06
-2.875,42.35,0,0,06
-2.875,42.375,0,0,06
-2.875,42.55,0,0,06
-2.875,42.6,0,0,06
-2.9250000000000003,39.7,0,0,06
-2.9250000000000003,39.725,0,0,06
-2.9250000000000003,39.9,0,0,06
-2.9250000000000003,39.925,0,0,06
-2.9250000000000003,39.95,0,0,06
-2.9250000000000003,39.975,0,0,06
-2.9250000000000003,40,0,0,06
-2.9250000000000003,40.025000000000006,0,0,06
-2.9250000000000003,40.05,0,0,06
-2.9250000000000003,40.074999999999996,0,0,06
-2.9250000000000003,42.3,0,0,06
-2.9250000000000003,42.324999999999996,0,0,06
-2.9250000000000003,42.4,0,0,06
-2.9250000000000003,42.425,0,0,06
-2.9250000000000003,42.45,0,0,06
-2.9250000000000003,42.5,0,0,06
-2.9250000000000003,42.525,0,0,06
-2.9250000000000003,42.55,0,0,06
-2.9250000000000003,42.574999999999996,0,0,06
-2.9250000000000003,42.6,0,0,06
-2.95,39.7,0,0,06
-2.95,39.725,0,0,06
-2.95,39.9,0,0,06
-2.95,39.925,0,0,06
-2.95,39.95,0,0,06
-2.95,39.975,0,0,06
-2.95,40.025000000000006,0,0,06
-2.95,40.05,0,0,06
-2.95,40.074999999999996,0,0,06
-2.95,42.3,0,0,06
-2.95,42.324999999999996,0,0,06
-2.95,42.4,0,0,06
-2.95,42.425,0,0,06
-2.95,42.45,0,0,06
-2.95,42.475,0,0,06
-2.95,42.5,0,0,06
-2.95,42.525,0,0,06
-2.95,42.55,0,0,06
-2.95,42.574999999999996,0,0,06
-2.95,42.6,0,0,06
-2.975,39.85,0,0,06
-2.975,39.875,0,0,06
-2.975,39.9,0,0,06
-2.975,39.925,0,0,06
-2.975,39.95,0,0,06
-2.975,39.975,0,0,06
-2.975,40,0,0,06
-2.975,40.025,0,0,06
-2.975,42.2,0,0,06
-2.975,42.225,0,0,06
-2.975,42.3,0,0,06
-2.975,42.324999999999996,0,0,06
-2.975,42.35,0,0,06
-2.975,42.4,0,0,06
-2.975,42.400000000000006,0,0,06
-2.975,42.425,0,0,06
-2.975,42.5,0,0,06
-2.975,42.525,0,0,06
-2.975,42.525000000000006,0,0,06
-3,39.85,0,0,06
-3,39.875,0,0,06
-3,39.9,0,0,06
-3,39.925,0,0,06
-3,39.95,0,0,06
-3,39.975,0,0,06
-3,40,0,0,06
-3,40.025,0,0,06
-3,42.3,0,0,06
-3,42.324999999999996,0,0,06
-3,42.35,0,0,06
-3,42.4,0,0,06
-3,42.425,0,0,06
-3,42.5,0,0,06
-3,42.525,0,0,06
-3.0500000000000003,40,0,0,06
-3.0500000000000003,40.025000000000006,0,0,06
-3.0500000000000003,42.425,0,0,06
-3.075,39.9,0,0,06
-3.075,39.925,0,0,06
-3.075,39.95,0,0,06
-3.075,39.975,0,0,06
-3.075,40,0,0,06
-3.075,40.025,0,0,06
-3.075,40.025000000000006,0,0,06
-3.075,40.05,0,0,06
-3.075,40.074999999999996,0,0,06
-3.075,40.15,0,0,06
-3.075,42.3,0,0,06
-3.075,42.324999999999996,0,0,06
-3.075,42.475,0,0,06
-3.075,42.5,0,0,06
-3.075,42.525,0,0,06
-3.075,42.6,0,0,06
-3.075,42.625,0,0,06
-3.1,39.9,0,0,06
-3.1,39.925,0,0,06
-3.1,39.95,0,0,06
-3.1,39.975,0,0,06
-3.1,40,0,0,06
-3.1,40.025,0,0,06
-3.1,40.05,0,0,06
-3.1,40.15,0,0,06
-3.1,42.3,0,0,06
-3.1,42.324999999999996,0,0,06
-3.1,42.475,0,0,06
-3.1,42.525,0,0,06
-3.125,40.05,0,0,06
0,38.625,0,0,06
0,38.65,0,0,06
0,38.675,0,0,06
0,38.7,0,0,06
0,38.725,0,0,06
0,38.75,0,0,06
0,38.775,0,0,06
0,38.8,0,0,06
0,38.824999999999996,0,0,06
0,38.825,0,0,06
0,38.85,1.6825240224938733e-16,2.213738057497289e-17,06
0,39.975,0,0,06
0,40,0,0,06
0,40.025,0,0,06
0,40.025000000000006,0,0,06
0,40.05,0,0,06
0,40.074999999999996,0,0,06
0,40.1,0,0,06
0,40.125,0,0,06
0,40.15,0,0,06
0,40.175,0,0,06
0,40.2,0,0,06
0,40.225,0,0,06
0,40.35,0,0,06
0,40.45,0,0,06
0,40.475,0,0,06
0,40.5,0,0,06
0,40.65,0,0,06
0,40.675,0,0,06
0,40.75,0,0,06
0,40.775,0,0,06
0,40.8,0,0,06
0,40.824999999999996,0,0,06
0,40.925,0,0,06
0,41.15,0,0,06
0,41.175,0,0,06
0,41.5,0,0,06
0,41.525,0,0,06
0,41.85,0,0,06
0,41.875,0,0,06
0,42.025000000000006,0,0,06
0,42.05,0,0,06
0,42.074999999999996,0,0,06
0,42.1,0,0,06
0,42.125,0,0,06
0,42.15,0,0,06
0,42.150000000000006,0,0,06
0,42.175,0,0,06
0,42.2,0,0,06
0,42.225,0,0,06
0,42.45,0,0,06
0,42.475,0,0,06
0,42.55,0,0,06
0,42.574999999999996,0,0,06
0.025,38.625,0,0,06
0.025,38.65,0,0,06
0.025,38.650000000000006,0,0,06
0.025,38.675,0,0,06
0.025,38.7,0,0,06
0.025,38.725,1.0751040632382258e-13,1.4145407428018454e-14,06
0.025,38.75,0,0,06
0.025,38.775,2.9834961129176425e-16,3.925458894650085e-17,06
0.025,38.775000000000006,2.9834961129176425e-16,3.925458894650085e-17,06
0.025,38.8,0,0,06
0.025,38.824999999999996,0,0,06
0.025,40.025,0,0,06
0.025,40.025000000000006,0,0,06
0.025,40.05,0,0,06
0.025,40.074999999999996,0,0,06
0.025,40.1,0,0,06
0.025,40.125,0,0,06
0.025,40.15,0,0,06
0.025,40.150000000000006,0,0,06
0.025,40.175,0,0,06
0.025,40.2,0,0,06
0.025,40.225,0,0,06
0.025,40.3,0,0,06
0.025,40.35,0,0,06
0.025,40.45,0,0,06
0.025,40.475,0,0,06
0.025,40.5,0,0,06
0.025,40.65,0,0,06
0.025,40.675,0,0,06
0.025,40.75,0,0,06
0.025,40.775,0,0,06
0.025,40.8,0,0,06
0.025,40.824999999999996,0,0,06
0.025,40.9,0,0,06
0.025,41.15,0,0,06
0.025,41.175,0,0,06
0.025,41.4,0,0,06
0.025,41.400000000000006,0,0,06
0.025,41.5,0,0,06
0.025,41.525,0,0,06
0.025,41.85,0,0,06
0.025,41.875,0,0,06
0.025,42,0,0,06
0.025,42.025000000000006,0,0,06
0.025,42.05,0,0,06
0.025,42.074999999999996,0,0,06
0.025,42.1,0,0,06
0.025,42.125,0,0,06
0.025,42.15,0,0,06
0.025,42.150000000000006,0,0,06
0.025,42.175,0,0,06
0.025,42.2,0,0,06
0.025,42.225,0,0,06
0.025,42.45,0,0,06
0.025,42.475,0,0,06
0.025,42.55,0,0,06
0.025,42.574999999999996,0,0,06
0.07500000000000001,38.65,0,0,06
0.07500000000000001,38.650000000000006,0,0,06
0.07500000000000001,38.675,0,0,06
0.07500000000000001,38.7,0,0,06
0.07500000000000001,38.725,0,0,06
0.07500000000000001,38.75,0,0,06
0.07500000000000001,38.775,0,0,06
0.07500000000000001,38.775000000000006,0,0,06
0.07500000000000001,38.8,1.0740300332050209e-16,1.413127615186659e-17,06
0.07500000000000001,38.824999999999996,0,0,06
0.07500000000000001,38.825,0,0,06
0.07500000000000001,40.05,3.001038698901364e-16,6.3645413226892e-17,06
0.07500000000000001,40.074999999999996,0,0,06
0.07500000000000001,40.2,0,0,06
0.07500000000000001,40.225,0,0,06
0.07500000000000001,40.4,0,0,06
0.07500000000000001,40.5,0,0,06
0.07500000000000001,40.525,0,0,06
0.07500000000000001,40.6,0,0,06
0.07500000000000001,40.625,0,0,06
0.07500000000000001,40.75,0,0,06
0.07500000000000001,40.775,0,0,06
0.07500000000000001,40.8,0,0,06
0.07500000000000001,40.824999999999996,0,0,06
0.07500000000000001,40.9,0,0,06
0.07500000000000001,40.925,0,0,06
0.07500000000000001,41.45,0,0,06
0.07500000000000001,41.5,0,0,06
0.07500000000000001,41.525,0,0,06
0.07500000000000001,41.85,0,0,06
0.07500000000000001,41.875,0,0,06
0.07500000000000001,41.9,0,0,06
0.07500000000000001,41.925,0,0,06
0.07500000000000001,42,0,0,06
0.07500000000000001,42.025,0,0,06
0.07500000000000001,42.025000000000006,0,0,06
0.07500000000000001,42.05,0,0,06
0.07500000000000001,42.074999999999996,0,0,06
0.07500000000000001,42.1,0,0,06
0.07500000000000001,42.125,0,0,06
0.07500000000000001,42.15,0,0,06
0.07500000000000001,42.35,0,0,06
0.07500000000000001,42.375,0,0,06
0.07500000000000001,42.4,0,0,06
0.07500000000000001,42.400000000000006,0,0,06
0.07500000000000001,42.425,0,0,06
0.07500000000000001,42.45,0,0,06
0.07500000000000001,42.65,0,0,06
0.07500000000000001,42.650000000000006,0,0,06
0.07500000000000001,42.675,0,0,06
0.1,38.675,0,0,06
0.1,38.7,0,0,06
0.1,38.725,0,0,06
0.1,38.75,0,0,06
0.1,38.775,0,0,06
0.1,38.775000000000006,0,0,06
0.1,38.8,0,0,06
0.1,38.824999999999996,0,0,06
0.1,38.825,0,0,06
0.1,40.05,0,0,06
0.1,40.074999999999996,0,0,06
0.1,40.075,0,0,06
0.1,40.1,0,0,06
0.1,40.125,0,0,06
0.1,40.2,0,0,06
0.1,40.225,0,0,06
0.1,40.275000000000006,0,0,06
0.1,40.3,0,0,06
0.1,40.324999999999996,0,0,06
0.1,40.35,0,0,06
0.1,40.375,0,0,06
0.1,40.5,0,0,06
0.1,40.525,0,0,06
0.1,40.775000000000006,0,0,06
0.1,40.8,0,0,06
0.1,40.824999999999996,0,0,06
0.1,40.85,0,0,06
0.1,40.875,0,0,06
0.1,40.95,0,0,06
0.1,40.975,0,0,06
0.1,41,0,0,06
0.1,41.025,0,0,06
0.1,41.05,0,0,06
0.1,41.074999999999996,0,0,06
0.1,41.1,0,0,06
0.1,41.125,0,0,06
0.1,41.3,0,0,06
0.1,41.324999999999996,0,0,06
0.1,41.45,0,0,06
0.1,41.475,0,0,06
0.1,41.5,0,0,06
0.1,41.525,0,0,06
0.1,41.7,0,0,06
0.1,41.725,0,0,06
0.1,41.8,0,0,06
0.1,41.85,0,0,06
0.1,41.875,0,0,06
0.1,41.9,0,0,06
0.1,41.900000000000006,0,0,06
0.1,41.925,0,0,06
0.1,41.95,0,0,06
0.1,41.975,0,0,06
0.1,42,0,0,06
0.1,42.025,0,0,06
0.1,42.025000000000006,0,0,06
0.1,42.25,0,0,06
0.1,42.275,0,0,06
0.1,42.4,0,0,06
0.1,42.425,0,0,06
0.1,42.45,0,0,06
0.1,42.475,0,0,06
0.1,42.5,0,0,06
0.1,42.525,0,0,06
0.1,42.65,0,0,06
0.1,42.650000000000006,0,0,06
0.1,42.675,0,0,06
0.125,38.675,2.6085523549393074e-16,3.432136210776954e-17,06
0.125,38.7,0,0,06
0.125,38.725,0,0,06
0.125,38.75,0,0,06
0.125,38.775,0,0,06
0.125,38.775000000000006,0,0,06
0.125,38.8,0,0,06
0.125,40.074999999999996,0,0,06
0.125,40.075,0,0,06
0.125,40.1,0,0,06
0.125,40.125,0,0,06
0.125,40.2,0,0,06
0.125,40.225,0,0,06
0.125,40.25,0,0,06
0.125,40.3,0,0,06
0.125,40.324999999999996,0,0,06
0.125,40.325,0,0,06
0.125,40.35,0,0,06
0.125,40.375,0,0,06
0.125,40.5,0,0,06
0.125,40.525,0,0,06
0.125,40.6,0,0,06
0.125,40.75,0,0,06
0.125,40.8,0,0,06
0.125,40.824999999999996,0,0,06
0.125,40.85,0,0,06
0.125,40.875,0,0,06
0.125,40.95,0,0,06
0.125,40.975,0,0,06
0.125,41,0,0,06
0.125,41.025,0,0,06
0.125,41.05,0,0,06
0.125,41.074999999999996,0,0,06
0.125,41.1,0,0,06
0.125,41.125,0,0,06
0.125,41.3,0,0,06
0.125,41.324999999999996,0,0,06
0.125,41.45,0,0,06
0.125,41.475,0,0,06
0.125,41.5,0,0,06
0.125,41.525,0,0,06
0.125,41.7,0,0,06
0.125,41.725,0,0,06
0.125,41.8,0,0,06
0.125,41.825,0,0,06
0.125,41.85,0,0,06
0.125,41.875,0,0,06
0.125,41.9,0,0,06
0.125,41.900000000000006,0,0,06
0.125,41.925,0,0,06
0.125,41.95,0,0,06
0.125,41.975,0,0,06
0.125,42,0,0,06
0.125,42.025,0,0,06
0.125,42.025000000000006,0,0,06
0.125,42.25,0,0,06
0.125,42.275,0,0,06
0.125,42.4,0,0,06
0.125,42.400000000000006,0,0,06
0.125,42.425,0,0,06
0.125,42.45,0,0,06
0.125,42.475,0,0,06
0.125,42.5,0,0,06
0.125,42.525,0,0,06
0.125,42.65,0,0,06
0.125,42.650000000000006,0,0,06
0.125,42.675,0,0,06
0.15,38.7,0,0,06
0.15000000000000002,38.7,0,0,06
0.15,38.725,0,0,06
0.15000000000000002,38.725,0,0,06
0.15,38.75,0,0,06
0.15000000000000002,38.75,0,0,06
0.15,38.775,0,0,06
0.15000000000000002,38.775000000000006,0,0,06
0.15,38.8,0,0,06
0.15000000000000002,38.8,0,0,06
0.15,40.125,0,0,06
0.15000000000000002,40.125,0,0,06
0.15,40.15,0,0,06
0.15,40.175,0,0,06
0.15000000000000002,40.175,0,0,06
0.15,40.2,0,0,06
0.15,40.225,0,0,06
0.15,40.35,0,0,06
0.15,40.375,0,0,06
0.15,40.4,0,0,06
0.15000000000000002,40.400000000000006,0,0,06
0.15,40.425,0,0,06
0.15000000000000002,40.425,0,0,06
0.15,40.45,0,0,06
0.15000000000000002,40.45,0,0,06
0.15,40.475,0,0,06
0.15,40.65,0,0,06
0.15,40.675,0,0,06
0.15000000000000002,40.7,0,0,06
0.15,40.8,0,0,06
0.15,40.824999999999996,0,0,06
0.15,40.85,0,0,06
0.15000000000000002,40.85,0,0,06
0.15,40.875,0,0,06
0.15,41.45,0,0,06
0.15,41.475,0,0,06
0.15000000000000002,41.5,0,0,06
0.15000000000000002,41.575,0,0,06
0.15,41.6,0,0,06
0.15000000000000002,41.6,0,0,06
0.15,41.625,0,0,06
0.15,41.65,0,0,06
0.15,41.675,0,0,06
0.15,41.7,0,0,06
0.15,41.725,0,0,06
0.15,41.8,0,0,06
0.15,41.824999999999996,0,0,06
0.15000000000000002,41.825,0,0,06
0.15,41.85,0,0,06
0.15,41.875,0,0,06
0.15000000000000002,41.875,0,0,06
0.15,41.9,0,0,06
0.15000000000000002,41.900000000000006,0,0,06
0.15,41.925,0,0,06
0.15000000000000002,41.925,0,0,06
0.15,41.95,0,0,06
0.15000000000000002,41.95,0,0,06
0.15,41.975,0,0,06
0.15000000000000002,41.975,0,0,06
0.15,42,0,0,06
0.15,42.025,0,0,06
0.15000000000000002,42.025000000000006,0,0,06
0.15000000000000002,42.175,0,0,06
0.15,42.25,0,0,06
0.15,42.275,0,0,06
0.15,42.35,0,0,06
0.15000000000000002,42.35,0,0,06
0.15,42.375,0,0,06
0.15000000000000002,42.375,0,0,06
0.15,42.4,0,0,06
0.15,42.425,0,0,06
0.15,42.5,0,0,06
0.15,42.525,0,0,06
0.15000000000000002,42.525000000000006,0,0,06
0.15,42.55,0,0,06
0.15000000000000002,42.55,0,0,06
0.15,42.574999999999996,0,0,06
