masked_lon,masked_lat,TigacellID,est,se
23.950000000000003,37.95,23.95_37.95,0,0
23.950000000000003,38,23.95_38,0,0
23.950000000000003,38.050000000000004,23.95_38.05,0,0
23.950000000000003,40.050000000000004,23.95_40.05,0,0
23.950000000000003,56.95,23.95_56.95,0,0
24,40.95,24_40.95,0,0
24,56.900000000000006,24_56.9,0,0
24.05,35.5,24.05_35.5,0.0014251574219289122,0.025993636809232994
24.05,35.550000000000004,24.05_35.55,0,0
24.05,42.300000000000004,24.05_42.3,0,0
24.05,43.25,24.05_43.25,0.005,0.07056897321046962
24.05,49.900000000000006,24.05_49.9,0,0
24.05,56.95,24.05_56.95,0,0
24.05,57,24.05_57,0,0
24.1,41.150000000000006,24.1_41.15,0,0
24.1,42.25,24.1_42.25,0,0
24.1,43,24.1_43,0,0
24.1,43.050000000000004,24.1_43.05,0.702,0.4576083537321029
24.1,43.25,24.1_43.25,0,0
24.1,43.35,24.1_43.35,0,0
24.1,56.900000000000006,24.1_56.9,0,0
24.150000000000002,38.400000000000006,24.15_38.4,0,0
24.150000000000002,42.25,24.15_42.25,0.002,0.04469897088298564
24.150000000000002,43.35,24.15_43.35,0,0
24.150000000000002,56.900000000000006,24.15_56.9,0,0
24.150000000000002,56.95,24.15_56.95,0,0
24.200000000000003,41.150000000000006,24.2_41.15,0,0
24.200000000000003,44.95,24.2_44.95,0,0
24.25,35.300000000000004,24.25_35.3,0,0
24.25,41,24.25_41,0,0
24.25,49.050000000000004,24.25_49.05,0,0
24.25,57.1,24.25_57.1,0,0
24.3,44.1,24.3_44.1,0.537,0.4988786223921405
24.3,49,24.3_49,0,0
24.3,49.050000000000004,24.3_49.05,0,0
24.3,56.85,24.3_56.85,0,0
24.3,56.900000000000006,24.3_56.9,0,0
24.3,57.050000000000004,24.3_57.05,0,0
24.35,44.1,24.35_44.1,0,0
24.35,45.1,24.35_45.1,0,0
24.35,49,24.35_49,0,0
24.35,49.050000000000004,24.35_49.05,0,0
24.400000000000002,57.25,24.4_57.25,0,0
24.450000000000003,38.85,24.45_38.85,0,0
24.5,38.85,24.5_38.85,0,0
24.5,42.75,24.5_42.75,0,0
24.5,42.800000000000004,24.5_42.8,0,0
24.5,43.400000000000006,24.5_43.4,0,0
24.6,40.6,24.6_40.6,0,0
24.6,42.2,24.6_42.2,0,0
24.6,43.35,24.6_43.35,0,0
24.6,43.400000000000006,24.6_43.4,0,0
24.6,57.25,24.6_57.25,0,0
24.650000000000002,40.650000000000006,24.65_40.65,0,0
24.650000000000002,40.95,24.65_40.95,0,0
24.650000000000002,42.1,24.65_42.1,0,0
24.650000000000002,47.35,24.65_47.35,0,0
24.650000000000002,62.25,24.65_62.25,0,0
24.650000000000002,63.7,24.65_63.7,0,0
24.700000000000003,40.75,24.7_40.75,0,0
24.700000000000003,40.95,24.7_40.95,0,0
24.700000000000003,42.1,24.7_42.1,0.20166248379746624,0.22215875332457607
24.700000000000003,42.150000000000006,24.7_42.15,0,0
24.700000000000003,42.2,24.7_42.2,0,0
24.700000000000003,42.650000000000006,24.7_42.65,0,0
24.700000000000003,42.85,24.7_42.85,0.109,0.3117951510466707
24.75,35.050000000000004,24.75_35.05,0,0
24.75,37.85,24.75_37.85,0,0
24.75,42.1,24.75_42.1,0.2503375162025338,0.2757809457795865
24.75,42.150000000000006,24.75_42.15,0.323,0.46785669802824226
24.75,42.2,24.75_42.2,0,0
24.75,42.6,24.75_42.6,0,0
24.75,42.650000000000006,24.75_42.65,0,0
24.75,42.85,24.75_42.85,0,0
24.8,42.050000000000004,24.8_42.05,0,0
24.8,42.2,24.8_42.2,0,0
24.8,42.6,24.8_42.6,0,0
24.85,41.95,24.85_41.95,0.447,0.4974318430081034
24.85,42.1,24.85_42.1,0,0
24.85,42.550000000000004,24.85_42.55,0,0
24.85,42.6,24.85_42.6,0,0
24.900000000000002,35.25,24.9_35.25,0,0
24.900000000000002,36.6,24.9_36.6,0,0
24.900000000000002,37.800000000000004,24.9_37.8,0,0
24.900000000000002,42.150000000000006,24.9_42.15,0,0
24.900000000000002,42.5,24.9_42.5,0,0
24.900000000000002,42.550000000000004,24.9_42.55,0,0
24.900000000000002,42.6,24.9_42.6,0,0
24.900000000000002,55.400000000000006,24.9_55.4,0,0
24.950000000000003,41.1,24.95_41.1,0,0
24.950000000000003,42.6,24.95_42.6,0,0
25,35.050000000000004,25_35.05,0,0
25,42.550000000000004,25_42.55,0,0
25,42.6,25_42.6,0,0
25,54.75,25_54.75,0,0
25,57.150000000000006,25_57.15,0,0
25.05,35.050000000000004,25.05_35.05,0,0
25.05,35.2,25.05_35.2,0,0
25.05,35.25,25.05_35.25,0,0
25.05,35.300000000000004,25.05_35.3,0,0
25.05,37,25.05_37,0,0
25.05,41.1,25.05_41.1,0.526,0.4995733915788286
25.05,41.900000000000006,25.05_41.9,0,0
25.05,44.300000000000004,25.05_44.3,0,0
25.05,54.75,25.05_54.75,0,0
25.05,56.6,25.05_56.6,0,0
25.05,57.150000000000006,25.05_57.15,0,0
25.1,35.300000000000004,25.1_35.3,0,0
25.1,41,25.1_41,0,0
25.1,43.35,25.1_43.35,0,0
25.1,54.6,25.1_54.6,0,0
25.1,54.800000000000004,25.1_54.8,0,0
25.1,56.6,25.1_56.6,0,0
25.1,56.7,25.1_56.7,0,0
25.150000000000002,35.25,25.15_35.25,0,0
25.150000000000002,35.300000000000004,25.15_35.3,0,0
25.150000000000002,37.050000000000004,25.15_37.05,0,0
25.150000000000002,41.1,25.15_41.1,0,0
25.150000000000002,54.550000000000004,25.15_54.55,0,0
25.150000000000002,54.650000000000006,25.15_54.65,0,0
25.150000000000002,54.7,25.15_54.7,0,0
25.150000000000002,54.75,25.15_54.75,0,0
25.150000000000002,55.6,25.15_55.6,0.576,0.49443752736667196
25.200000000000003,35.2,25.2_35.2,0,0
25.200000000000003,35.300000000000004,25.2_35.3,0.0015748425780710877,0.028723764389964997
25.200000000000003,37.050000000000004,25.2_37.05,0,0
25.200000000000003,54.550000000000004,25.2_54.55,0,0
25.200000000000003,54.650000000000006,25.2_54.65,0,0
25.200000000000003,54.7,25.2_54.7,0,0
25.200000000000003,57.300000000000004,25.2_57.3,0,0
25.25,35.050000000000004,25.25_35.05,0,0
25.25,35.300000000000004,25.25_35.3,0,0
25.25,36.7,25.25_36.7,0,0
25.25,39.900000000000006,25.25_39.9,0,0
25.25,41.1,25.25_41.1,0,0
25.25,50.650000000000006,25.25_50.65,0,0
25.25,54.550000000000004,25.25_54.55,0,0
25.25,54.6,25.25_54.6,0,0
25.25,54.650000000000006,25.25_54.65,0,0
25.25,54.7,25.25_54.7,0,0
25.25,54.75,25.25_54.75,0,0
25.25,54.800000000000004,25.25_54.8,0,0
25.25,54.85,25.25_54.85,0,0
25.25,56.6,25.25_56.6,0,0
25.25,57.300000000000004,25.25_57.3,0.57,0.49532347546360583
25.3,35.300000000000004,25.3_35.3,0,0
25.3,37.4,25.3_37.4,0,0
25.3,37.45,25.3_37.45,0,0
25.3,41.1,25.3_41.1,0,0
25.3,42.2,25.3_42.2,0,0
25.3,42.25,25.3_42.25,0,0
25.3,43.2,25.3_43.2,0.537,0.4988786223921405
25.3,43.6,25.3_43.6,0.629,0.4833141758655467
25.3,43.95,25.3_43.95,0.633,0.48222768848702946
25.3,54.5,25.3_54.5,0,0
25.3,54.6,25.3_54.6,0,0
25.3,54.650000000000006,25.3_54.65,0,0
25.3,57.300000000000004,25.3_57.3,0,0
25.3,61.050000000000004,25.3_61.05,0,0
25.35,35.300000000000004,25.35_35.3,0,0
25.35,37.050000000000004,25.35_37.05,2.250276496147688e-4,6.754207436859825e-4
25.35,37.4,25.35_37.4,0,0
25.35,41,25.35_41,0,0
25.35,41.1,25.35_41.1,0,0
25.35,41.6,25.35_41.6,0,0
25.35,42.6,25.35_42.6,0.20046708961384677,0.2361790633487363
25.35,43.050000000000004,25.35_43.05,0,0
25.35,50.7,25.35_50.7,0,0
25.35,54.7,25.35_54.7,0,0
25.35,54.75,25.35_54.75,0,0
25.35,54.800000000000004,25.35_54.8,0,0
25.35,55,25.35_55,0,0
25.35,61,25.35_61,0,0
25.35,64.75,25.35_64.75,0,0
25.35,65.35000000000001,25.35_65.35,0,0
25.400000000000002,35.25,25.4_35.25,0,0
25.400000000000002,36.4,25.4_36.4,0,0
25.400000000000002,37.45,25.4_37.45,0,0
25.400000000000002,40.95,25.4_40.95,0,0
25.400000000000002,41.050000000000004,25.4_41.05,0,0
25.400000000000002,41.1,25.4_41.1,0,0
25.400000000000002,42.6,25.4_42.6,0,0
25.400000000000002,54.550000000000004,25.4_54.55,0,0
25.400000000000002,54.650000000000006,25.4_54.65,0,0
25.400000000000002,54.7,25.4_54.7,0,0
25.400000000000002,57.35,25.4_57.35,0,0
25.400000000000002,62.75,25.4_62.75,0.37,0.48304589153964794
25.400000000000002,64.75,25.4_64.75,0,0
25.400000000000002,65,25.4_65,0,0
25.450000000000003,35.25,25.45_35.25,0,0
25.450000000000003,43.6,25.45_43.6,0,0
25.450000000000003,45.550000000000004,25.45_45.55,0,0
25.450000000000003,54.650000000000006,25.45_54.65,0,0
25.450000000000003,55,25.45_55,0,0
25.5,40.900000000000006,25.5_40.9,0,0
25.5,41.900000000000006,25.5_41.9,0,0
25.5,42.45,25.5_42.45,0.21853291038615322,0.25746319849954047
25.5,54.75,25.5_54.75,0,0
25.5,61.150000000000006,25.5_61.15,0,0
25.55,41.900000000000006,25.55_41.9,0,0
25.55,43.050000000000004,25.55_43.05,0.011208644343725335,0.05803067356099018
25.55,45.6,25.55_45.6,0,0
25.55,45.7,25.55_45.7,0,0
25.55,49.5,25.55_49.5,0,0
25.55,49.550000000000004,25.55_49.55,0,0
25.55,55,25.55_55,0,0
25.6,35.2,25.6_35.2,0,0
25.6,41.85,25.6_41.85,0,0
25.6,42.400000000000006,25.6_42.4,0,0
25.6,43.050000000000004,25.6_43.05,0.02479135565627466,0.12835263775936046
25.6,45.6,25.6_45.6,0,0
25.6,45.650000000000006,25.6_45.65,0,0
25.6,49.550000000000004,25.6_49.55,0,0
25.6,55.050000000000004,25.6_55.05,0,0
25.650000000000002,41.85,25.65_41.85,0,0
25.650000000000002,43.1,25.65_43.1,0.003,0.05471740119919799
25.650000000000002,62.25,25.65_62.25,0,0
25.700000000000003,35,25.7_35,0,0
25.700000000000003,35.2,25.7_35.2,0,0
25.700000000000003,40.1,25.7_40.1,0,0
25.700000000000003,42.400000000000006,25.7_42.4,0,0
25.700000000000003,43.150000000000006,25.7_43.15,0,0
25.700000000000003,45.550000000000004,25.7_45.55,0,0
25.700000000000003,45.6,25.7_45.6,0.154,0.3611293596682696
25.700000000000003,54.95,25.7_54.95,0.588,0.4924413655436538
25.700000000000003,60.95,25.7_60.95,0.625,0.48436516143258035
25.75,42.45,25.75_42.45,0,0
25.75,45.85,25.75_45.85,0,0
25.75,54.95,25.75_54.95,0,0
25.75,61.25,25.75_61.25,0,0
25.8,42.400000000000006,25.8_42.4,0,0
25.8,45.85,25.8_45.85,0.081,0.27297163499805893
25.8,55,25.8_55,0,0
25.85,40.85,25.85_40.85,0,0
25.85,44.35,25.85_44.35,0,0
25.85,55,25.85_55,0,0
25.85,61.150000000000006,25.85_61.15,0,0
25.85,62.550000000000004,25.85_62.55,0,0
25.900000000000002,-24.700000000000003,25.9_-24.7,0.834,0.37226681638655706
25.900000000000002,40.1,25.9_40.1,0,0
25.900000000000002,40.150000000000006,25.9_40.15,0,0
25.900000000000002,43.800000000000004,25.9_43.8,0,0
25.900000000000002,44.400000000000006,25.9_44.4,0,0
25.900000000000002,44.900000000000006,25.9_44.9,0,0
25.950000000000003,40.85,25.95_40.85,0,0
25.950000000000003,43.800000000000004,25.95_43.8,0.004,0.06315051850925682
25.950000000000003,44.400000000000006,25.95_44.4,0,0
25.950000000000003,48.150000000000006,25.95_48.15,0,0
25.950000000000003,48.2,25.95_48.2,0,0
25.950000000000003,55.1,25.95_55.1,0,0
25.950000000000003,55.2,25.95_55.2,0,0
25.950000000000003,55.25,25.95_55.25,0,0
25.950000000000003,62.400000000000006,25.95_62.4,0,0
25.950000000000003,63.650000000000006,25.95_63.65,0,0
26,43.800000000000004,26_43.8,0,0
26,44.400000000000006,26_44.4,0,0
26,44.45,26_44.45,0,0
26,44.5,26_44.5,0,0
26,44.900000000000006,26_44.9,0,0
26,55.050000000000004,26_55.05,0,0
26,55.1,26_55.1,0,0
26.05,38.2,26.05_38.2,0,0
26.05,40.650000000000006,26.05_40.65,0.507,0.5002011607355596
26.05,43.75,26.05_43.75,0,0
26.05,43.900000000000006,26.05_43.9,0,0
26.05,44.35,26.05_44.35,0,0
26.05,44.400000000000006,26.05_44.4,0,0
26.05,44.45,26.05_44.45,0,0
26.05,44.5,26.05_44.5,0,0
26.05,44.550000000000004,26.05_44.55,0,0
26.05,55.050000000000004,26.05_55.05,0,0
26.05,61.75,26.05_61.75,0,0
26.05,61.800000000000004,26.05_61.8,0,0
26.1,38.35,26.1_38.35,0.001,0.03162277660168379
26.1,38.400000000000006,26.1_38.4,0,0
26.1,44.35,26.1_44.35,0,0
26.1,44.400000000000006,26.1_44.4,0,0
26.1,44.45,26.1_44.45,0,0
26.1,44.5,26.1_44.5,0.919,0.27297163499805893
26.1,44.550000000000004,26.1_44.55,0,0
26.1,63.6,26.1_63.6,0,0
26.150000000000002,39.45,26.15_39.45,0,0
26.150000000000002,39.550000000000004,26.15_39.55,0,0
26.150000000000002,44.400000000000006,26.15_44.4,0,0
26.150000000000002,44.45,26.15_44.45,0,0
26.150000000000002,59.050000000000004,26.15_59.05,0.554,0.4973241712719495
26.150000000000002,61.75,26.15_61.75,0,0
26.150000000000002,63.35,26.15_63.35,0,0
26.150000000000002,63.400000000000006,26.15_63.4,0,0
26.200000000000003,39.45,26.2_39.45,0.576,0.49443752736667196
26.200000000000003,39.95,26.2_39.95,0,0
26.200000000000003,40.6,26.2_40.6,0,0
26.200000000000003,43.300000000000004,26.2_43.3,0,0
26.200000000000003,49.45,26.2_49.45,0,0
26.200000000000003,49.5,26.2_49.5,0,0
26.200000000000003,50.35,26.2_50.35,0,0
26.200000000000003,50.5,26.2_50.5,0.715,0.4516403203645341
26.200000000000003,59.050000000000004,26.2_59.05,0,0
26.25,39.95,26.25_39.95,0,0
26.25,49.5,26.25_49.5,0.478,0.4997657108743714
26.3,40.95,26.3_40.95,0,0
26.3,46.900000000000006,26.3_46.9,0,0
26.3,48.300000000000004,26.3_48.3,0,0
26.35,39.650000000000006,26.35_39.65,0,0
26.35,40.050000000000004,26.35_40.05,0,0
26.35,41.7,26.35_41.7,0,0
26.35,43.35,26.35_43.35,0,0
26.35,46.900000000000006,26.35_46.9,0,0
26.400000000000002,39.050000000000004,26.4_39.05,0,0
26.400000000000002,40.1,26.4_40.1,0,0
26.400000000000002,40.150000000000006,26.4_40.15,0,0
26.400000000000002,47.1,26.4_47.1,0.502,0.5002461856388775
26.400000000000002,48.25,26.4_48.25,0,0
26.400000000000002,49.400000000000006,26.4_49.4,0,0
26.400000000000002,62.35,26.4_62.35,0,0
26.450000000000003,38.300000000000004,26.45_38.3,0,0
26.450000000000003,39.1,26.45_39.1,0,0
26.450000000000003,39.150000000000006,26.45_39.15,0,0
26.450000000000003,41.7,26.45_41.7,0,0
26.450000000000003,48.2,26.45_48.2,0.35,0.47720826452161086
26.450000000000003,48.25,26.45_48.25,0,0
26.5,39.1,26.5_39.1,0,0
26.5,41.5,26.5_41.5,0,0
26.5,41.650000000000006,26.5_41.65,0,0
26.5,42.45,26.5_42.45,0.020242784013485334,0.1215799709388042
26.5,42.5,26.5_42.5,0.006757215986514663,0.04058444345996978
26.5,43.5,26.5_43.5,0.535,0.4990230696310783
26.5,49.45,26.5_49.45,0,0
26.55,39.050000000000004,26.55_39.05,0,0
26.55,41.650000000000006,26.55_41.65,0,0
26.55,62.35,26.55_62.35,0,0
26.6,38.35,26.6_38.35,0,0
26.6,39.550000000000004,26.6_39.55,0,0
26.6,41.6,26.6_41.6,0,0
26.6,41.650000000000006,26.6_41.65,0,0
26.650000000000002,39.25,26.65_39.25,0,0
26.650000000000002,40.400000000000006,26.65_40.4,0,0
26.650000000000002,40.45,26.65_40.45,0,0
26.700000000000003,38.300000000000004,26.7_38.3,0,0
26.700000000000003,38.35,26.7_38.35,0,0
26.700000000000003,38.400000000000006,26.7_38.4,0,0
26.700000000000003,39.25,26.7_39.25,0,0
26.700000000000003,39.300000000000004,26.7_39.3,0,0
26.700000000000003,40.5,26.7_40.5,0,0
26.700000000000003,58.35,26.7_58.35,0,0
26.700000000000003,58.400000000000006,26.7_58.4,0,0
26.75,38.300000000000004,26.75_38.3,0,0
26.75,40.5,26.75_40.5,0,0
26.75,43.7,26.75_43.7,0,0
26.75,46.2,26.75_46.2,0,0
26.75,58.35,26.75_58.35,0,0
26.8,39.35,26.8_39.35,0,0
26.8,39.400000000000006,26.8_39.4,0.003,0.05471740119919799
26.8,43.7,26.8_43.7,0.953,0.21174474216810163
26.8,45.1,26.8_45.1,0.53,0.49934892545128134
26.8,46.2,26.8_46.2,0,0
26.8,61.75,26.8_61.75,0,0
26.8,61.85,26.8_61.85,0,0
26.85,-32,26.85_-32,0,0
26.85,37.1,26.85_37.1,0,0
26.900000000000002,38.550000000000004,26.9_38.55,0,0
26.900000000000002,38.7,26.9_38.7,0,0
26.900000000000002,46.5,26.9_46.5,0,0
26.900000000000002,46.550000000000004,26.9_46.55,0.001,0.03162277660168379
26.900000000000002,46.900000000000006,26.9_46.9,0,0
26.950000000000003,36.95,26.95_36.95,0,0
26.950000000000003,38.5,26.95_38.5,0,0
26.950000000000003,38.550000000000004,26.95_38.55,0,0
26.950000000000003,38.6,26.95_38.6,0,0
26.950000000000003,38.7,26.95_38.7,0,0
26.950000000000003,38.75,26.95_38.75,0,0
26.950000000000003,39.25,26.95_39.25,0,0
26.950000000000003,43.95,26.95_43.95,0,0
26.950000000000003,58.75,26.95_58.75,0.562,0.4963893657225167
27,38.5,27_38.5,0,0
27,38.550000000000004,27_38.55,0,0
27,38.650000000000006,27_38.65,0,0
27,38.800000000000004,27_38.8,0,0
27,40.2,27_40.2,0,0
27,45.35,27_45.35,0,0
27.05,36.800000000000004,27.05_36.8,0,0
27.05,38.550000000000004,27.05_38.55,0,0
27.05,38.6,27.05_38.6,0,0
27.05,38.800000000000004,27.05_38.8,0,0
27.05,38.85,27.05_38.85,0,0
27.05,40.150000000000006,27.05_40.15,0,0
27.05,62.25,27.05_62.25,0,0
27.1,36.75,27.1_36.75,1.4395051556878022e-4,4.320676345590956e-4
27.1,38.6,27.1_38.6,0,0
27.1,40.150000000000006,27.1_40.15,0,0
27.1,61.150000000000006,27.1_61.15,0,0
27.1,62.6,27.1_62.6,0,0
27.150000000000002,36.800000000000004,27.15_36.8,0,0
27.150000000000002,40.150000000000006,27.15_40.15,0,0
27.150000000000002,40.300000000000004,27.15_40.3,0,0
27.150000000000002,40.35,27.15_40.35,0,0
27.150000000000002,43.75,27.15_43.75,0.898,0.30279974849343533
27.150000000000002,45.650000000000006,27.15_45.65,0,0
27.150000000000002,45.7,27.15_45.7,0,0
27.200000000000003,40.150000000000006,27.2_40.15,0,0
27.200000000000003,40.2,27.2_40.2,0,0
27.200000000000003,42.5,27.2_42.5,0,0
27.25,36.85,27.25_36.85,0.09963102183481645,0.299042624215587
27.25,37.7,27.25_37.7,0,0
27.25,37.75,27.25_37.75,0,0
27.25,37.800000000000004,27.25_37.8,0,0
27.25,37.85,27.25_37.85,0,0
27.25,40.2,27.25_40.2,0,0
27.25,63.25,27.25_63.25,0,0
27.3,37.800000000000004,27.3_37.8,0,0
27.3,40.300000000000004,27.3_40.3,0,0
27.3,41.35,27.3_41.35,0,0
27.3,44.6,27.3_44.6,0,0
27.3,53.900000000000006,27.3_53.9,0,0
27.35,41.35,27.35_41.35,0.276,0.44724045436881493
27.35,41.400000000000006,27.35_41.4,0,0
27.35,42.45,27.35_42.45,0,0
27.35,42.6,27.35_42.6,0.04154662587439267,0.11099419251714356
27.35,63.1,27.35_63.1,0,0
27.400000000000002,-11.65,27.4_-11.65,0,0
27.400000000000002,-11.700000000000001,27.4_-11.7,0,0
27.400000000000002,-11.75,27.4_-11.75,0,0
27.400000000000002,42.45,27.4_42.45,0,0
27.400000000000002,42.5,27.4_42.5,0,0
27.400000000000002,45.800000000000004,27.4_45.8,0.447,0.4974318430081034
27.400000000000002,53.95,27.4_53.95,0,0
27.400000000000002,54,27.4_54,0,0
27.400000000000002,59.300000000000004,27.4_59.3,0,0
27.450000000000003,-11.65,27.45_-11.65,0,0
27.450000000000003,-11.700000000000001,27.45_-11.7,0,0
27.450000000000003,-11.75,27.45_-11.75,0.112,0.3155242550986462
27.450000000000003,42.400000000000006,27.45_42.4,0,0
27.450000000000003,42.5,27.45_42.5,0,0
27.450000000000003,42.6,27.45_42.6,0.08145337412560733,0.2176073579645591
27.450000000000003,53.7,27.45_53.7,0,0
27.450000000000003,63.050000000000004,27.45_63.05,0,0
27.450000000000003,63.1,27.45_63.1,0,0
27.5,-11.65,27.5_-11.65,0,0
27.5,-11.700000000000001,27.5_-11.7,0,0
27.5,39.95,27.5_39.95,0,0
27.5,41.25,27.5_41.25,0,0
27.5,42.550000000000004,27.5_42.55,0,0
27.5,47.150000000000006,27.5_47.15,0,0
27.5,53.800000000000004,27.5_53.8,0,0
27.5,53.85,27.5_53.85,0,0
27.5,53.900000000000006,27.5_53.9,0,0
27.55,-11.65,27.55_-11.65,0,0
27.55,-11.700000000000001,27.55_-11.7,0,0
27.55,-27.25,27.55_-27.25,0.289,0.45352473436923446
27.55,42.400000000000006,27.55_42.4,0,0
27.55,47.1,27.55_47.1,0,0
27.55,47.150000000000006,27.55_47.15,0.029403290291365736,0.12823010207547372
27.55,51.300000000000004,27.55_51.3,0,0
27.55,53.800000000000004,27.55_53.8,0,0
27.55,53.85,27.55_53.85,0,0
27.55,53.900000000000006,27.55_53.9,0,0
27.55,63.050000000000004,27.55_63.05,0,0
27.6,-26.35,27.6_-26.35,0,0
27.6,40.25,27.6_40.25,0,0
27.6,40.300000000000004,27.6_40.3,0,0
27.6,42.400000000000006,27.6_42.4,0,0
27.6,43.150000000000006,27.6_43.15,0,0
27.6,47.1,27.6_47.1,0.020596709708634267,0.0898238993726711
27.6,51.2,27.6_51.2,0,0
27.6,53.900000000000006,27.6_53.9,0,0
27.6,54,27.6_54,0,0
27.650000000000002,-26.200000000000003,27.65_-26.2,0,0
27.650000000000002,42.650000000000006,27.65_42.65,0.2780343768593854,0.22149090828723494
27.650000000000002,43.6,27.65_43.6,0.608,0.4884409632438444
27.650000000000002,51.1,27.65_51.1,0,0
27.650000000000002,53.85,27.65_53.85,0,0
27.650000000000002,53.900000000000006,27.65_53.9,0,0
27.700000000000003,40.2,27.7_40.2,0,0
27.700000000000003,40.25,27.7_40.25,0,0
27.700000000000003,42.300000000000004,27.7_42.3,0,0
27.700000000000003,42.7,27.7_42.7,0,0
27.700000000000003,43.150000000000006,27.7_43.15,0.116,0.3203851535989872
27.700000000000003,43.2,27.7_43.2,0,0
27.700000000000003,46.6,27.7_46.6,0,0
27.700000000000003,53.85,27.7_53.85,0,0
27.700000000000003,53.900000000000006,27.7_53.9,0,0
27.75,40.050000000000004,27.75_40.05,0,0
27.75,40.25,27.75_40.25,0,0
27.75,40.400000000000006,27.75_40.4,0.896,0.30541328929383094
27.75,40.5,27.75_40.5,0,0
27.75,41,27.75_41,0,0
27.75,41.150000000000006,27.75_41.15,0,0
27.75,42.2,27.75_42.2,0,0
27.75,42.300000000000004,27.75_42.3,0,0
27.75,42.7,27.75_42.7,0.3339656231406146,0.2660474939886204
27.8,-26.75,27.8_-26.75,0.4491507849538371,0.04952466763482356
27.8,-26.85,27.8_-26.85,0,0
27.8,39.7,27.8_39.7,0,0
27.8,40.25,27.8_40.25,0,0
27.8,40.300000000000004,27.8_40.3,0,0
27.8,41,27.8_41,0,0
27.8,41.1,27.8_41.1,0,0
27.8,41.150000000000006,27.8_41.15,0,0
27.8,41.2,27.8_41.2,0,0
27.8,41.25,27.8_41.25,0,0
27.8,43.2,27.8_43.2,0,0
27.8,46.2,27.8_46.2,0.505,0.50022517452166
27.8,53.5,27.8_53.5,0,0
27.8,53.6,27.8_53.6,0,0
27.8,53.900000000000006,27.8_53.9,0,0
27.85,-26.25,27.85_-26.25,0,0
27.85,-26.3,27.85_-26.3,0,0
27.85,39.6,27.85_39.6,0,0
27.85,39.650000000000006,27.85_39.65,0,0
27.85,40.95,27.85_40.95,0,0
27.85,41.1,27.85_41.1,0,0
27.85,41.2,27.85_41.2,0,0
27.85,42.95,27.85_42.95,0.099,0.2988114594326802
27.85,43,27.85_43,0,0
27.85,43.2,27.85_43.2,0,0
27.85,43.25,27.85_43.25,0,0
27.85,48.6,27.85_48.6,0,0
27.85,53.6,27.85_53.6,0,0
27.85,62.300000000000004,27.85_62.3,0,0
27.900000000000002,-24.950000000000003,27.9_-24.95,0,0
27.900000000000002,-26.1,27.9_-26.1,0,0
27.900000000000002,-26.150000000000002,27.9_-26.15,0,0
27.900000000000002,-26.200000000000003,27.9_-26.2,0,0
27.900000000000002,-26.25,27.9_-26.25,0,0
27.900000000000002,-26.650000000000002,27.9_-26.65,0,0
27.900000000000002,36,27.9_36,0,0
27.900000000000002,39.6,27.9_39.6,0,0
27.900000000000002,39.650000000000006,27.9_39.65,0,0
27.900000000000002,40.400000000000006,27.9_40.4,0,0
27.900000000000002,43.2,27.9_43.2,0,0
27.900000000000002,43.300000000000004,27.9_43.3,0,0
27.900000000000002,53.6,27.9_53.6,0,0
27.900000000000002,63.150000000000006,27.9_63.15,0,0
27.950000000000003,-26.05,27.95_-26.05,0,0
27.950000000000003,-26.1,27.95_-26.1,0,0
27.950000000000003,-26.150000000000002,27.95_-26.15,0,0
27.950000000000003,-26.200000000000003,27.95_-26.2,0,0
27.950000000000003,-26.25,27.95_-26.25,0,0
27.950000000000003,-26.6,27.95_-26.6,0.538849215046163,0.05941507657209052
27.950000000000003,40.300000000000004,27.95_40.3,0,0
27.950000000000003,41.25,27.95_41.25,0,0
27.950000000000003,41.85,27.95_41.85,0,0
27.950000000000003,43.2,27.95_43.2,0,0
27.950000000000003,43.35,27.95_43.35,0,0
27.950000000000003,43.5,27.95_43.5,0,0
27.950000000000003,45.400000000000006,27.95_45.4,0,0
27.950000000000003,45.45,27.95_45.45,0,0
27.950000000000003,61.2,27.95_61.2,0,0
28,-25.55,28_-25.55,0,0
28,-25.8,28_-25.8,0,0
28,-26.05,28_-26.05,0,0
28,-26.150000000000002,28_-26.15,0,0
28,-26.25,28_-26.25,0,0
28,-26.3,28_-26.3,0,0
28,-26.35,28_-26.35,0.16917460817022076,0.10555169276606136
28,-26.6,28_-26.6,0,0
28,41.25,28_41.25,0.004,0.06315051850925682
28,43.25,28_43.25,0,0
28,45.400000000000006,28_45.4,0.040891881922162115,0.13688906854537383
28,45.45,28_45.45,0.04110811807783788,0.1376129375517608
28,61.2,28_61.2,0,0
28,61.6,28_61.6,0,0
28.05,-25.8,28.05_-25.8,0,0
28.05,-26.05,28.05_-26.05,0,0
28.05,-26.1,28.05_-26.1,0,0
28.05,-26.150000000000002,28.05_-26.15,0,0
28.05,-26.25,28.05_-26.25,0,0
28.05,-26.3,28.05_-26.3,0,0
28.05,43.35,28.05_43.35,0,0
28.05,44.35,28.05_44.35,0,0
28.05,45.45,28.05_45.45,0,0
28.05,61.6,28.05_61.6,0,0
28.1,-24.85,28.1_-24.85,0,0
28.1,-25.55,28.1_-25.55,0,0
28.1,-25.8,28.1_-25.8,0,0
28.1,-26.05,28.1_-26.05,0,0
28.1,-26.25,28.1_-26.25,0,0
