masked_lon,masked_lat,TigacellID,est,se
26.450000000000003,48.25,26.45_48.25,0,0
26.5,39.1,26.5_39.1,0,0
26.5,41.5,26.5_41.5,0,0
26.5,42.45,26.5_42.45,0.023972066945912793,0.13191234087024778
26.5,42.5,26.5_42.5,0.008027933054087208,0.0441757251848004
26.5,43.5,26.5_43.5,0.616,0.48660125439704816
26.55,39.050000000000004,26.55_39.05,0,0
26.55,62.35,26.55_62.35,0,0
26.6,38.35,26.6_38.35,0,0
26.6,39.550000000000004,26.6_39.55,0,0
26.650000000000002,39.25,26.65_39.25,0,0
26.650000000000002,40.400000000000006,26.65_40.4,0,0
26.650000000000002,40.45,26.65_40.45,0,0
26.700000000000003,38.300000000000004,26.7_38.3,0,0
26.700000000000003,38.35,26.7_38.35,0,0
26.700000000000003,38.400000000000006,26.7_38.4,0,0
26.700000000000003,39.25,26.7_39.25,0,0
26.700000000000003,39.300000000000004,26.7_39.3,0,0
26.700000000000003,40.5,26.7_40.5,0,0
26.75,38.300000000000004,26.75_38.3,0,0
26.75,40.5,26.75_40.5,0,0
26.75,43.7,26.75_43.7,0,0
26.75,46.2,26.75_46.2,0,0
26.8,39.35,26.8_39.35,0,0
26.8,39.400000000000006,26.8_39.4,0.015,0.12161327966052798
26.8,43.7,26.8_43.7,0.956,0.20519772441746548
26.8,45.1,26.8_45.1,0,0
26.8,46.2,26.8_46.2,0,0
26.8,61.75,26.8_61.75,0,0
26.8,61.85,26.8_61.85,0,0
26.85,-31.950000000000003,26.85_-31.95,0.645,0.4787527589520547
26.85,37.1,26.85_37.1,0,0
26.900000000000002,38.550000000000004,26.9_38.55,0,0
26.900000000000002,38.7,26.9_38.7,0,0
26.900000000000002,46.5,26.9_46.5,0,0
26.900000000000002,46.550000000000004,26.9_46.55,0,0
26.900000000000002,46.900000000000006,26.9_46.9,0.512,0.5001060948499889
26.950000000000003,36.95,26.95_36.95,0,0
26.950000000000003,38.5,26.95_38.5,0,0
26.950000000000003,38.550000000000004,26.95_38.55,0,0
26.950000000000003,38.6,26.95_38.6,0,0
26.950000000000003,38.7,26.95_38.7,0,0
26.950000000000003,38.75,26.95_38.75,0,0
26.950000000000003,39.25,26.95_39.25,0,0
26.950000000000003,43.95,26.95_43.95,0,0
26.950000000000003,58.75,26.95_58.75,0.557,0.49698893146427114
27,38.5,27_38.5,0,0
27,38.550000000000004,27_38.55,0,0
27,38.650000000000006,27_38.65,0,0
27,38.800000000000004,27_38.8,0,0
27,40.2,27_40.2,0,0
27,45.35,27_45.35,0,0
27.05,36.800000000000004,27.05_36.8,0,0
27.05,38.550000000000004,27.05_38.55,0.002,0.04469897088298564
27.05,38.6,27.05_38.6,0,0
27.05,38.800000000000004,27.05_38.8,0,0
27.05,38.85,27.05_38.85,0,0
27.05,40.150000000000006,27.05_40.15,0,0
27.05,62.25,27.05_62.25,0,0
27.1,36.75,27.1_36.75,2.466469081626682e-4,5.414319457356786e-4
27.1,38.6,27.1_38.6,0,0
27.1,40.150000000000006,27.1_40.15,0,0
27.1,61.150000000000006,27.1_61.15,0,0
27.1,62.6,27.1_62.6,0,0
27.150000000000002,36.800000000000004,27.15_36.8,0,0
27.150000000000002,40.150000000000006,27.15_40.15,0,0
27.150000000000002,40.300000000000004,27.15_40.3,0,0
27.150000000000002,40.35,27.15_40.35,0,0
27.150000000000002,43.75,27.15_43.75,0.91,0.28632495871296654
27.200000000000003,40.150000000000006,27.2_40.15,0,0
27.200000000000003,40.2,27.2_40.2,0,0
27.200000000000003,42.5,27.2_42.5,0,0
27.25,36.85,27.25_36.85,0.17136852711059583,0.3761830860257703
27.25,37.7,27.25_37.7,0,0
27.25,37.75,27.25_37.75,0,0
27.25,37.800000000000004,27.25_37.8,0,0
27.25,37.85,27.25_37.85,0,0
27.25,40.2,27.25_40.2,0,0
27.25,63.25,27.25_63.25,0,0
27.3,37.800000000000004,27.3_37.8,0,0
27.3,40.300000000000004,27.3_40.3,0,0
27.3,41.35,27.3_41.35,0,0
27.3,53.900000000000006,27.3_53.9,0,0
27.35,41.35,27.35_41.35,0.273,0.4457237593730782
27.35,41.400000000000006,27.35_41.4,0,0
27.35,42.45,27.35_42.45,0,0
27.35,42.6,27.35_42.6,0,0
27.35,63.1,27.35_63.1,0,0
27.400000000000002,-11.65,27.4_-11.65,0,0
27.400000000000002,-11.700000000000001,27.4_-11.7,0,0
27.400000000000002,-11.75,27.4_-11.75,0,0
27.400000000000002,42.45,27.4_42.45,0,0
27.400000000000002,42.5,27.4_42.5,0,0
27.400000000000002,45.800000000000004,27.4_45.8,0.521,0.499808772240753
27.400000000000002,53.95,27.4_53.95,0,0
27.400000000000002,54,27.4_54,0,0
27.400000000000002,59.300000000000004,27.4_59.3,0,0
27.450000000000003,-11.65,27.45_-11.65,0,0
27.450000000000003,-11.700000000000001,27.45_-11.7,0,0
27.450000000000003,-11.75,27.45_-11.75,0.103,0.304110972316823
27.450000000000003,42.400000000000006,27.45_42.4,0,0
27.450000000000003,42.5,27.45_42.5,0,0
27.450000000000003,42.6,27.45_42.6,0,0
27.450000000000003,53.7,27.45_53.7,0,0
27.450000000000003,63.050000000000004,27.45_63.05,0,0
27.450000000000003,63.1,27.45_63.1,0,0
27.5,-11.65,27.5_-11.65,0,0
27.5,-11.700000000000001,27.5_-11.7,0,0
27.5,39.95,27.5_39.95,0,0
27.5,41.25,27.5_41.25,0,0
27.5,42.550000000000004,27.5_42.55,0,0
27.5,47.150000000000006,27.5_47.15,0,0
27.5,53.800000000000004,27.5_53.8,0,0
27.5,53.85,27.5_53.85,0,0
27.5,53.900000000000006,27.5_53.9,0,0
27.55,-11.65,27.55_-11.65,0,0
27.55,-11.700000000000001,27.55_-11.7,0,0
27.55,-27.25,27.55_-27.25,0.231,0.42168331341993703
27.55,42.400000000000006,27.55_42.4,0,0
27.55,47.1,27.55_47.1,0,0
27.55,47.150000000000006,27.55_47.15,0.5866084542465383,0.018568756858155483
27.55,51.300000000000004,27.55_51.3,0,0
27.55,53.800000000000004,27.55_53.8,0,0
27.55,53.85,27.55_53.85,0,0
27.55,53.900000000000006,27.55_53.9,0,0
27.55,63.050000000000004,27.55_63.05,0,0
27.6,-26.35,27.6_-26.35,0,0
27.6,40.25,27.6_40.25,0,0
27.6,40.300000000000004,27.6_40.3,0,0
27.6,42.400000000000006,27.6_42.4,0,0
27.6,43.150000000000006,27.6_43.15,0,0
27.6,47.1,27.6_47.1,0.41239154575346176,0.013054019743528308
27.6,51.2,27.6_51.2,0,0
27.6,53.900000000000006,27.6_53.9,0,0
27.6,54,27.6_54,0,0
27.650000000000002,-26.200000000000003,27.65_-26.2,0,0
27.650000000000002,42.650000000000006,27.65_42.65,0.29543678006735086,0.21404698694750982
27.650000000000002,43.6,27.65_43.6,0.605,0.48909530177074306
27.650000000000002,51.1,27.65_51.1,0,0
27.650000000000002,53.85,27.65_53.85,0,0
27.650000000000002,53.900000000000006,27.65_53.9,0,0
27.700000000000003,40.2,27.7_40.2,0,0
27.700000000000003,40.25,27.7_40.25,0,0
27.700000000000003,42.300000000000004,27.7_42.3,0,0
27.700000000000003,42.7,27.7_42.7,0,0
27.700000000000003,43.150000000000006,27.7_43.15,0.462,0.49880337288836046
27.700000000000003,43.2,27.7_43.2,0,0
27.700000000000003,46.6,27.7_46.6,0,0
27.700000000000003,53.85,27.7_53.85,0,0
27.700000000000003,53.900000000000006,27.7_53.9,0,0
27.75,40.050000000000004,27.75_40.05,0,0
27.75,40.25,27.75_40.25,0,0
27.75,40.400000000000006,27.75_40.4,0.895,0.3067068128833611
27.75,40.5,27.75_40.5,0,0
27.75,41.150000000000006,27.75_41.15,0,0
27.75,42.2,27.75_42.2,0,0
27.75,42.7,27.75_42.7,0.36056321993264917,0.2612317627246062
27.8,-26.75,27.8_-26.75,0.34346227649931893,0.19575184605113868
27.8,-26.85,27.8_-26.85,0,0
27.8,39.7,27.8_39.7,0,0
27.8,40.25,27.8_40.25,0,0
27.8,40.300000000000004,27.8_40.3,0,0
27.8,41,27.8_41,0,0
27.8,41.1,27.8_41.1,0,0
27.8,41.150000000000006,27.8_41.15,0,0
27.8,41.2,27.8_41.2,0,0
27.8,41.25,27.8_41.25,0,0
27.8,43.2,27.8_43.2,0,0
27.8,46.2,27.8_46.2,0.537,0.4988786223921405
27.8,53.5,27.8_53.5,0,0
27.8,53.6,27.8_53.6,0,0
27.8,53.900000000000006,27.8_53.9,0,0
27.85,-26.25,27.85_-26.25,0,0
27.85,-26.3,27.85_-26.3,0,0
27.85,39.6,27.85_39.6,0,0
27.85,39.650000000000006,27.85_39.65,0,0
27.85,40.95,27.85_40.95,0,0
27.85,41.1,27.85_41.1,0,0
27.85,41.2,27.85_41.2,0,0
27.85,42.95,27.85_42.95,0.098,0.29746341705239066
27.85,43,27.85_43,0,0
27.85,43.2,27.85_43.2,0,0
27.85,43.25,27.85_43.25,0,0
27.85,48.6,27.85_48.6,0,0
27.85,53.6,27.85_53.6,0,0
27.85,62.300000000000004,27.85_62.3,0,0
27.900000000000002,-24.950000000000003,27.9_-24.95,0,0
27.900000000000002,-26.1,27.9_-26.1,0,0
27.900000000000002,-26.150000000000002,27.9_-26.15,0,0
27.900000000000002,-26.200000000000003,27.9_-26.2,0,0
27.900000000000002,-26.25,27.9_-26.25,0,0
27.900000000000002,-26.650000000000002,27.9_-26.65,0,0
27.900000000000002,36,27.9_36,0,0
27.900000000000002,39.6,27.9_39.6,0,0
27.900000000000002,39.650000000000006,27.9_39.65,0,0
27.900000000000002,40.400000000000006,27.9_40.4,0,0
27.900000000000002,43.2,27.9_43.2,0,0
27.900000000000002,43.300000000000004,27.9_43.3,0,0
27.900000000000002,53.6,27.9_53.6,0,0
27.900000000000002,63.150000000000006,27.9_63.15,0,0
27.950000000000003,-26.05,27.95_-26.05,0,0
27.950000000000003,-26.1,27.95_-26.1,0,0
27.950000000000003,-26.150000000000002,27.95_-26.15,0,0
27.950000000000003,-26.200000000000003,27.95_-26.2,0,0
27.950000000000003,-26.6,27.95_-26.6,0.4115377235006811,0.23455055942686953
27.950000000000003,40.300000000000004,27.95_40.3,0,0
27.950000000000003,41.25,27.95_41.25,0,0
27.950000000000003,41.85,27.95_41.85,0,0
27.950000000000003,43.2,27.95_43.2,0,0
27.950000000000003,43.35,27.95_43.35,0,0
27.950000000000003,45.400000000000006,27.95_45.4,0,0
27.950000000000003,45.45,27.95_45.45,0,0
27.950000000000003,61.2,27.95_61.2,0,0
28,-25.55,28_-25.55,0,0
28,-25.8,28_-25.8,0,0
28,-26.05,28_-26.05,0,0
28,-26.150000000000002,28_-26.15,0,0
28,-26.200000000000003,28_-26.2,0,0
28,-26.25,28_-26.25,0,0
28,-26.3,28_-26.3,0,0
28,-26.35,28_-26.35,0.1708721088602413,0.10476170389710125
28,-26.6,28_-26.6,0,0
28,41.25,28_41.25,0.007,0.08341437500789632
28,43.25,28_43.25,0,0
28,45.400000000000006,28_45.4,0.03590893006662795,0.12898151119078996
28,45.45,28_45.45,0.036091069933372036,0.1296357405208522
28,61.2,28_61.2,0,0
28,61.6,28_61.6,0,0
28.05,-25.8,28.05_-25.8,0,0
28.05,-26.05,28.05_-26.05,0,0
28.05,-26.1,28.05_-26.1,0,0
28.05,-26.150000000000002,28.05_-26.15,0,0
28.05,-26.200000000000003,28.05_-26.2,0,0
28.05,-26.25,28.05_-26.25,0,0
28.05,-26.3,28.05_-26.3,0,0
28.05,44.35,28.05_44.35,0,0
28.05,45.45,28.05_45.45,0,0
28.05,61.6,28.05_61.6,0,0
28.1,-24.85,28.1_-24.85,0,0
28.1,-25.55,28.1_-25.55,0,0
28.1,-25.8,28.1_-25.8,0,0
28.1,-26.05,28.1_-26.05,0,0
28.1,-26.200000000000003,28.1_-26.2,0,0
28.1,-26.3,28.1_-26.3,0.08088923285553289,0.10492701716348243
28.1,-26.35,28.1_-26.35,0,0
28.1,36.35,28.1_36.35,0,0
28.1,41.050000000000004,28.1_41.05,0,0
28.1,44.400000000000006,28.1_44.4,0.516,0.49999399395792143
28.1,48.550000000000004,28.1_48.55,0.391,0.4882185549089233
28.1,61.050000000000004,28.1_61.05,0,0
28.150000000000002,-25.650000000000002,28.15_-25.65,0,0
28.150000000000002,-25.75,28.15_-25.75,0,0
28.150000000000002,-25.950000000000003,28.15_-25.95,0,0
28.150000000000002,-26.05,28.15_-26.05,0.5561278911397587,0.3409620554759769
28.150000000000002,-26.150000000000002,28.15_-26.15,0,0
28.150000000000002,-26.35,28.15_-26.35,0,0
28.150000000000002,36.300000000000004,28.15_36.3,0,0
28.150000000000002,41.050000000000004,28.15_41.05,0,0
28.150000000000002,41.150000000000006,28.15_41.15,0,0
28.150000000000002,59.050000000000004,28.15_59.05,0.61,0.4879939939570344
28.150000000000002,61.6,28.15_61.6,0,0
28.200000000000003,-25.650000000000002,28.2_-25.65,0,0
28.200000000000003,-25.75,28.2_-25.75,0,0
28.200000000000003,-25.8,28.2_-25.8,0,0
28.200000000000003,-25.950000000000003,28.2_-25.95,0,0
28.200000000000003,-26.1,28.2_-26.1,0.09737025571482237,0.12630569152323226
28.200000000000003,-26.150000000000002,28.2_-26.15,0,0
28.200000000000003,-26.3,28.2_-26.3,0,0
28.200000000000003,-26.400000000000002,28.2_-26.4,0.19474051142964474,0.2526113830464645
28.200000000000003,36.4,28.2_36.4,0,0
28.200000000000003,53.400000000000006,28.2_53.4,0,0
28.25,-25.75,28.25_-25.75,0,0
28.25,-25.8,28.25_-25.8,0,0
28.25,-26.35,28.25_-26.35,0,0
28.25,41.2,28.25_41.2,0,0
28.3,-15.4,28.3_-15.4,0,0
28.3,-25.85,28.3_-25.85,0.77,0.4210430824479572
28.3,-26.200000000000003,28.3_-26.2,0,0
28.3,37.9,28.3_37.9,0,0
28.3,41.2,28.3_41.2,0,0
28.3,44.25,28.3_44.25,0,0
28.35,-15.4,28.35_-15.4,0,0
28.35,-15.450000000000001,28.35_-15.45,0,0
28.35,-25.900000000000002,28.35_-25.9,0,0
28.35,-26.1,28.35_-26.1,0,0
28.35,41.050000000000004,28.35_41.05,0,0
28.35,41.1,28.35_41.1,0,0
28.400000000000002,-25.75,28.4_-25.75,0,0
28.400000000000002,-26.25,28.4_-26.25,0,0
28.400000000000002,41.1,28.4_41.1,0,0
28.400000000000002,50.550000000000004,28.4_50.55,0.56,0.4966353256129156
28.450000000000003,41,28.45_41,0,0
28.450000000000003,49.85,28.45_49.85,0,0
28.450000000000003,50.6,28.45_50.6,0,0
28.450000000000003,50.650000000000006,28.45_50.65,0,0
28.450000000000003,62.95,28.45_62.95,0.536,0.498951854343636
28.5,41,28.5_41,0,0
28.5,49.25,28.5_49.25,0,0
28.55,41,28.55_41,0,0
28.55,49.25,28.55_49.25,0,0
28.55,49.900000000000006,28.55_49.9,0,0
28.55,62.95,28.55_62.95,0,0
28.6,40.95,28.6_40.95,0,0
28.6,41,28.6_41,0,0
28.6,41.050000000000004,28.6_41.05,0,0
28.6,41.150000000000006,28.6_41.15,0,0
28.6,41.300000000000004,28.6_41.3,0,0
28.6,44.150000000000006,28.6_44.15,0,0
28.6,44.2,28.6_44.2,0,0
28.6,50.650000000000006,28.6_50.65,0,0
28.6,53.75,28.6_53.75,0,0
28.650000000000002,40.95,28.65_40.95,0,0
28.650000000000002,41,28.65_41,0,0
28.650000000000002,41.050000000000004,28.65_41.05,0,0
28.650000000000002,41.300000000000004,28.65_41.3,0,0
28.650000000000002,49.2,28.65_49.2,0,0
28.650000000000002,49.85,28.65_49.85,0,0
28.650000000000002,53.75,28.65_53.75,0,0
28.700000000000003,40.150000000000006,28.7_40.15,0.28021607627183087,0.33081382811028565
28.700000000000003,40.95,28.7_40.95,0.049,0.21597603025716916
28.700000000000003,41,28.7_41,0,0
28.700000000000003,41.050000000000004,28.7_41.05,0,0
28.700000000000003,41.150000000000006,28.7_41.15,0,0
28.700000000000003,41.2,28.7_41.2,0,0
28.700000000000003,41.25,28.7_41.25,0,0
28.700000000000003,41.300000000000004,28.7_41.3,0,0
28.700000000000003,59,28.7_59,0,0
28.75,40.150000000000006,28.75_40.15,0,0
28.75,41,28.75_41,0.081,0.27297163499805893
28.75,41.1,28.75_41.1,0,0
28.75,41.2,28.75_41.2,0,0
28.8,40.150000000000006,28.8_40.15,0,0
28.8,40.2,28.8_40.2,0,0
28.8,40.95,28.8_40.95,0,0
28.8,41,28.8_41,0,0
28.8,41.150000000000006,28.8_41.15,0,0
28.8,41.25,28.8_41.25,0,0
28.8,61.85,28.8_61.85,0,0
28.85,40.95,28.85_40.95,0,0
28.85,41.1,28.85_41.1,0,0
28.900000000000002,-24,28.9_-24,0,0
28.900000000000002,-24.05,28.9_-24.05,0,0
28.900000000000002,40.2,28.9_40.2,0,0
28.900000000000002,40.25,28.9_40.25,0,0
28.900000000000002,41,28.9_41,0,0
28.900000000000002,41.050000000000004,28.9_41.05,0,0
28.900000000000002,41.1,28.9_41.1,0,0
28.900000000000002,41.150000000000006,28.9_41.15,0,0
28.950000000000003,-24.200000000000003,28.95_-24.2,0,0
28.950000000000003,40.150000000000006,28.95_40.15,0,0
28.950000000000003,40.2,28.95_40.2,0.1377839237281691,0.1626631414835542
28.950000000000003,40.25,28.95_40.25,0,0
28.950000000000003,40.300000000000004,28.95_40.3,0,0
28.950000000000003,41,28.95_41,0.013,0.11333068359382575
29,37.75,29_37.75,0,0
29,37.800000000000004,29_37.8,0,0
29,40.2,29_40.2,0,0
29,41,29_41,0.387,0.4873073654978636
29,41.050000000000004,29_41.05,0,0
29,41.1,29_41.1,0,0
29,41.150000000000006,29_41.15,0,0
29,41.2,29_41.2,0,0
29.05,37.75,29.05_37.75,0,0
29.05,37.800000000000004,29.05_37.8,0,0
29.05,40.150000000000006,29.05_40.15,0,0
29.05,40.2,29.05_40.2,0,0
29.05,40.95,29.05_40.95,0,0
29.05,41,29.05_41,0,0
29.05,41.050000000000004,29.05_41.05,0.934,0.24840633185509925
29.05,51.2,29.05_51.2,0,0
29.1,37.7,29.1_37.7,0,0
29.1,37.75,29.1_37.75,0,0
29.1,37.800000000000004,29.1_37.8,0,0
29.1,40.150000000000006,29.1_40.15,0,0
29.1,40.900000000000006,29.1_40.9,0.009,0.09448771310560929
29.1,40.95,29.1_40.95,4.088225740584813e-4,0.012928104929176681
29.1,41,29.1_41,0,0
29.1,41.050000000000004,29.1_41.05,0,0
29.1,41.1,29.1_41.1,0,0
29.150000000000002,37.800000000000004,29.15_37.8,0,0
29.150000000000002,40.150000000000006,29.15_40.15,0,0
29.150000000000002,40.400000000000006,29.15_40.4,0,0
29.150000000000002,40.900000000000006,29.15_40.9,0,0
29.150000000000002,40.95,29.15_40.95,5.911774259415188e-4,0.018694671672507112
29.150000000000002,41,29.15_41,0,0
29.150000000000002,41.1,29.15_41.1,0,0
29.200000000000003,37.800000000000004,29.2_37.8,0,0
29.200000000000003,40.85,29.2_40.85,0,0
29.200000000000003,40.900000000000006,29.2_40.9,0,0
29.25,37.75,29.25_37.75,0,0
29.25,37.800000000000004,29.25_37.8,0,0
29.25,40.85,29.25_40.85,0,0
29.25,40.900000000000006,29.25_40.9,0,0
29.25,40.95,29.25_40.95,0,0
29.25,45.400000000000006,29.25_45.4,0.493,0.5002011607355596
29.3,40.800000000000004,29.3_40.8,0.24909434464046176,0.25021786299318666
29.3,40.85,29.3_40.85,0,0
29.3,40.900000000000006,29.3_40.9,0,0
29.3,45.400000000000006,29.3_45.4,0,0
29.35,40.2,29.35_40.2,0,0
29.35,40.75,29.35_40.75,0,0
29.35,40.800000000000004,29.35_40.8,0,0
29.35,40.85,29.35_40.85,0,0
29.35,40.900000000000006,29.35_40.9,0,0
29.35,45.050000000000004,29.35_45.05,0,0
29.35,45.150000000000006,29.35_45.15,0.831,0.3749394345485409
29.400000000000002,39.650000000000006,29.4_39.65,0,0
29.400000000000002,40.300000000000004,29.4_40.3,0,0
29.400000000000002,40.75,29.4_40.75,0.08296544121998263,0.08333964961876066
29.400000000000002,40.800000000000004,29.4_40.8,0.1659402141395556,0.16668867302693013
29.400000000000002,40.85,29.4_40.85,0,0
29.450000000000003,39.550000000000004,29.45_39.55,0.496,0.5002341793942455
29.450000000000003,40.800000000000004,29.45_40.8,0,0
29.450000000000003,40.85,29.45_40.85,0,0
29.5,40.75,29.5_40.75,0,0
29.6,48.35,29.6_48.35,0.831,0.3749394345485409
29.650000000000002,40.25,29.65_40.25,0,0
29.650000000000002,40.35,29.65_40.35,0,0
29.650000000000002,48.35,29.65_48.35,0,0
29.650000000000002,60.550000000000004,29.65_60.55,0,0
29.700000000000003,54.800000000000004,29.7_54.8,0.547,0.4980351785155734
29.75,31.1,29.75_31.1,0,0
29.75,38.7,29.75_38.7,0,0
29.75,59.95,29.75_59.95,0,0
29.75,9.3,29.75_9.3,0.956,0.20519772441746548
29.8,40.650000000000006,29.8_40.65,0,0
29.8,40.75,29.8_40.75,0,0
29.8,58.650000000000006,29.8_58.65,0,0
29.85,40.650000000000006,29.85_40.65,0,0
29.85,40.75,29.85_40.75,0,0
29.85,60.150000000000006,29.85_60.15,0,0
29.900000000000002,40.75,29.9_40.75,0,0
29.900000000000002,59,29.9_59,0.614,0.48707416400507353
29.900000000000002,60.900000000000006,29.9_60.9,0,0
29.950000000000003,31.200000000000003,29.95_31.2,0,0
29.950000000000003,40.7,29.95_40.7,0,0
29.950000000000003,40.75,29.95_40.75,0,0
29.950000000000003,46.35,29.95_46.35,0,0
29.950000000000003,60.1,29.95_60.1,0,0
3,36.65,3_36.65,0,0
3,36.7,3_36.7,0,0
3,36.75,3_36.75,0,0
3,39.300000000000004,3_39.3,0,0
3,39.35,3_39.35,0,0
3,39.400000000000006,3_39.4,0,0
3,39.45,3_39.45,0,0
3,39.5,3_39.5,0.14241784659708526,0
3,39.550000000000004,3_39.55,0,0
3,39.6,3_39.6,0,0
3,39.650000000000006,3_39.65,0,0
3,39.7,3_39.7,0,0
3,39.75,3_39.75,0,0
3,39.800000000000004,3_39.8,0,0
3,39.85,3_39.85,0,0
3,41.75,3_41.75,0.0018900478066232222,0
3,41.800000000000004,3_41.8,9.450240842978975e-4,0
3,41.85,3_41.85,0,0
3,41.900000000000006,3_41.9,0,0
3,41.95,3_41.95,0.001002045986093311,0
3,42,3_42,0,0
3,42.050000000000004,3_42.05,9.718173812884085e-4,0
3,42.1,3_42.1,0,0
3,42.150000000000006,3_42.15,0,0
3,42.2,3_42.2,0,0
3,42.25,3_42.25,0,0
3,42.300000000000004,3_42.3,0,0
3,42.35,3_42.35,0,0
3,42.5,3_42.5,0,0
3,42.550000000000004,3_42.55,0,0
3,42.6,3_42.6,0,0
3,42.650000000000006,3_42.65,0.161,0.3677148544921924
3,42.7,3_42.7,0,0
3,42.800000000000004,3_42.8,0,0
3,43,3_43,0,0
3,43.150000000000006,3_43.15,0,0
3,43.35,3_43.35,0,0
3,44.150000000000006,3_44.15,0,0
3,45.550000000000004,3_45.55,0.178,0.38270414482007176
3,48.45,3_48.45,0,0
3,50.5,3_50.5,0,0
3,50.6,3_50.6,0,0
3,50.75,3_50.75,0,0
3,51.25,3_51.25,0.18733333333333335,0.29980826557521445
3.25,34.65,3.25_34.65,0.556,0.49710271686152663
3.25,39.400000000000006,3.25_39.4,0,0
3.25,39.45,3.25_39.45,0,0
3.25,39.5,3.25_39.5,0.14241784659708526,0
3.25,39.550000000000004,3.25_39.55,0,0
3.25,39.6,3.25_39.6,0,0
3.25,39.7,3.25_39.7,0.2848356931941705,0
3.25,42.25,3.25_42.25,0.002835071709934833,0
3.25,42.300000000000004,3.25_42.3,0,0
3.25,43.300000000000004,3.25_43.3,0,0
3.25,43.95,3.25_43.95,0,0
3.25,48.400000000000006,3.25_48.4,0,0
3.25,48.5,3.25_48.5,0,0
3.25,50.800000000000004,3.25_50.8,0,0
3.25,51.2,3.25_51.2,0,0
3.25,51.25,3.25_51.25,0,0
3.25,6.45,3.25_6.45,0,0
3.25,6.550000000000001,3.25_6.55,0.495,0.50022517452166
3.25,6.6000000000000005,3.25_6.6,0,0
3.25,6.7,3.25_6.7,0,0
3.5,43.300000000000004,3.5_43.3,0.074,0.2619018758859749
3.5,43.6,3.5_43.6,0,0
3.5,43.650000000000006,3.5_43.65,0,0
3.5,50.900000000000006,3.5_50.9,0,0
3.5,51.45,3.5_51.45,0,0
3.5,51.5,3.5_51.5,0.26848081325342976,0.24942148650762117
3.5,51.550000000000004,3.5_51.55,0.2685191867465702,0.2494571358845193
3.5,6.6000000000000005,3.5_6.6,0.459,0.4985655098054493
3.75,43.45,3.75_43.45,0,0
3.75,43.6,3.75_43.6,0,0
3.75,43.650000000000006,3.75_43.65,0,0
3.75,46.25,3.75_46.25,0,0
3.75,49.550000000000004,3.75_49.55,0,0
3.75,50.45,3.75_50.45,0,0
3.75,51,3.75_51,0,0
3.75,51.050000000000004,3.75_51.05,0,0
3.75,51.2,3.75_51.2,0,0
3.75,51.300000000000004,3.75_51.3,0,0
3.75,51.45,3.75_51.45,0,0
3.75,51.550000000000004,3.75_51.55,0,0
3.75,51.7,3.75_51.7,0,0
30,-22.35,30_-22.35,0,0
30,31.200000000000003,30_31.2,0,0
30,31.25,30_31.25,0,0
30,40.7,30_40.7,0,0
30,40.75,30_40.75,0,0
30,46.5,30_46.5,0,0
30,46.550000000000004,30_46.55,0,0
30,50.45,30_50.45,0,0
30.05,31.25,30.05_31.25,0,0
30.05,40.7,30.05_40.7,0,0
30.05,40.75,30.05_40.75,0,0
30.05,40.900000000000006,30.05_40.9,0,0
30.05,46.5,30.05_46.5,0,0
30.05,59.75,30.05_59.75,0,0
30.05,59.800000000000004,30.05_59.8,0,0
30.05,60.900000000000006,30.05_60.9,0,0
30.1,40.650000000000006,30.1_40.65,0,0
30.1,40.7,30.1_40.7,0,0
30.1,59.800000000000004,30.1_59.8,0,0
30.150000000000002,46.400000000000006,30.15_46.4,0,0
30.150000000000002,50.400000000000006,30.15_50.4,0,0
30.150000000000002,50.45,30.15_50.45,0,0
30.150000000000002,50.5,30.15_50.5,0,0
30.150000000000002,59.75,30.15_59.75,0,0
30.150000000000002,59.800000000000004,30.15_59.8,0,0
30.150000000000002,60.650000000000006,30.15_60.65,0,0
30.200000000000003,50.5,30.2_50.5,0,0
30.200000000000003,53.85,30.2_53.85,0,0
30.200000000000003,53.900000000000006,30.2_53.9,0,0
30.200000000000003,59.95,30.2_59.95,0,0
30.200000000000003,60,30.2_60,0.03184261306918197,0.08970639972364336
30.200000000000003,60.1,30.2_60.1,0,0
30.25,-23.900000000000002,30.25_-23.9,0,0
30.25,40.650000000000006,30.25_40.65,0,0
30.25,40.85,30.25_40.85,0,0
30.25,46.35,30.25_46.35,0,0
30.25,46.400000000000006,30.25_46.4,0,0
30.25,46.550000000000004,30.25_46.55,0,0
30.25,50.5,30.25_50.5,0,0
30.25,59.75,30.25_59.75,0,0
30.25,59.800000000000004,30.25_59.8,0,0
30.25,59.900000000000006,30.25_59.9,0,0
30.25,60.400000000000006,30.25_60.4,0,0
30.3,-23.1,30.3_-23.1,0,0
30.3,40.650000000000006,30.3_40.65,0,0
30.3,40.75,30.3_40.75,0,0
30.3,40.800000000000004,30.3_40.8,0,0
30.3,46.400000000000006,30.3_46.4,0,0
30.3,50.300000000000004,30.3_50.3,0,0
30.3,50.45,30.3_50.45,0,0
30.3,50.5,30.3_50.5,0,0
30.3,50.75,30.3_50.75,0,0
30.3,53.85,30.3_53.85,0,0
30.3,53.900000000000006,30.3_53.9,0,0
30.3,59.85,30.3_59.85,0,0
30.3,59.900000000000006,30.3_59.9,0,0
30.3,59.95,30.3_59.95,0.052768631235966625,0.1486587773509243
30.3,60,30.3_60,0,0
30.3,60.400000000000006,30.3_60.4,0,0
30.35,40.650000000000006,30.35_40.65,0,0
