lon,lat,est,se,month
-2.075,38.75,0,0,11
-2.075,38.85,0,0,11
-2.075,38.875,0,0,11
-2.075,38.9,0,0,11
-2.075,38.900000000000006,0,0,11
-2.075,39,0,0,11
-2.075,39.1,0,0,11
-2.075,39.125,0,0,11
-2.075,39.15,0,0,11
-2.075,39.175,0,0,11
-2.075,39.2,0,0,11
-2.075,39.225,0,0,11
-2.075,39.25,0,0,11
-2.075,39.275,0,0,11
-2.075,39.3,0,0,11
-2.075,39.324999999999996,0,0,11
-2.075,39.35,0,0,11
-2.075,39.375,0,0,11
-2.075,39.4,0,0,11
-2.075,39.425,0,0,11
-2.075,39.45,0,0,11
-2.075,39.475,0,0,11
-2.075,39.5,0,0,11
-2.075,39.525,0,0,11
-2.075,39.55,0,0,11
-2.075,39.574999999999996,0,0,11
-2.075,40,0,0,11
-2.075,40.025,0,0,11
-2.075,40.15,0,0,11
-2.075,40.2,0,0,11
-2.075,40.225,0,0,11
-2.075,40.25,0,0,11
-2.075,40.275,0,0,11
-2.075,40.55,0,0,11
-2.075,40.574999999999996,0,0,11
-2.075,40.6,0,0,11
-2.075,41.2,0,0,11
-2.075,41.225,0,0,11
-2.075,41.3,0,0,11
-2.075,41.324999999999996,0,0,11
-2.075,42.1,0,0,11
-2.075,42.15,0,0,11
-2.075,42.2,0,0,11
-2.075,42.225,0,0,11
-2.075,42.3,0,0,11
-2.075,42.324999999999996,0,0,11
-2.075,42.35,0,0,11
-2.075,42.375,0,0,11
-2.075,42.4,0,0,11
-2.075,42.6,0,0,11
-2.075,42.625,0,0,11
-2.075,42.65,0,0,11
-2.075,42.675,0,0,11
-2.075,42.7,0,0,11
-2.075,42.725,0,0,11
-2.075,42.9,0,0,11
-2.075,42.925,0,0,11
-2.1,38.15,0,0,11
-2.1,38.175,0,0,11
-2.1,38.4,0,0,11
-2.1,38.425,0,0,11
-2.1,38.45,0,0,11
-2.1,38.475,0,0,11
-2.1,38.55,0,0,11
-2.1,38.574999999999996,0,0,11
-2.1,38.85,0,0,11
-2.1,38.875,0,0,11
-2.1,38.900000000000006,0,0,11
-2.1,39.1,0,0,11
-2.1,39.125,0,0,11
-2.1,39.15,0,0,11
-2.1,39.175,0,0,11
-2.1,39.2,0,0,11
-2.1,39.225,0,0,11
-2.1,39.25,0,0,11
-2.1,39.275,0,0,11
-2.1,39.3,0,0,11
-2.1,39.324999999999996,0,0,11
-2.1,39.35,0,0,11
-2.1,39.375,0,0,11
-2.1,39.4,0,0,11
-2.1,39.425,0,0,11
-2.1,39.45,0,0,11
-2.1,39.475,0,0,11
-2.1,39.5,0,0,11
-2.1,39.525,0,0,11
-2.1,39.55,0,0,11
-2.1,39.574999999999996,0,0,11
-2.1,40,0,0,11
-2.1,40.025,0,0,11
-2.1,40.2,0,0,11
-2.1,40.225,0,0,11
-2.1,40.25,0,0,11
-2.1,40.275,0,0,11
-2.1,40.55,0,0,11
-2.1,40.574999999999996,0,0,11
-2.1,41.2,0,0,11
-2.1,41.225,0,0,11
-2.1,41.3,0,0,11
-2.1,41.324999999999996,0,0,11
-2.1,42.175,0,0,11
-2.1,42.2,0,0,11
-2.1,42.225,0,0,11
-2.1,42.3,0,0,11
-2.1,42.324999999999996,0,0,11
-2.1,42.325,0,0,11
-2.1,42.35,0,0,11
-2.1,42.375,0,0,11
-2.1,42.400000000000006,0,0,11
-2.1,42.6,0,0,11
-2.1,42.625,0,0,11
-2.1,42.65,0,0,11
-2.1,42.675,0,0,11
-2.1,42.7,0,0,11
-2.1,42.725,0,0,11
-2.1,42.9,0,0,11
-2.1,42.925,0,0,11
-2.125,38.2,0,0,11
-2.125,38.225,0,0,11
-2.125,38.35,0,0,11
-2.125,38.375,0,0,11
-2.125,38.75,0,0,11
-2.125,38.775,0,0,11
-2.125,38.8,0,0,11
-2.125,38.824999999999996,0,0,11
-2.125,38.85,0,0,11
-2.125,38.875,0,0,11
-2.125,38.95,0,0,11
-2.125,38.975,0,0,11
-2.125,39.15,0,0,11
-2.125,39.175,0,0,11
-2.125,39.2,0,0,11
-2.125,39.45,0,0,11
-2.125,39.475,0,0,11
-2.125,39.55,0,0,11
-2.125,39.574999999999996,0,0,11
-2.125,39.75,0,0,11
-2.125,39.775,0,0,11
-2.125,39.95,0,0,11
-2.125,39.975,0,0,11
-2.125,40,0,0,11
-2.125,40.025,0,0,11
-2.125,40.05,0,0,11
-2.125,40.074999999999996,0,0,11
-2.125,40.075,0,0,11
-2.125,40.1,0,0,11
-2.125,40.125,0,0,11
-2.125,40.15,0,0,11
-2.125,40.175,0,0,11
-2.125,41.2,0,0,11
-2.125,41.3,0,0,11
-2.125,41.324999999999996,0,0,11
-2.125,42.2,0,0,11
-2.125,42.225,0,0,11
-2.125,42.35,0,0,11
-2.125,42.375,0,0,11
-2.125,42.4,0,0,11
-2.125,42.425,0,0,11
-2.125,42.45,0,0,11
-2.125,42.475,0,0,11
-2.125,42.55,0,0,11
-2.125,42.574999999999996,0,0,11
-2.125,42.75,0,0,11
-2.125,42.775,0,0,11
-2.125,42.85,0,0,11
-2.125,42.875,0,0,11
-2.1750000000000003,37.95,0,0,11
-2.1750000000000003,37.975,0,0,11
-2.1750000000000003,38.05,0,0,11
-2.1750000000000003,38.074999999999996,0,0,11
-2.1750000000000003,38.15,0,0,11
-2.1750000000000003,38.175,0,0,11
-2.1750000000000003,38.2,0,0,11
-2.1750000000000003,38.225,0,0,11
-2.1750000000000003,38.3,0,0,11
-2.1750000000000003,38.324999999999996,0,0,11
-2.1750000000000003,38.7,0,0,11
-2.1750000000000003,38.725,0,0,11
-2.1750000000000003,38.75,0,0,11
-2.1750000000000003,38.775000000000006,0,0,11
-2.1750000000000003,38.8,0,0,11
-2.1750000000000003,38.824999999999996,0,0,11
-2.1750000000000003,38.85,0,0,11
-2.1750000000000003,38.875,0,0,11
-2.1750000000000003,39,0,0,11
-2.1750000000000003,39.025,0,0,11
-2.1750000000000003,39.025000000000006,0,0,11
-2.1750000000000003,39.2,0,0,11
-2.1750000000000003,39.225,0,0,11
-2.1750000000000003,39.4,0,0,11
-2.1750000000000003,39.425,0,0,11
-2.1750000000000003,39.45,0,0,11
-2.1750000000000003,39.475,0,0,11
-2.1750000000000003,39.5,0,0,11
-2.1750000000000003,39.525,0,0,11
-2.1750000000000003,39.75,0,0,11
-2.1750000000000003,39.775,0,0,11
-2.1750000000000003,39.8,0,0,11
-2.1750000000000003,39.824999999999996,0,0,11
-2.1750000000000003,40.05,0,0,11
-2.1750000000000003,40.074999999999996,0,0,11
-2.1750000000000003,40.075,0,0,11
-2.1750000000000003,40.1,0,0,11
-2.1750000000000003,40.125,0,0,11
-2.1750000000000003,40.5,0,0,11
-2.1750000000000003,40.525,0,0,11
-2.1750000000000003,41.275,0,0,11
-2.1750000000000003,41.275000000000006,0,0,11
-2.1750000000000003,42.2,0,0,11
-2.1750000000000003,42.55,0,0,11
-2.1750000000000003,42.574999999999996,0,0,11
-2.1750000000000003,42.65,0,0,11
-2.1750000000000003,42.675,0,0,11
-2.1750000000000003,42.85,0,0,11
-2.1750000000000003,42.875,0,0,11
-2.2,37.95,0,0,11
-2.2,37.975,0,0,11
-2.2,38.05,0,0,11
-2.2,38.074999999999996,0,0,11
-2.2,38.15,0,0,11
-2.2,38.175,0,0,11
-2.2,38.2,0,0,11
-2.2,38.225,0,0,11
-2.2,38.3,0,0,11
-2.2,38.324999999999996,0,0,11
-2.2,38.325,0,0,11
-2.2,38.8,0,0,11
-2.2,38.824999999999996,0,0,11
-2.2,38.85,0,0,11
-2.2,38.875,0,0,11
-2.2,39,0,0,11
-2.2,39.025,0,0,11
-2.2,39.025000000000006,0,0,11
-2.2,39.2,0,0,11
-2.2,39.225,0,0,11
-2.2,39.4,0,0,11
-2.2,39.425,0,0,11
-2.2,39.45,0,0,11
-2.2,39.475,0,0,11
-2.2,39.5,0,0,11
-2.2,39.525,0,0,11
-2.2,39.75,0,0,11
-2.2,39.775,0,0,11
-2.2,39.8,0,0,11
-2.2,39.824999999999996,0,0,11
-2.2,40.05,0,0,11
-2.2,40.074999999999996,0,0,11
-2.2,40.075,0,0,11
-2.2,40.1,0,0,11
-2.2,40.125,0,0,11
-2.2,40.5,0,0,11
-2.2,40.525,0,0,11
-2.2,42.55,0,0,11
-2.2,42.574999999999996,0,0,11
-2.2,42.65,0,0,11
-2.2,42.675,0,0,11
-2.2,42.85,0,0,11
-2.2,42.875,0,0,11
-2.225,38.05,0,0,11
-2.225,38.074999999999996,0,0,11
-2.225,38.45,0,0,11
-2.225,38.475,0,0,11
-2.225,38.75,0,0,11
-2.225,38.8,0,0,11
-2.225,38.9,0,0,11
-2.225,38.925,0,0,11
-2.225,38.95,0,0,11
-2.225,39,0,0,11
-2.225,39.025,0,0,11
-2.225,39.2,0,0,11
-2.225,39.225,0,0,11
-2.225,39.25,0,0,11
-2.225,39.275,0,0,11
-2.225,39.3,0,0,11
-2.225,39.324999999999996,0,0,11
-2.225,39.35,0,0,11
-2.225,39.375,0,0,11
-2.225,39.4,0,0,11
-2.225,39.425,0,0,11
-2.225,39.45,0,0,11
-2.225,39.475,0,0,11
-2.225,39.5,0,0,11
-2.225,39.525,0,0,11
-2.225,40.05,0,0,11
-2.225,40.074999999999996,0,0,11
-2.225,40.1,0,0,11
-2.225,40.125,0,0,11
-2.225,40.45,0,0,11
-2.225,42.2,0,0,11
-2.225,42.225,0,0,11
-2.225,42.35,0,0,11
-2.225,42.375,0,0,11
-2.225,42.4,0,0,11
-2.225,42.45,0,0,11
-2.225,42.475,0,0,11
-2.225,42.5,0,0,11
-2.225,42.525,0,0,11
-2.225,42.7,0,0,11
-2.225,42.85,0,0,11
-2.225,42.9,0,0,11
-2.225,42.900000000000006,0,0,11
-2.25,38.05,0,0,11
-2.25,38.074999999999996,0,0,11
-2.25,38.45,0,0,11
-2.25,38.475,0,0,11
-2.25,38.75,0,0,11
-2.25,38.975,0,0,11
-2.25,39,0,0,11
-2.25,39.025,0,0,11
-2.25,39.2,0,0,11
-2.25,39.225,0,0,11
-2.25,39.25,0,0,11
-2.25,39.275,0,0,11
-2.25,39.3,0,0,11
-2.25,39.324999999999996,0,0,11
-2.25,39.35,0,0,11
-2.25,39.375,0,0,11
-2.25,39.4,0,0,11
-2.25,39.425,0,0,11
-2.25,39.45,0,0,11
-2.25,39.475,0,0,11
-2.25,39.5,0,0,11
-2.25,39.525,0,0,11
-2.25,40.05,0,0,11
-2.25,40.074999999999996,0,0,11
-2.25,40.075,0,0,11
-2.25,40.1,0,0,11
-2.25,40.125,0,0,11
-2.25,40.45,0,0,11
-2.25,42.2,0,0,11
-2.25,42.225,0,0,11
-2.25,42.35,0,0,11
-2.25,42.375,0,0,11
-2.25,42.400000000000006,0,0,11
-2.25,42.45,0,0,11
-2.25,42.475,0,0,11
-2.25,42.5,0,0,11
-2.25,42.525,0,0,11
-2.25,42.7,0,0,11
-2.3000000000000003,39.275000000000006,0,0,11
-2.3000000000000003,39.55,0,0,11
-2.3000000000000003,39.575,0,0,11
-2.3000000000000003,39.6,0,0,11
-2.3000000000000003,42.275000000000006,0,0,11
-2.3000000000000003,42.3,0,0,11
-2.3000000000000003,42.325,0,0,11
-2.3000000000000003,42.425,0,0,11
-2.3000000000000003,42.475,0,0,11
-2.3000000000000003,42.675,0,0,11
-2.325,38.1,0,0,11
-2.325,38.125,0,0,11
-2.325,38.35,0,0,11
-2.325,38.375,0,0,11
-2.325,38.45,0,0,11
-2.325,38.475,0,0,11
-2.325,38.8,0,0,11
-2.325,38.824999999999996,0,0,11
-2.325,38.9,0,0,11
-2.325,38.925,0,0,11
-2.325,39,0,0,11
-2.325,39.025,0,0,11
-2.325,39.25,0,0,11
-2.325,39.275,0,0,11
-2.325,39.3,0,0,11
-2.325,39.324999999999996,0,0,11
-2.325,39.5,0,0,11
-2.325,39.525,0,0,11
-2.325,39.55,0,0,11
-2.325,39.574999999999996,0,0,11
-2.325,39.6,0,0,11
-2.325,39.625,0,0,11
-2.325,40,0,0,11
-2.325,40.025,0,0,11
-2.325,40.05,0,0,11
-2.325,40.074999999999996,0,0,11
-2.325,40.45,0,0,11
-2.325,40.5,0,0,11
-2.325,42.25,0,0,11
-2.325,42.3,0,0,11
-2.325,42.4,0,0,11
-2.325,42.400000000000006,0,0,11
-2.325,42.425,0,0,11
-2.325,42.45,0,0,11
-2.325,42.475,0,0,11
-2.325,42.675,0,0,11
-2.35,38.1,0,0,11
-2.35,38.125,0,0,11
-2.35,38.35,0,0,11
-2.35,38.375,0,0,11
-2.35,38.45,0,0,11
-2.35,38.475,0,0,11
-2.35,38.8,0,0,11
-2.35,38.824999999999996,0,0,11
-2.35,38.9,0,0,11
-2.35,38.925,0,0,11
-2.35,39,0,0,11
-2.35,39.025,0,0,11
-2.35,39.25,0,0,11
-2.35,39.275,0,0,11
-2.35,39.3,0,0,11
-2.35,39.324999999999996,0,0,11
-2.35,39.5,0,0,11
-2.35,39.525,0,0,11
-2.35,39.55,0,0,11
-2.35,39.574999999999996,0,0,11
-2.35,39.6,0,0,11
-2.35,39.625,0,0,11
-2.35,40,0,0,11
-2.35,40.025,0,0,11
-2.35,40.05,0,0,11
-2.35,40.074999999999996,0,0,11
-2.35,40.5,0,0,11
-2.35,42.4,0,0,11
-2.35,42.400000000000006,0,0,11
-2.35,42.425,0,0,11
-2.35,42.45,0,0,11
-2.35,42.475,0,0,11
-2.375,39.65,0,0,11
-2.375,39.650000000000006,0,0,11
-2.375,39.75,0,0,11
-2.375,39.775,0,0,11
-2.375,39.9,0,0,11
-2.375,39.900000000000006,0,0,11
-2.375,42.45,0,0,11
-2.375,42.475,0,0,11
-2.375,42.5,0,0,11
-2.4250000000000003,38.1,0,0,11
-2.4250000000000003,38.125,0,0,11
-2.4250000000000003,38.3,0,0,11
-2.4250000000000003,38.35,0,0,11
-2.4250000000000003,38.375,0,0,11
-2.4250000000000003,38.45,0,0,11
-2.4250000000000003,38.475,0,0,11
-2.4250000000000003,38.5,0,0,11
-2.4250000000000003,39.3,0,0,11
-2.4250000000000003,39.324999999999996,0,0,11
-2.4250000000000003,39.35,0,0,11
-2.4250000000000003,39.375,0,0,11
-2.4250000000000003,39.4,0,0,11
-2.4250000000000003,39.425,0,0,11
-2.4250000000000003,39.65,0,0,11
-2.4250000000000003,39.675,0,0,11
-2.4250000000000003,39.7,0,0,11
-2.4250000000000003,39.725,0,0,11
-2.4250000000000003,39.75,0,0,11
-2.4250000000000003,39.775,0,0,11
-2.4250000000000003,39.8,0,0,11
-2.4250000000000003,39.824999999999996,0,0,11
-2.4250000000000003,40.05,0,0,11
-2.4250000000000003,40.074999999999996,0,0,11
-2.4250000000000003,40.35,0,0,11
-2.4250000000000003,40.375,0,0,11
-2.4250000000000003,40.4,0,0,11
-2.4250000000000003,40.400000000000006,0,0,11
-2.4250000000000003,40.45,0,0,11
-2.4250000000000003,40.475,0,0,11
-2.4250000000000003,42.4,0,0,11
-2.4250000000000003,42.400000000000006,0,0,11
-2.4250000000000003,42.425,0,0,11
-2.4250000000000003,42.45,0,0,11
-2.4250000000000003,42.475,0,0,11
-2.4250000000000003,42.5,0,0,11
-2.45,38.1,0,0,11
-2.45,38.125,0,0,11
-2.45,38.325,0,0,11
-2.45,38.35,0,0,11
-2.45,38.375,0,0,11
-2.45,38.45,0,0,11
-2.45,38.475,0,0,11
-2.45,39.3,0,0,11
-2.45,39.324999999999996,0,0,11
-2.45,39.35,0,0,11
-2.45,39.375,0,0,11
-2.45,39.4,0,0,11
-2.45,39.400000000000006,0,0,11
-2.45,39.425,0,0,11
-2.45,39.65,0,0,11
-2.45,39.675,0,0,11
-2.45,39.7,0,0,11
-2.45,39.725,0,0,11
-2.45,39.75,0,0,11
-2.45,39.775,0,0,11
-2.45,39.8,0,0,11
-2.45,39.824999999999996,0,0,11
-2.45,40.05,0,0,11
-2.45,40.074999999999996,0,0,11
-2.45,40.35,0,0,11
-2.45,40.375,0,0,11
-2.45,42.4,0,0,11
-2.45,42.425,0,0,11
-2.45,42.45,0,0,11
-2.45,42.475,0,0,11
-2.475,38.35,0,0,11
-2.475,38.375,0,0,11
-2.475,38.45,0,0,11
-2.475,38.475,0,0,11
-2.475,38.65,0,0,11
-2.475,38.675,0,0,11
-2.475,39,0,0,11
-2.475,39.025,0,0,11
-2.475,39.35,0,0,11
-2.475,39.75,0,0,11
-2.475,39.775,0,0,11
-2.475,39.8,0,0,11
-2.475,39.824999999999996,0,0,11
-2.475,40.4,0,0,11
-2.475,42.3,0,0,11
-2.475,42.324999999999996,0,0,11
-2.475,42.35,0,0,11
-2.475,42.375,0,0,11
-2.475,42.4,0,0,11
-2.475,42.425,0,0,11
-2.475,42.45,0,0,11
-2.475,42.475,0,0,11
-2.475,42.6,0,0,11
-2.5,38.35,0,0,11
-2.5,38.45,0,0,11
-2.5,38.475,0,0,11
-2.5,38.65,0,0,11
-2.5,38.675,0,0,11
-2.5,39,0,0,11
-2.5,39.025,0,0,11
-2.5,39.35,0,0,11
-2.5,39.75,0,0,11
-2.5,39.775,0,0,11
-2.5,39.8,0,0,11
-2.5,39.824999999999996,0,0,11
-2.5,40.400000000000006,0,0,11
-2.5,42.3,0,0,11
-2.5,42.324999999999996,0,0,11
-2.5,42.325,0,0,11
-2.5,42.35,0,0,11
-2.5,42.375,0,0,11
-2.5,42.4,0,0,11
-2.5,42.425,0,0,11
-2.5,42.45,0,0,11
-2.5,42.475,0,0,11
-2.5,42.6,0,0,11
-2.5500000000000003,38.925,0,0,11
-2.5500000000000003,38.95,0,0,11
-2.575,38.45,0,0,11
-2.575,38.475,0,0,11
-2.575,38.65,0,0,11
-2.575,38.675,0,0,11
-2.575,38.9,0,0,11
-2.575,38.925,0,0,11
-2.575,38.95,0,0,11
-2.575,38.975,0,0,11
-2.575,39,0,0,11
-2.575,39.025,0,0,11
-2.575,39.25,0,0,11
-2.575,39.275,0,0,11
-2.575,39.35,0,0,11
-2.575,39.375,0,0,11
-2.575,39.4,0,0,11
-2.575,39.425,0,0,11
-2.575,39.85,0,0,11
-2.575,39.875,0,0,11
-2.575,39.9,0,0,11
-2.575,39.925,0,0,11
-2.575,40,0,0,11
-2.575,40.025,0,0,11
-2.575,40.05,0,0,11
-2.575,40.074999999999996,0,0,11
-2.575,40.1,0,0,11
-2.575,40.125,0,0,11
-2.575,40.4,0,0,11
-2.575,42.3,0,0,11
-2.575,42.324999999999996,0,0,11
-2.575,42.4,0,0,11
-2.575,42.425,0,0,11
-2.575,42.45,0,0,11
-2.575,42.475,0,0,11
-2.6,38.65,0,0,11
-2.6,38.675,0,0,11
-2.6,38.9,0,0,11
-2.6,38.925,0,0,11
-2.6,38.95,0,0,11
-2.6,38.975,0,0,11
-2.6,39,0,0,11
-2.6,39.025,0,0,11
-2.6,39.25,0,0,11
-2.6,39.275,0,0,11
-2.6,39.35,0,0,11
-2.6,39.375,0,0,11
-2.6,39.4,0,0,11
-2.6,39.425,0,0,11
-2.6,39.85,0,0,11
-2.6,39.875,0,0,11
-2.6,39.9,0,0,11
-2.6,39.925,0,0,11
-2.6,40,0,0,11
-2.6,40.025,0,0,11
-2.6,40.05,0,0,11
-2.6,40.074999999999996,0,0,11
-2.6,40.1,0,0,11
-2.6,40.125,0,0,11
-2.6,42.3,0,0,11
-2.6,42.324999999999996,0,0,11
-2.6,42.4,0,0,11
-2.6,42.400000000000006,0,0,11
-2.6,42.425,0,0,11
-2.6,42.45,0,0,11
-2.625,39.25,0,0,11
-2.625,39.275000000000006,0,0,11
-2.625,39.85,0,0,11
-2.6750000000000003,38.5,0,0,11
-2.6750000000000003,38.525,0,0,11
-2.6750000000000003,38.525000000000006,0,0,11
-2.6750000000000003,39.2,0,0,11
-2.6750000000000003,39.225,0,0,11
-2.6750000000000003,39.25,0,0,11
-2.6750000000000003,39.275,0,0,11
-2.6750000000000003,39.75,0,0,11
-2.6750000000000003,39.85,0,0,11
-2.6750000000000003,39.875,0,0,11
-2.6750000000000003,39.9,0,0,11
-2.6750000000000003,39.925,0,0,11
-2.6750000000000003,39.95,0,0,11
-2.6750000000000003,39.975,0,0,11
-2.6750000000000003,40.1,0,0,11
-2.6750000000000003,40.3,0,0,11
-2.6750000000000003,40.4,0,0,11
-2.6750000000000003,42.1,0,0,11
-2.6750000000000003,42.125,0,0,11
-2.6750000000000003,42.15,0,0,11
-2.6750000000000003,42.175,0,0,11
-2.6750000000000003,42.2,0,0,11
-2.6750000000000003,42.225,0,0,11
-2.6750000000000003,42.3,0,0,11
-2.6750000000000003,42.325,0,0,11
-2.6750000000000003,42.35,0,0,11
-2.6750000000000003,42.4,0,0,11
-2.6750000000000003,42.45,0,0,11
-2.6750000000000003,42.475,0,0,11
-2.7,38.5,0,0,11
-2.7,38.525,0,0,11
-2.7,39.2,0,0,11
-2.7,39.225,0,0,11
-2.7,39.25,0,0,11
-2.7,39.275,0,0,11
-2.7,39.775000000000006,0,0,11
-2.7,39.85,0,0,11
-2.7,39.875,0,0,11
-2.7,39.9,0,0,11
-2.7,39.925,0,0,11
-2.7,39.95,0,0,11
-2.7,39.975,0,0,11
-2.7,40.125,0,0,11
-2.7,40.4,0,0,11
-2.7,42.1,0,0,11
-2.7,42.125,0,0,11
-2.7,42.15,0,0,11
-2.7,42.175,0,0,11
-2.7,42.2,0,0,11
-2.7,42.225,0,0,11
-2.7,42.375,0,0,11
-2.7,42.400000000000006,0,0,11
-2.7,42.425,0,0,11
-2.7,42.45,0,0,11
-2.7,42.475,0,0,11
-2.7,42.5,0,0,11
-2.7,42.55,0,0,11
-2.7,42.574999999999996,0,0,11
-2.725,38.95,0,0,11
-2.725,38.975,0,0,11
-2.725,39.15,0,0,11
-2.725,39.175,0,0,11
-2.725,39.2,0,0,11
-2.725,39.225,0,0,11
-2.725,39.45,0,0,11
-2.725,39.475,0,0,11
-2.725,39.55,0,0,11
-2.725,39.574999999999996,0,0,11
-2.725,39.6,0,0,11
-2.725,39.9,0,0,11
-2.725,39.900000000000006,0,0,11
-2.725,39.925,0,0,11
-2.725,39.95,0,0,11
-2.725,39.975,0,0,11
-2.725,40,0,0,11
-2.725,40.025,0,0,11
-2.725,40.05,0,0,11
-2.725,40.074999999999996,0,0,11
-2.725,42.4,0,0,11
-2.725,42.425,0,0,11
-2.725,42.45,0,0,11
-2.725,42.475,0,0,11
-2.725,42.5,0,0,11
-2.725,42.55,0,0,11
-2.75,38.95,0,0,11
-2.75,38.975,0,0,11
-2.75,39.15,0,0,11
-2.75,39.175,0,0,11
-2.75,39.2,0,0,11
-2.75,39.225,0,0,11
-2.75,39.45,0,0,11
-2.75,39.475,0,0,11
-2.75,39.55,0,0,11
-2.75,39.574999999999996,0,0,11
-2.75,39.625,0,0,11
-2.75,39.9,0,0,11
-2.75,39.925,0,0,11
-2.75,39.95,0,0,11
-2.75,39.975,0,0,11
-2.75,40,0,0,11
-2.75,40.025,0,0,11
-2.75,40.025000000000006,0,0,11
-2.75,40.05,0,0,11
-2.75,40.074999999999996,0,0,11
-2.75,42.4,0,0,11
-2.75,42.400000000000006,0,0,11
-2.75,42.425,0,0,11
-2.75,42.45,0,0,11
-2.75,42.475,0,0,11
-2.75,42.5,0,0,11
-2.8000000000000003,39.900000000000006,0,0,11
-2.8000000000000003,42.525000000000006,0,0,11
-2.825,38.9,0,0,11
-2.825,38.925,0,0,11
-2.825,38.95,0,0,11
-2.825,38.975,0,0,11
-2.825,39.15,0,0,11
-2.825,39.45,0,0,11
-2.825,39.475,0,0,11
-2.825,39.85,0,0,11
-2.825,39.875,0,0,11
-2.825,39.9,0,0,11
-2.825,39.900000000000006,0,0,11
-2.825,39.925,0,0,11
-2.825,40,0,0,11
-2.825,40.025,0,0,11
-2.825,40.05,0,0,11
-2.825,40.074999999999996,0,0,11
-2.825,42.35,0,0,11
-2.825,42.375,0,0,11
-2.825,42.4,0,0,11
-2.825,42.425,0,0,11
-2.825,42.5,0,0,11
-2.825,42.525,0,0,11
-2.825,42.55,0,0,11
-2.85,38.9,0,0,11
-2.85,38.925,0,0,11
-2.85,38.95,0,0,11
-2.85,38.975,0,0,11
-2.85,39.45,0,0,11
-2.85,39.475,0,0,11
-2.85,39.85,0,0,11
-2.85,39.875,0,0,11
-2.85,39.9,0,0,11
-2.85,39.925,0,0,11
-2.85,40,0,0,11
-2.85,40.025,0,0,11
-2.85,40.05,0,0,11
-2.85,40.074999999999996,0,0,11
-2.85,42.35,0,0,11
-2.85,42.375,0,0,11
-2.85,42.4,0,0,11
-2.85,42.425,0,0,11
-2.85,42.5,0,0,11
-2.85,42.525,0,0,11
-2.85,42.55,0,0,11
-2.85,42.574999999999996,0,0,11
-2.85,42.575,0,0,11
-2.875,42.35,0,0,11
-2.875,42.375,0,0,11
-2.875,42.55,0,0,11
-2.875,42.6,0,0,11
-2.9250000000000003,39.7,0,0,11
-2.9250000000000003,39.725,0,0,11
-2.9250000000000003,39.9,0,0,11
-2.9250000000000003,39.925,0,0,11
-2.9250000000000003,39.95,0,0,11
-2.9250000000000003,39.975,0,0,11
-2.9250000000000003,40,0,0,11
-2.9250000000000003,40.025000000000006,0,0,11
-2.9250000000000003,40.05,0,0,11
-2.9250000000000003,40.074999999999996,0,0,11
-2.9250000000000003,42.3,0,0,11
-2.9250000000000003,42.324999999999996,0,0,11
-2.9250000000000003,42.4,0,0,11
-2.9250000000000003,42.425,0,0,11
-2.9250000000000003,42.45,0,0,11
-2.9250000000000003,42.5,0,0,11
-2.9250000000000003,42.525,0,0,11
-2.9250000000000003,42.55,0,0,11
-2.9250000000000003,42.574999999999996,0,0,11
-2.9250000000000003,42.6,0,0,11
-2.95,39.7,0,0,11
-2.95,39.725,0,0,11
-2.95,39.9,0,0,11
-2.95,39.925,0,0,11
-2.95,39.95,0,0,11
-2.95,39.975,0,0,11
-2.95,40.025000000000006,0,0,11
-2.95,40.05,0,0,11
-2.95,40.074999999999996,0,0,11
-2.95,42.3,0,0,11
-2.95,42.324999999999996,0,0,11
-2.95,42.4,0,0,11
-2.95,42.425,0,0,11
-2.95,42.45,0,0,11
-2.95,42.475,0,0,11
-2.95,42.5,0,0,11
-2.95,42.525,0,0,11
-2.95,42.55,0,0,11
-2.95,42.574999999999996,0,0,11
-2.95,42.6,0,0,11
-2.975,39.85,0,0,11
-2.975,39.875,0,0,11
-2.975,39.9,0,0,11
-2.975,39.925,0,0,11
-2.975,39.95,0,0,11
-2.975,39.975,0,0,11
-2.975,40,0,0,11
-2.975,40.025,0,0,11
-2.975,42.2,0,0,11
-2.975,42.225,0,0,11
-2.975,42.3,0,0,11
-2.975,42.324999999999996,0,0,11
-2.975,42.35,0,0,11
-2.975,42.4,0,0,11
-2.975,42.400000000000006,0,0,11
-2.975,42.425,0,0,11
-2.975,42.5,0,0,11
-2.975,42.525,0,0,11
-2.975,42.525000000000006,0,0,11
-3,39.85,0,0,11
-3,39.875,0,0,11
-3,39.9,0,0,11
-3,39.925,0,0,11
-3,39.95,0,0,11
-3,39.975,0,0,11
-3,40,0,0,11
-3,40.025,0,0,11
-3,42.3,0,0,11
-3,42.324999999999996,0,0,11
-3,42.35,0,0,11
-3,42.4,0,0,11
-3,42.425,0,0,11
-3,42.5,0,0,11
-3,42.525,0,0,11
-3.0500000000000003,40,0,0,11
-3.0500000000000003,40.025000000000006,0,0,11
-3.0500000000000003,42.425,0,0,11
-3.075,39.9,0,0,11
-3.075,39.925,0,0,11
-3.075,39.95,0,0,11
-3.075,39.975,0,0,11
-3.075,40,0,0,11
-3.075,40.025,0,0,11
-3.075,40.025000000000006,0,0,11
-3.075,40.05,0,0,11
-3.075,40.074999999999996,0,0,11
-3.075,40.15,0,0,11
-3.075,42.3,0,0,11
-3.075,42.324999999999996,0,0,11
-3.075,42.475,0,0,11
