year,month,masked_lon,masked_lat,TigacellID,est,se
2021,09,12.3,42.150000000000006,12.3_42.15,0,0
2021,09,12.3,42.2,12.3_42.2,0,0
2021,09,12.3,42.25,12.3_42.25,0,0
2021,09,12.3,42.400000000000006,12.3_42.4,0,0
2021,09,12.3,42.45,12.3_42.45,0,0
2021,09,12.3,42.5,12.3_42.5,0,0
2021,09,12.3,42.85,12.3_42.85,0,0
2021,09,12.3,42.900000000000006,12.3_42.9,0,0
2021,09,12.3,42.95,12.3_42.95,0,0
2021,09,12.3,43.050000000000004,12.3_43.05,0,0
2021,09,12.3,43.1,12.3_43.1,0,0
2021,09,12.3,43.150000000000006,12.3_43.15,0,0
2021,09,12.3,43.35,12.3_43.35,0,0
2021,09,12.3,44.050000000000004,12.3_44.05,0,0
2021,09,12.3,44.1,12.3_44.1,0,0
2021,09,12.3,44.150000000000006,12.3_44.15,0,0
2021,09,12.3,44.25,12.3_44.25,0,0
2021,09,12.3,44.300000000000004,12.3_44.3,0,0
2021,09,12.3,45.1,12.3_45.1,0,0
2021,09,12.3,45.400000000000006,12.3_45.4,0.11983284979839369,0
2021,09,12.3,45.5,12.3_45.5,0,0
2021,09,12.3,45.550000000000004,12.3_45.55,9.268582786409096e-4,6.759876101234436e-4
2021,09,12.3,45.6,12.3_45.6,0,0
2021,09,12.3,45.650000000000006,12.3_45.65,0,0
2021,09,12.3,45.7,12.3_45.7,0,0
2021,09,12.3,45.75,12.3_45.75,0,0
2021,09,12.3,45.800000000000004,12.3_45.8,0,0
2021,09,12.3,45.85,12.3_45.85,0,0
2021,09,12.3,45.900000000000006,12.3_45.9,0,0
2021,09,12.3,45.95,12.3_45.95,6.42869262927176e-4,4.6886526956978983e-4
2021,09,12.3,46,12.3_46,0,0
2021,09,12.3,46.1,12.3_46.1,0,0
2021,09,12.3,46.25,12.3_46.25,0,0
2021,09,12.3,46.400000000000006,12.3_46.4,0,0
2021,09,12.3,46.6,12.3_46.6,0,0
2021,09,12.3,47.6,12.3_47.6,0,0
2021,09,12.350000000000001,41.7,12.35_41.7,0,0
2021,09,12.350000000000001,41.75,12.35_41.75,0.016819457141837257,0
2021,09,12.350000000000001,41.800000000000004,12.35_41.8,0,0
2021,09,12.350000000000001,41.85,12.35_41.85,0.005606485732155327,0
2021,09,12.350000000000001,41.900000000000006,12.35_41.9,0.016819457141837257,0
2021,09,12.350000000000001,41.95,12.35_41.95,0,0
2021,09,12.350000000000001,42,12.35_42,0,0
2021,09,12.350000000000001,42.050000000000004,12.35_42.05,0,0
2021,09,12.350000000000001,42.1,12.35_42.1,0,0
2021,09,12.350000000000001,42.2,12.35_42.2,0,0
2021,09,12.350000000000001,42.25,12.35_42.25,0,0
2021,09,12.350000000000001,42.300000000000004,12.35_42.3,0,0
2021,09,12.350000000000001,42.5,12.35_42.5,0,0
2021,09,12.350000000000001,42.900000000000006,12.35_42.9,0,0
2021,09,12.350000000000001,43,12.35_43,0,0
2021,09,12.350000000000001,43.050000000000004,12.35_43.05,0,0
2021,09,12.350000000000001,43.1,12.35_43.1,0,0
2021,09,12.350000000000001,43.7,12.35_43.7,0,0
2021,09,12.350000000000001,44,12.35_44,0,0
2021,09,12.350000000000001,44.050000000000004,12.35_44.05,0,0
2021,09,12.350000000000001,44.150000000000006,12.35_44.15,0,0
2021,09,12.350000000000001,44.2,12.35_44.2,0,0
2021,09,12.350000000000001,44.800000000000004,12.35_44.8,0,0
2021,09,12.350000000000001,44.85,12.35_44.85,0,0
2021,09,12.350000000000001,45.5,12.35_45.5,0,0
2021,09,12.350000000000001,45.550000000000004,12.35_45.55,0,0
2021,09,12.350000000000001,45.6,12.35_45.6,0,0
2021,09,12.350000000000001,45.7,12.35_45.7,0,0
2021,09,12.350000000000001,45.75,12.35_45.75,0,0
2021,09,12.350000000000001,45.800000000000004,12.35_45.8,0,0
2021,09,12.350000000000001,45.85,12.35_45.85,0,0
2021,09,12.350000000000001,45.900000000000006,12.35_45.9,0,0
2021,09,12.350000000000001,45.95,12.35_45.95,0,0
2021,09,12.350000000000001,46.1,12.35_46.1,0,0
2021,09,12.350000000000001,46.150000000000006,12.35_46.15,0,0
2021,09,12.350000000000001,46.400000000000006,12.35_46.4,0,0
2021,09,12.4,41.650000000000006,12.4_41.65,0,0
2021,09,12.4,41.75,12.4_41.75,0,0
2021,09,12.4,41.800000000000004,12.4_41.8,0,0
2021,09,12.4,41.85,12.4_41.85,0.011212971427891504,0
2021,09,12.4,41.900000000000006,12.4_41.9,0.02803242856972876,0
2021,09,12.4,41.95,12.4_41.95,0.005606485713945752,0
2021,09,12.4,42,12.4_42,0,0
2021,09,12.4,42.050000000000004,12.4_42.05,0,0
2021,09,12.4,42.25,12.4_42.25,0,0
2021,09,12.4,42.300000000000004,12.4_42.3,0,0
2021,09,12.4,42.75,12.4_42.75,0,0
2021,09,12.4,42.800000000000004,12.4_42.8,0,0
2021,09,12.4,42.900000000000006,12.4_42.9,0,0
2021,09,12.4,42.95,12.4_42.95,0,0
2021,09,12.4,43,12.4_43,0,0
2021,09,12.4,43.050000000000004,12.4_43.05,0,0
2021,09,12.4,43.1,12.4_43.1,0,0
2021,09,12.4,43.150000000000006,12.4_43.15,0,0
2021,09,12.4,43.2,12.4_43.2,0,0
2021,09,12.4,43.650000000000006,12.4_43.65,0,0
2021,09,12.4,43.7,12.4_43.7,0,0
2021,09,12.4,43.800000000000004,12.4_43.8,0,0
2021,09,12.4,43.95,12.4_43.95,0,0
2021,09,12.4,44,12.4_44,0,0
2021,09,12.4,44.050000000000004,12.4_44.05,0,0
2021,09,12.4,44.1,12.4_44.1,0,0
2021,09,12.4,44.150000000000006,12.4_44.15,0,0
2021,09,12.4,45.5,12.4_45.5,0,0
2021,09,12.4,45.550000000000004,12.4_45.55,0,0
2021,09,12.4,45.6,12.4_45.6,0,0
2021,09,12.4,45.7,12.4_45.7,0,0
2021,09,12.4,45.75,12.4_45.75,0,0
2021,09,12.4,45.900000000000006,12.4_45.9,0,0
2021,09,12.4,45.95,12.4_45.95,0,0
2021,09,12.4,46.25,12.4_46.25,0,0
2021,09,12.4,46.550000000000004,12.4_46.55,0,0
2021,09,12.4,46.6,12.4_46.6,0,0
2021,09,12.450000000000001,37.7,12.45_37.7,0,0
2021,09,12.450000000000001,37.75,12.45_37.75,0,0
2021,09,12.450000000000001,41.6,12.45_41.6,0.005606486266408732,0
2021,09,12.450000000000001,41.650000000000006,12.45_41.65,0.005607452085973923,0
2021,09,12.450000000000001,41.7,12.45_41.7,0,0
2021,09,12.450000000000001,41.75,12.45_41.75,0,0
2021,09,12.450000000000001,41.800000000000004,12.45_41.8,0.03363891428367451,0
2021,09,12.450000000000001,41.85,12.45_41.85,0.05045837142551176,0
2021,09,12.450000000000001,41.900000000000006,12.45_41.9,0.1401621428486438,0
2021,09,12.450000000000001,41.95,12.45_41.95,0.005606485713945752,0
2021,09,12.450000000000001,42,12.45_42,0,0
2021,09,12.450000000000001,42.1,12.45_42.1,0,0
2021,09,12.450000000000001,42.150000000000006,12.45_42.15,0,0
2021,09,12.450000000000001,42.2,12.45_42.2,0,0
2021,09,12.450000000000001,42.35,12.45_42.35,0,0
2021,09,12.450000000000001,42.6,12.45_42.6,0,0
2021,09,12.450000000000001,42.650000000000006,12.45_42.65,0,0
2021,09,12.450000000000001,42.75,12.45_42.75,0,0
2021,09,12.450000000000001,42.85,12.45_42.85,0,0
2021,09,12.450000000000001,42.95,12.45_42.95,0,0
2021,09,12.450000000000001,43,12.45_43,0,0
2021,09,12.450000000000001,43.050000000000004,12.45_43.05,0,0
2021,09,12.450000000000001,43.1,12.45_43.1,0,0
2021,09,12.450000000000001,43.150000000000006,12.45_43.15,0,0
2021,09,12.450000000000001,43.550000000000004,12.45_43.55,0,0
2021,09,12.450000000000001,43.75,12.45_43.75,0,0
2021,09,12.450000000000001,43.85,12.45_43.85,0,0
2021,09,12.450000000000001,44,12.45_44,0,0
2021,09,12.450000000000001,44.050000000000004,12.45_44.05,0,0
2021,09,12.450000000000001,44.1,12.45_44.1,0,0
2021,09,12.450000000000001,45.45,12.45_45.45,0,0
2021,09,12.450000000000001,45.550000000000004,12.45_45.55,0,0
2021,09,12.450000000000001,45.6,12.45_45.6,0,0
2021,09,12.450000000000001,45.650000000000006,12.45_45.65,0,0
2021,09,12.450000000000001,45.7,12.45_45.7,0.003211568726101774,0.0023423005630247252
2021,09,12.450000000000001,45.75,12.45_45.75,0.6429553482029068,0.46892805433543205
2021,09,12.450000000000001,45.85,12.45_45.85,0,0
2021,09,12.450000000000001,45.900000000000006,12.45_45.9,0,0
2021,09,12.450000000000001,45.95,12.45_45.95,0,0
2021,09,12.450000000000001,46,12.45_46,0,0
2021,09,12.450000000000001,46.550000000000004,12.45_46.55,0,0
2021,09,12.450000000000001,46.6,12.45_46.6,0,0
2021,09,12.450000000000001,46.650000000000006,12.45_46.65,0,0
2021,09,12.5,37.7,12.5_37.7,0,0
2021,09,12.5,37.800000000000004,12.5_37.8,0,0
2021,09,12.5,37.85,12.5_37.85,0,0
2021,09,12.5,37.9,12.5_37.9,0,0
2021,09,12.5,37.95,12.5_37.95,0,0
2021,09,12.5,38,12.5_38,0.45066631557181064,0.31215587391029176
2021,09,12.5,41.550000000000004,12.5_41.55,0.00565678064099162,0
2021,09,12.5,41.6,12.5_41.6,0.022425942855783018,0
2021,09,12.5,41.650000000000006,12.5_41.65,0,0
2021,09,12.5,41.7,12.5_41.7,0,0
2021,09,12.5,41.75,12.5_41.75,0,0
2021,09,12.5,41.800000000000004,12.5_41.8,0.011212971427891504,0
2021,09,12.5,41.85,12.5_41.85,0.061671342853403276,0
2021,09,12.5,41.900000000000006,12.5_41.9,0.15698159999048106,0
2021,09,12.5,41.95,12.5_41.95,0.06727782856734903,0
2021,09,12.5,42,12.5_42,0,0
2021,09,12.5,42.1,12.5_42.1,0,0
2021,09,12.5,42.150000000000006,12.5_42.15,0,0
2021,09,12.5,42.2,12.5_42.2,0,0
2021,09,12.5,42.650000000000006,12.5_42.65,0,0
2021,09,12.5,42.75,12.5_42.75,0,0
2021,09,12.5,43,12.5_43,0,0
2021,09,12.5,43.050000000000004,12.5_43.05,0,0
2021,09,12.5,43.1,12.5_43.1,0,0
2021,09,12.5,43.550000000000004,12.5_43.55,0,0
2021,09,12.5,43.95,12.5_43.95,0,0
2021,09,12.5,44,12.5_44,0,0
2021,09,12.5,44.050000000000004,12.5_44.05,0,0
2021,09,12.5,45.45,12.5_45.45,0,0
2021,09,12.5,45.550000000000004,12.5_45.55,0,0
2021,09,12.5,45.6,12.5_45.6,0,0
2021,09,12.5,45.650000000000006,12.5_45.65,0,0
2021,09,12.5,45.75,12.5_45.75,0,0
2021,09,12.5,45.800000000000004,12.5_45.8,0,0
2021,09,12.5,45.85,12.5_45.85,0,0
2021,09,12.5,45.900000000000006,12.5_45.9,0,0
2021,09,12.5,45.95,12.5_45.95,0,0
2021,09,12.5,46,12.5_46,0,0
2021,09,12.5,46.050000000000004,12.5_46.05,0,0
2021,09,12.55,37.65,12.55_37.65,0,0
2021,09,12.55,37.9,12.55_37.9,0,0
2021,09,12.55,37.95,12.55_37.95,0,0
2021,09,12.55,38,12.55_38,0.22533368442818938,0.1560783017360863
2021,09,12.55,41.5,12.55_41.5,0.03363891428367451,0
2021,09,12.55,41.650000000000006,12.55_41.65,0,0
2021,09,12.55,41.7,12.55_41.7,0,0
2021,09,12.55,41.75,12.55_41.75,0.012602540991427241,0
2021,09,12.55,41.800000000000004,12.55_41.8,0,0
2021,09,12.55,41.85,12.55_41.85,0.044851885711566016,0
2021,09,12.55,41.900000000000006,12.55_41.9,0.03363891428367451,0
2021,09,12.55,41.95,12.55_41.95,0,0
2021,09,12.55,42,12.55_42,0,0
2021,09,12.55,42.050000000000004,12.55_42.05,0.005763705696640542,0
2021,09,12.55,42.1,12.55_42.1,0,0
2021,09,12.55,42.150000000000006,12.55_42.15,0,0
2021,09,12.55,42.2,12.55_42.2,0,0
2021,09,12.55,42.25,12.55_42.25,0,0
2021,09,12.55,42.300000000000004,12.55_42.3,0,0
2021,09,12.55,42.85,12.55_42.85,0,0
2021,09,12.55,43.050000000000004,12.55_43.05,0.14350282732143887,0.22465075836847112
2021,09,12.55,43.300000000000004,12.55_43.3,0,0
2021,09,12.55,43.35,12.55_43.35,0,0
2021,09,12.55,43.95,12.55_43.95,0,0
2021,09,12.55,44,12.55_44,0,0
2021,09,12.55,44.050000000000004,12.55_44.05,0,0
2021,09,12.55,45.6,12.55_45.6,0,0
2021,09,12.55,45.650000000000006,12.55_45.65,0,0
2021,09,12.55,45.7,12.55_45.7,6.423131103508471e-4,4.684596495741548e-4
2021,09,12.55,45.75,12.55_45.75,0,0
2021,09,12.55,45.800000000000004,12.55_45.8,0,0
2021,09,12.55,45.85,12.55_45.85,0,0
2021,09,12.55,45.900000000000006,12.55_45.9,0,0
2021,09,12.55,45.95,12.55_45.95,0,0
2021,09,12.55,46.050000000000004,12.55_46.05,0,0
2021,09,12.55,46.150000000000006,12.55_46.15,0,0
2021,09,12.55,46.400000000000006,12.55_46.4,0,0
2021,09,12.55,46.550000000000004,12.55_46.55,0,0
2021,09,12.600000000000001,37.65,12.6_37.65,0,0
2021,09,12.600000000000001,38,12.6_38,0,0
2021,09,12.600000000000001,41.45,12.6_41.45,0,0
2021,09,12.600000000000001,41.5,12.6_41.5,0,0
2021,09,12.600000000000001,41.550000000000004,12.6_41.55,0,0
2021,09,12.600000000000001,41.6,12.6_41.6,0,0
2021,09,12.600000000000001,41.650000000000006,12.6_41.65,0,0
2021,09,12.600000000000001,41.7,12.6_41.7,0,0
2021,09,12.600000000000001,41.75,12.6_41.75,0,0
2021,09,12.600000000000001,41.800000000000004,12.6_41.8,0.011212971427891504,0
2021,09,12.600000000000001,41.85,12.6_41.85,0.06727782856734903,0
2021,09,12.600000000000001,41.900000000000006,12.6_41.9,0.03363891428367451,0
2021,09,12.600000000000001,41.95,12.6_41.95,0.011212971427891613,0
2021,09,12.600000000000001,42,12.6_42,0,0
2021,09,12.600000000000001,42.050000000000004,12.6_42.05,0,0
2021,09,12.600000000000001,42.1,12.6_42.1,0,0
2021,09,12.600000000000001,42.25,12.6_42.25,0,0
2021,09,12.600000000000001,42.550000000000004,12.6_42.55,0,0
2021,09,12.600000000000001,42.900000000000006,12.6_42.9,0,0
2021,09,12.600000000000001,42.95,12.6_42.95,0,0
2021,09,12.600000000000001,43.050000000000004,12.6_43.05,0,0
2021,09,12.600000000000001,43.300000000000004,12.6_43.3,0,0
2021,09,12.600000000000001,43.45,12.6_43.45,0,0
2021,09,12.600000000000001,43.7,12.6_43.7,0.16999816509887267,0.2369703439582838
2021,09,12.600000000000001,43.75,12.6_43.75,0,0
2021,09,12.600000000000001,43.800000000000004,12.6_43.8,0,0
2021,09,12.600000000000001,43.85,12.6_43.85,0,0
2021,09,12.600000000000001,43.900000000000006,12.6_43.9,0,0
2021,09,12.600000000000001,43.95,12.6_43.95,0,0
2021,09,12.600000000000001,44,12.6_44,0.54,0.49864681754589457
2021,09,12.600000000000001,45.650000000000006,12.6_45.65,0,0
2021,09,12.600000000000001,45.800000000000004,12.6_45.8,0,0
2021,09,12.600000000000001,45.85,12.6_45.85,0,0
2021,09,12.600000000000001,45.95,12.6_45.95,0,0
2021,09,12.600000000000001,46,12.6_46,0,0
2021,09,12.65,41.45,12.65_41.45,0.005606485713986138,0
2021,09,12.65,41.550000000000004,12.65_41.55,0.18054520910080818,0.015166229383498358
2021,09,12.65,41.6,12.65_41.6,0,0
2021,09,12.65,41.650000000000006,12.65_41.65,0,0
2021,09,12.65,41.7,12.65_41.7,0,0
2021,09,12.65,41.75,12.65_41.75,0,0
2021,09,12.65,41.800000000000004,12.65_41.8,0.005651632612663251,0
2021,09,12.65,41.85,12.65_41.85,0,0
2021,09,12.65,41.900000000000006,12.65_41.9,0,0
2021,09,12.65,41.95,12.65_41.95,0,0
2021,09,12.65,42,12.65_42,0,0
2021,09,12.65,42.1,12.65_42.1,0,0
2021,09,12.65,42.150000000000006,12.65_42.15,0,0
2021,09,12.65,42.25,12.65_42.25,0,0
2021,09,12.65,42.35,12.65_42.35,0,0
2021,09,12.65,42.550000000000004,12.65_42.55,0,0
2021,09,12.65,42.95,12.65_42.95,0,0
2021,09,12.65,43.35,12.65_43.35,0,0
2021,09,12.65,43.400000000000006,12.65_43.4,0.14649717267856105,0.2293383451418511
2021,09,12.65,43.5,12.65_43.5,0,0
2021,09,12.65,43.550000000000004,12.65_43.55,0,0
2021,09,12.65,43.6,12.65_43.6,0,0
2021,09,12.65,43.650000000000006,12.65_43.65,0,0
2021,09,12.65,43.75,12.65_43.75,0,0
2021,09,12.65,43.85,12.65_43.85,0,0
2021,09,12.65,43.900000000000006,12.65_43.9,0,0
2021,09,12.65,43.95,12.65_43.95,0,0
2021,09,12.65,45.5,12.65_45.5,0.04000662991963314,0
2021,09,12.65,45.550000000000004,12.65_45.55,0,0
2021,09,12.65,45.6,12.65_45.6,0,0
2021,09,12.65,45.650000000000006,12.65_45.65,0,0
2021,09,12.65,45.7,12.65_45.7,0,0
2021,09,12.65,45.75,12.65_45.75,0,0
2021,09,12.65,45.800000000000004,12.65_45.8,0,0
2021,09,12.65,45.85,12.65_45.85,0,0
2021,09,12.65,45.900000000000006,12.65_45.9,0,0
2021,09,12.65,45.95,12.65_45.95,0.2772532865321368,0.24092993240141222
2021,09,12.65,46.1,12.65_46.1,0,0
2021,09,12.700000000000001,37.550000000000004,12.7_37.55,0,0
2021,09,12.700000000000001,37.9,12.7_37.9,0,0
2021,09,12.700000000000001,38.15,12.7_38.15,0,0
2021,09,12.700000000000001,41.45,12.7_41.45,0,0
2021,09,12.700000000000001,41.6,12.7_41.6,0,0
2021,09,12.700000000000001,41.650000000000006,12.7_41.65,0,0
2021,09,12.700000000000001,41.7,12.7_41.7,0,0
2021,09,12.700000000000001,41.75,12.7_41.75,0,0
2021,09,12.700000000000001,41.800000000000004,12.7_41.8,0,0
2021,09,12.700000000000001,41.85,12.7_41.85,0,0
2021,09,12.700000000000001,41.900000000000006,12.7_41.9,0,0
2021,09,12.700000000000001,41.95,12.7_41.95,0.005606485717920106,0
2021,09,12.700000000000001,42,12.7_42,0,0
2021,09,12.700000000000001,42.1,12.7_42.1,0,0
2021,09,12.700000000000001,42.150000000000006,12.7_42.15,0,0
2021,09,12.700000000000001,42.2,12.7_42.2,0,0
2021,09,12.700000000000001,42.5,12.7_42.5,0,0
2021,09,12.700000000000001,42.6,12.7_42.6,0,0
2021,09,12.700000000000001,42.7,12.7_42.7,0,0
2021,09,12.700000000000001,42.75,12.7_42.75,0,0
2021,09,12.700000000000001,42.85,12.7_42.85,0,0
2021,09,12.700000000000001,42.900000000000006,12.7_42.9,0,0
2021,09,12.700000000000001,42.95,12.7_42.95,0,0
2021,09,12.700000000000001,43.25,12.7_43.25,0,0
2021,09,12.700000000000001,43.650000000000006,12.7_43.65,0,0
2021,09,12.700000000000001,43.75,12.7_43.75,0,0
2021,09,12.700000000000001,43.85,12.7_43.85,0,0
2021,09,12.700000000000001,43.900000000000006,12.7_43.9,0,0
2021,09,12.700000000000001,45.550000000000004,12.7_45.55,0.08000433651769993,0
2021,09,12.700000000000001,45.650000000000006,12.7_45.65,0,0
2021,09,12.700000000000001,45.800000000000004,12.7_45.8,0,0
2021,09,12.700000000000001,45.85,12.7_45.85,0,0
2021,09,12.700000000000001,45.900000000000006,12.7_45.9,0,0
2021,09,12.700000000000001,45.95,12.7_45.95,0,0
2021,09,12.700000000000001,46.150000000000006,12.7_46.15,0,0
2021,09,12.75,37.6,12.75_37.6,0,0
2021,09,12.75,37.65,12.75_37.65,0,0
2021,09,12.75,41.400000000000006,12.75_41.4,0,0
2021,09,12.75,41.5,12.75_41.5,0,0
2021,09,12.75,41.550000000000004,12.75_41.55,0,0
2021,09,12.75,41.6,12.75_41.6,0,0
2021,09,12.75,41.650000000000006,12.75_41.65,0,0
2021,09,12.75,41.7,12.75_41.7,0,0
2021,09,12.75,41.75,12.75_41.75,0,0
2021,09,12.75,41.800000000000004,12.75_41.8,0,0
2021,09,12.75,41.85,12.75_41.85,0,0
2021,09,12.75,41.900000000000006,12.75_41.9,0,0
2021,09,12.75,41.95,12.75_41.95,0.005606485713945752,0
2021,09,12.75,42.050000000000004,12.75_42.05,0,0
2021,09,12.75,42.1,12.75_42.1,0,0
2021,09,12.75,42.150000000000006,12.75_42.15,0,0
2021,09,12.75,42.45,12.75_42.45,0,0
2021,09,12.75,42.550000000000004,12.75_42.55,0,0
2021,09,12.75,42.6,12.75_42.6,0,0
2021,09,12.75,42.75,12.75_42.75,0,0
2021,09,12.75,42.800000000000004,12.75_42.8,0,0
2021,09,12.75,42.85,12.75_42.85,0,0
2021,09,12.75,43.2,12.75_43.2,0,0
2021,09,12.75,43.650000000000006,12.75_43.65,0,0
2021,09,12.75,43.800000000000004,12.75_43.8,0,0
2021,09,12.75,43.900000000000006,12.75_43.9,0,0
2021,09,12.75,45.550000000000004,12.75_45.55,0,0
2021,09,12.75,45.6,12.75_45.6,0,0
2021,09,12.75,45.650000000000006,12.75_45.65,0,0
2021,09,12.75,45.75,12.75_45.75,0,0
2021,09,12.75,45.800000000000004,12.75_45.8,0,0
2021,09,12.75,45.85,12.75_45.85,0.29274671346786313,0.25439354306219364
2021,09,12.75,45.900000000000006,12.75_45.9,0,0
2021,09,12.75,45.95,12.75_45.95,0,0
2021,09,12.8,37.65,12.8_37.65,0,0
2021,09,12.8,37.800000000000004,12.8_37.8,0,0
2021,09,12.8,37.9,12.8_37.9,0,0
2021,09,12.8,41.400000000000006,12.8_41.4,0,0
2021,09,12.8,41.45,12.8_41.45,0,0
2021,09,12.8,41.5,12.8_41.5,0,0
2021,09,12.8,41.550000000000004,12.8_41.55,0,0
2021,09,12.8,41.6,12.8_41.6,0,0
2021,09,12.8,41.650000000000006,12.8_41.65,0,0
2021,09,12.8,41.7,12.8_41.7,0,0
2021,09,12.8,41.800000000000004,12.8_41.8,0,0
2021,09,12.8,41.95,12.8_41.95,0.005776283929494711,0
2021,09,12.8,42,12.8_42,0,0
2021,09,12.8,42.1,12.8_42.1,0,0
2021,09,12.8,42.2,12.8_42.2,0,0
2021,09,12.8,42.35,12.8_42.35,0,0
2021,09,12.8,42.400000000000006,12.8_42.4,0,0
2021,09,12.8,42.7,12.8_42.7,0,0
2021,09,12.8,43.45,12.8_43.45,0,0
2021,09,12.8,43.650000000000006,12.8_43.65,0,0
2021,09,12.8,43.85,12.8_43.85,0,0
2021,09,12.8,45.550000000000004,12.8_45.55,0.03994428326613123,0
2021,09,12.8,45.7,12.8_45.7,0,0
2021,09,12.8,45.75,12.8_45.75,0.03994428326622881,0
2021,09,12.8,45.800000000000004,12.8_45.8,0,0
2021,09,12.8,45.900000000000006,12.8_45.9,0,0
2021,09,12.8,45.95,12.8_45.95,0,0
2021,09,12.8,46,12.8_46,0,0
2021,09,12.8,48.050000000000004,12.8_48.05,0,0
2021,09,12.850000000000001,37.75,12.85_37.75,0,0
2021,09,12.850000000000001,38,12.85_38,0,0
2021,09,12.850000000000001,41.400000000000006,12.85_41.4,0.045136305417502805,0.003791557609835369
2021,09,12.850000000000001,41.45,12.85_41.45,0.045136302275202045,0.0037915573458745895
2021,09,12.850000000000001,41.5,12.85_41.5,0,0
2021,09,12.850000000000001,41.650000000000006,12.85_41.65,0,0
2021,09,12.850000000000001,41.7,12.85_41.7,0,0
2021,09,12.850000000000001,41.75,12.85_41.75,0,0
2021,09,12.850000000000001,41.800000000000004,12.85_41.8,0,0
2021,09,12.850000000000001,41.85,12.85_41.85,0,0
2021,09,12.850000000000001,41.95,12.85_41.95,0,0
2021,09,12.850000000000001,42.2,12.85_42.2,0,0
2021,09,12.850000000000001,42.25,12.85_42.25,0,0
2021,09,12.850000000000001,42.35,12.85_42.35,0,0
2021,09,12.850000000000001,42.400000000000006,12.85_42.4,0,0
2021,09,12.850000000000001,42.5,12.85_42.5,0,0
2021,09,12.850000000000001,42.95,12.85_42.95,0,0
2021,09,12.850000000000001,43.2,12.85_43.2,0,0
2021,09,12.850000000000001,43.300000000000004,12.85_43.3,0,0
2021,09,12.850000000000001,43.35,12.85_43.35,0,0
2021,09,12.850000000000001,43.400000000000006,12.85_43.4,0,0
2021,09,12.850000000000001,43.45,12.85_43.45,0,0
2021,09,12.850000000000001,43.550000000000004,12.85_43.55,0,0
2021,09,12.850000000000001,43.650000000000006,12.85_43.65,0,0
2021,09,12.850000000000001,43.7,12.85_43.7,0,0
2021,09,12.850000000000001,43.75,12.85_43.75,0,0
2021,09,12.850000000000001,43.800000000000004,12.85_43.8,0,0
2021,09,12.850000000000001,43.85,12.85_43.85,0,0
2021,09,12.850000000000001,43.900000000000006,12.85_43.9,0,0
2021,09,12.850000000000001,45.6,12.85_45.6,0,0
2021,09,12.850000000000001,45.75,12.85_45.75,0,0
2021,09,12.850000000000001,45.800000000000004,12.85_45.8,0,0
2021,09,12.850000000000001,45.85,12.85_45.85,0,0
2021,09,12.850000000000001,45.900000000000006,12.85_45.9,0,0
2021,09,12.850000000000001,46.1,12.85_46.1,0,0
2021,09,12.850000000000001,46.150000000000006,12.85_46.15,0,0
2021,09,12.850000000000001,48.150000000000006,12.85_48.15,0,0
2021,09,12.9,37.800000000000004,12.9_37.8,0,0
2021,09,12.9,37.95,12.9_37.95,0,0
2021,09,12.9,38,12.9_38,0,0
2021,09,12.9,41.400000000000006,12.9_41.4,0,0
2021,09,12.9,41.45,12.9_41.45,0.13540890682560613,0.011374672037623768
2021,09,12.9,41.5,12.9_41.5,0,0
2021,09,12.9,41.550000000000004,12.9_41.55,0,0
2021,09,12.9,41.6,12.9_41.6,0,0
2021,09,12.9,41.650000000000006,12.9_41.65,0,0
2021,09,12.9,41.7,12.9_41.7,0,0
2021,09,12.9,41.75,12.9_41.75,0,0
2021,09,12.9,41.800000000000004,12.9_41.8,0,0
2021,09,12.9,42.25,12.9_42.25,0,0
2021,09,12.9,42.35,12.9_42.35,0,0
2021,09,12.9,42.400000000000006,12.9_42.4,0,0
2021,09,12.9,43.150000000000006,12.9_43.15,0,0
2021,09,12.9,43.300000000000004,12.9_43.3,0,0
2021,09,12.9,43.550000000000004,12.9_43.55,0,0
2021,09,12.9,43.6,12.9_43.6,0,0
2021,09,12.9,43.7,12.9_43.7,0,0
2021,09,12.9,43.75,12.9_43.75,0,0
2021,09,12.9,43.800000000000004,12.9_43.8,0,0
2021,09,12.9,43.85,12.9_43.85,0,0
2021,09,12.9,45.6,12.9_45.6,0,0
2021,09,12.9,45.75,12.9_45.75,0,0
2021,09,12.9,45.800000000000004,12.9_45.8,0,0
2021,09,12.9,45.900000000000006,12.9_45.9,0.04214072999474717,0
2021,09,12.9,46.150000000000006,12.9_46.15,0,0
2021,09,12.9,46.5,12.9_46.5,0,0
2021,09,12.9,48.050000000000004,12.9_48.05,0,0
2021,09,12.9,48.1,12.9_48.1,0,0
2021,09,12.950000000000001,37.6,12.95_37.6,0,0
2021,09,12.950000000000001,37.7,12.95_37.7,0,0
2021,09,12.950000000000001,37.95,12.95_37.95,0,0
2021,09,12.950000000000001,38,12.95_38,0,0
2021,09,12.950000000000001,40.900000000000006,12.95_40.9,0,0
2021,09,12.950000000000001,41.35,12.95_41.35,0.09027260455040409,0.007583114691749179
2021,09,12.950000000000001,41.400000000000006,12.95_41.4,0,0
2021,09,12.950000000000001,41.5,12.95_41.5,0,0
2021,09,12.950000000000001,41.550000000000004,12.95_41.55,0,0
2021,09,12.950000000000001,41.7,12.95_41.7,0,0
2021,09,12.950000000000001,41.75,12.95_41.75,0,0
2021,09,12.950000000000001,41.800000000000004,12.95_41.8,0,0
